id_bat;nomen_miss;miss_area
47502;1;110.8
31443;7;469.75
6393;3;118.3
68723;7;193.51
59775;7;195.27
47664;3;921.32
76450;9;195.48
88157;5;726.3
58195;9;318.09
14830;9;245.39
60920;9;520.86
52115;7;777.96
87853;9;163.0
51517;3;800.0
86616;9;743.33
59739;9;355.5
26367;1;59.42
56634;1;272.82
67804;2;366.48
2272;3;155.36
16224;1;200.91
2794;5;201.6
70370;3;203.03
27424;1;203.86
21390;3;203.92
14874;1;510.5
97430;1;805.64
84114;9;466.21
44250;9;231.24
16360;3;486.35
56859;4;1962.82
98640;9;500.06
12646;1;125.9
3075;1;253.56
64631;2;770.42
94062;1;370.58
31500;7;207.45
49698;1;207.71
49800;3;213.67
68025;9;621.0
6022;5;76.0
70731;3;274.0
47516;10;900.0
80761;1;128.38
8545;1;229.7
38248;9;722.21
25639;9;427.05
92140;3;473.36
29944;3;170.12
61548;1;70.12
98774;1;195.38
97243;1;98.1
16905;7;219.78
16905;9;250.0
6394;3;100.92
89763;16;253.09
89763;1;1701.63
33593;3;254.9
11314;7;71.96
37753;9;72.61
41519;3;99.73
90463;7;99.9
35115;7;263.9
31842;1;1044.52
69403;7;125.52
69403;9;131.52
69403;16;257.52
98413;1;214.38
94583;7;271.76
74930;1;225.6
84620;1;150.76
36939;1;151.03
85513;1;279.32
16702;1;270.9
45890;5;142.31
18152;9;276.38
80094;7;148.13
80094;3;60.0
47650;9;289.11
77135;7;289.76
9898;1;1211.5
13209;5;197.11
78553;7;293.4
99505;1;77.0
36439;1;154.92
81559;1;102.29
27436;6;308.25
57215;3;400.52
81436;1;432.15
91149;3;251.1
98923;1;294.32
770;9;296.46
21327;1;601.36
17835;3;282.0
81204;9;127.0
29821;3;285.0
52853;4;249.0
96384;1;294.0
97105;8;370.0
36939;1;108.0
22742;3;706.0
50279;3;75.0
7066;20;12580.0
21324;1;1128.0
82458;20;66921.0
67016;3;15.0
40757;3;83.0
92905;5;29.0
55666;5;113.0
47915;1;160.0
49736;3;666.0
32365;3;783.0
84290;1;118.0
66359;1;177.0
64428;1;285.0
60669;3;77.0
37451;3;1308.0
32321;5;696.0
56504;3;64.0
97859;1;82.0
29652;20;2690.0
56774;4;3638.0
56774;3;524.0
63833;3;960.0
75614;1;4.0
64104;3;561.0
45882;1;137.13
4018;1;165.52
11044;3;70.0
53861;1;49.7
49802;1;221.02
46283;1;14.77
63256;3;66.6
95393;1;532.4399999999999
38382;1;25.14
19847;3;161.31
55561;3;420.76
74301;1;28.15
64658;3;54.71
70084;5;99.69
68542;1;31.84
47316;2;178.7
51630;1;69.84
15258;5;251.67
10098;3;60.04
91929;7;84.42
68651;7;127.07
1667;1;511.96
25974;3;144.92
77969;1;241.74
33395;3;129.58
68699;1;81.67
59077;1;423.92
41737;3;265.6
90735;1;45.21
4275;1;94.67
88177;1;47.15
31051;6;509.38
95592;9;282.29
33048;3;327.36
15826;9;359.46
39506;3;50.0
37616;9;401.0
36571;7;400.0
36571;1;1808.56
33544;9;600.0
33544;5;213.0
55472;9;201.82
38974;9;103.0
18056;14;10.0
92274;1;12.0
17831;1;25.0
30854;4;6.17
76889;4;165.0
79017;1;7.0
31735;1;8.0
23541;1;8.0
7845;4;15.0
95341;4;89.0
23277;4;13.0
57466;1;2.0
49213;3;76.0
9344;1;4.0
82585;14;7.41
17520;4;104.0
82822;4;21.0
82267;9;6.0
63177;5;387.26
55113;14;114.62
84130;5;25.95
95420;1;1.05
40784;1;673.0800000000002
31278;4;54.0
31278;9;54.0
14435;4;40.0
56659;4;137.49
26310;1;228.4
41092;14;6.0
57527;1;6.0
91761;1;8.0
33343;1;13.81
15908;1;47.68
3522;1;29.2
58913;1;9.44
3649;1;6.82
45918;1;14.42
89946;4;29.92
11857;1;4.63
28128;16;4.85
92132;1;3.97
33465;16;7.03
12346;1;5.69
65900;16;61.21
56835;1;9.68
19722;14;8.0
23074;1;6.0
57431;4;63.0
78635;1;3.51
96318;1;9.0
21757;4;7.19
35370;4;8.5
90140;3;26.0
7985;3;360.0
59407;1;25.0
3617;1;32.0
77386;1;69.0
66344;1;83.29
37000;1;19.0
20929;1;10.0
77442;1;6.61
93803;1;161.14
1794;3;16.92
10891;9;509.6099999999999
33348;1;95.76
38346;3;127.95
15276;1;312.65
57084;6;30.73
3169;3;2.92
46193;3;182.85
52678;1;164.9
95061;1;223.36
25190;1;610.0899999999999
29128;1;443.88
70060;1;1267.59
93035;1;333.48
6878;3;830.0
40413;9;292.0
2214;1;4.0
59315;4;14.0
12279;1;634.68
21587;3;2032.32
99830;14;36.0
32355;4;5.0
41541;1;25.66
37219;1;1085.8200000000002
60815;5;83.63
2781;1;216.02
53364;9;876.48
7210;1;6.0
55770;1;7.0
22158;1;4.0
62554;9;37.0
17554;4;24.0
15293;1;7.0
39097;14;14.0
42178;14;15.0
25200;9;14.0
8054;5;97.0
14504;4;9.0
61402;4;11.0
87638;5;561.89
10638;14;66.0
45462;14;8.0
45487;14;9.0
73249;14;2.0
24999;14;11.0
14559;14;8.0
56425;14;10.0
43622;14;6.0
97513;14;8.0
36124;14;3.0
18810;14;6.0
24486;14;6.0
6819;14;5.0
52262;3;67402.18
63953;3;10985.5
22646;1;1818.84
64504;3;702.97
83968;14;4.95
78416;5;111.21
50799;1;38.0
23851;3;28529.88
58233;6;957.5
8652;7;150.0
8652;16;300.0
4722;4;26.0
94079;4;29.0
45052;1;16.0
78778;16;56.8
1513;1;1.52
14941;7;7757.36
61109;11;919.71
26521;4;459.0
26521;3;1030.0
59380;14;13.8
36951;14;11.92
50266;3;460.0
42919;14;66.0
81706;14;19.0
46487;14;144.0
60691;9;8976.0
60691;5;4592.0
60691;3;1400.0
49728;1;36.28
57635;3;942.0
4666;5;2530.0
63987;7;5998.0
29951;3;4092.0
18895;3;300.0
48439;1;319.9
80207;1;8.0
91894;1;3.0
23203;14;55.0
32744;14;27.0
77406;13;447.0
77406;3;1788.0
30559;5;679.0
18835;1;4.0
86919;1;7.0
13807;7;69.0
38282;9;14.0
41215;1;4.0
51192;1;9.0
65459;1;1.0
84857;9;5834.0
2277;1;5.0
71569;1;4.0
20198;16;7.0
98786;1;52.82
49216;1;1.83
40924;5;93.19
782;4;8.67
57732;4;9.08
98574;11;97.87
77224;1;4.68
44656;14;15.0
35216;14;28.0
72172;4;54.0
53031;1;30.0
228;1;14.0
21173;1;52.0
43809;1;37.0
16199;1;34.0
46223;3;5511.719999999999
50978;1;3.6
39315;1;27.13
21035;1;3.86
59323;5;515.0
35004;1;7.0
81187;1;20.0
3880;1;8.0
93748;1;127.84
28338;1;43.11
48101;14;10.0
76540;1;7.77
96390;4;8.12
66746;4;98.0
14619;4;55.0
41368;14;5.0
73565;14;6.0
59162;1;32.64
39113;7;13.33
49980;1;351.51
76395;1;160.12
55106;9;322.32
53060;1;685.08
42500;13;755.1800000000001
97572;9;257.52
7711;1;453.36
11988;1;7.0
24233;4;7.0
74983;9;30.46
35375;1;14.0
667;9;11.0
7334;9;10.0
23791;1;11.0
96582;1;96.0
86429;16;52.0
62519;16;142.85
62677;7;472.0
62677;1;236.0
65967;1;39.53
63221;1;285.03
12880;1;1280.44
42416;4;100.43
94795;11;2032.57
1394;11;1213.18
24964;1;15.77
18707;5;23.0
85546;6;198.0
31197;14;135.0
21001;9;875.0
21000;9;40.0
67601;5;266.0
46350;3;940.0
32686;6;190.0
67083;6;8305.0
11164;1;1311.9
48664;7;580.0
48664;5;300.0
22134;5;753.15
20125;13;890.0
85697;13;204.0
89402;7;1000.0
89402;9;1833.0
52741;1;269.97
25568;16;422.34
91141;4;18.0
26166;1;9.19
20226;1;12.38
8260;1;8.37
60661;1;9.07
88694;1;9.68
56924;1;2.73
69716;5;592.0
13787;14;2964.0
49459;1;160.61
42069;4;14.0
63764;1;285.0
50340;3;258.2
46270;5;773.0
46270;3;347.41
89405;5;1400.0
56106;5;851.21
87694;3;43853.4
92927;14;39.0
95085;4;14.0
92300;3;600.0
75292;13;1000.0
75292;3;5845.699999999998
59843;4;132.0
25683;1;38.0
38559;4;862.0
87409;16;30.59
58147;9;341.67999999999995
68971;1;36.0
56358;3;9000.0
23308;3;164.0
61936;14;26.0
73662;7;300.0
73662;3;300.0
67410;3;458.0
82931;3;530.0
22314;3;392.0
41654;1;11.0
56863;9;564.0
49345;1;819.4
7371;1;64.67
58425;7;700.0
81275;4;1721.9
48988;4;2972.47
87105;4;2657.06
72438;7;549.5
92089;9;366.02
18753;3;53717.19
54621;14;11.23
59367;4;46.0
86031;14;18.0
16999;3;103.0
52094;1;17.0
40996;1;12.0
35541;1;12.0
5024;5;90.0
99230;3;1674.0
89681;4;4558.0
16477;13;190.0
72917;4;394.0
89893;9;424.0
94354;7;700.0
94354;9;850.0
94354;3;300.0
70608;1;28.0
93730;3;1984.0
30312;1;26.0
41117;14;36.0
65667;1;26.0
8315;4;3867.0
8315;5;4000.0
61940;1;119.34
91364;1;5.87
12564;4;906.77
28073;4;374.0
9511;4;673.0
9511;3;260.0
12705;5;79.95
23029;4;1104.0
61269;1;19.55
63476;1;21.48
23079;1;17.69
42174;1;19.53
25133;5;38.35
76690;3;114.0
59735;1;56.4
49185;1;16.89
3955;1;19.23
82118;1;16.17
3791;5;18.49
21776;7;200.0
81233;4;845.22
434;5;131.63
30871;4;887.1
19645;3;1000.0
97175;3;644.0
52118;9;318.0
87491;1;480.92
77413;1;175.44
64798;4;31.79
80260;9;94.93
58344;5;9232.0
58344;3;1937.81
93432;1;34.59
65862;1;206.78
57693;1;147.2
46863;1;232.66
59413;3;70.1
14707;1;65.32
19885;1;10710.7
82786;3;154291.24
92586;3;24.65
50068;1;4.0
84438;9;98.0
45658;1;726.0
25458;1;184.0
62898;5;270.0
98656;4;226.0
82170;9;103.07
15919;5;1087.0
15919;3;1113.17
81424;16;363.0
81424;8;1542.0
8160;4;824.8699999999999
30858;4;1100.0
92196;7;845.02
92196;5;245.02
28430;3;178.61
88144;4;547.52
81739;9;76.1
68373;4;134.42
86073;4;44.89
45015;3;214.0
82527;4;1846.98
50187;4;313.0
50187;3;987.96
45980;4;270.0
45980;3;549.5899999999999
32819;4;545.0
6292;1;8.0
20202;13;380.0
15641;14;8.0
81552;1;4428.0
52577;14;28.0
30859;14;26.0
75088;14;23.0
41228;3;1057.0
94824;6;3945.0
94946;1;1230.0
19161;1;978.0
52527;6;5852.0
39107;1;1058.0
41430;1;1468.0
34625;3;9560.0
32218;14;8.06
86723;1;9.0
48297;7;9566.4
5665;1;6893.119999999999
36444;1;6424.0
4265;4;138.66
14268;1;2.0
74645;6;5.26
30913;1;13.0
13767;3;118.0
98490;6;6691.66
42820;3;23.0
20593;7;350.0
20593;9;200.0
20593;1;3450.0
47777;1;4208.0
14120;1;2562.0
36567;4;1700.0
66314;4;3381.0
66314;3;2077.0
46967;4;3171.0
46967;5;200.0
46967;3;700.0
4514;1;7455.760000000002
77144;1;2569.0
92429;6;2090.0
80206;1;688.0
20942;5;739.22
68839;1;12.0
63179;5;1528.0
63179;3;1965.0
