id_bat;nomen_miss;miss_area
17250;1;110.8
92112;7;469.75
86401;3;118.3
27049;7;193.51
94263;7;195.27
38199;3;921.32
43551;9;195.48
33480;5;726.3
61709;9;318.09
38200;9;245.39
78917;9;520.86
639;7;777.96
29345;9;163.0
48675;3;800.0
73542;9;743.33
84072;9;355.5
25758;1;59.42
85064;1;272.82
29686;2;366.48
77403;3;155.36
10323;1;200.91
43800;5;201.6
56250;3;203.03
53534;1;203.86
55914;3;203.92
13657;1;510.5
51845;1;805.64
6249;9;466.21
33603;9;231.24
32304;3;486.35
46298;4;1962.82
22728;9;500.06
93124;1;125.9
16605;1;253.56
49613;2;770.42
25767;1;370.58
86867;7;207.45
73005;1;207.71
86419;3;213.67
83157;9;621.0
59435;5;76.0
61270;3;274.0
79604;10;900.0
68402;1;128.38
7437;1;229.7
63272;9;722.21
11055;9;427.05
19884;3;473.36
77115;3;170.12
4996;1;70.12
1843;1;195.38
51976;1;98.1
94545;7;219.78
94545;9;250.0
54789;3;100.92
57858;16;253.09
57858;1;1701.63
80390;3;254.9
73679;7;71.96
34557;9;72.61
90979;3;99.73
63515;7;99.9
86436;7;263.9
30284;1;1044.52
42813;7;125.52
42813;9;131.52
42813;16;257.52
16468;1;214.38
98945;7;271.76
8163;1;225.6
99813;1;150.76
46242;1;151.03
11116;1;279.32
82408;1;270.9
29244;5;142.31
62923;9;276.38
57561;7;148.13
57561;3;60.0
55925;9;289.11
52775;7;289.76
41582;1;1211.5
84839;5;197.11
5062;7;293.4
62370;1;77.0
52168;1;154.92
57698;1;102.29
93177;6;308.25
41946;3;400.52
17781;1;432.15
28226;3;251.1
55498;1;294.32
58543;9;296.46
77240;1;601.36
32420;3;282.0
47636;9;127.0
47229;3;285.0
28761;4;249.0
47929;1;294.0
50151;8;370.0
78069;1;108.0
42202;3;706.0
87461;3;75.0
89912;20;12580.0
69258;1;1128.0
67285;20;66921.0
38965;3;15.0
27709;3;83.0
12535;5;29.0
49688;5;113.0
40657;1;160.0
79289;3;666.0
10726;3;783.0
13883;1;118.0
78706;1;177.0
21123;1;285.0
58907;3;77.0
8244;3;1308.0
10776;5;696.0
66713;3;64.0
8409;1;82.0
21011;20;2690.0
34594;4;3638.0
34594;3;524.0
88521;3;960.0
46372;1;4.0
45282;3;561.0
36147;1;137.13
29654;1;165.52
41190;3;70.0
67581;1;49.7
45790;1;221.02
28548;1;14.77
2712;3;66.6
42969;1;532.4399999999999
20646;1;25.14
50049;3;161.31
51786;3;420.76
88661;1;28.15
87560;3;54.71
55705;5;99.69
13515;1;31.84
61849;2;178.7
66388;1;69.84
47061;5;251.67
92840;3;60.04
26736;7;84.42
85836;7;127.07
88794;1;511.96
23159;3;144.92
8086;1;241.74
72224;3;129.58
69358;1;81.67
84614;1;423.92
93894;3;265.6
64974;1;45.21
76439;1;94.67
42510;1;47.15
71109;6;509.38
52590;9;282.29
28093;3;327.36
18572;9;359.46
24818;3;50.0
72725;9;401.0
74442;7;400.0
74442;1;1808.56
10276;9;600.0
10276;5;213.0
87587;9;201.82
66442;9;103.0
93199;14;10.0
50567;1;12.0
85115;1;25.0
23756;4;6.17
16947;4;165.0
28506;1;7.0
81844;1;8.0
72849;1;8.0
88112;4;15.0
33523;4;89.0
95064;4;13.0
89442;1;2.0
82747;3;76.0
47070;1;4.0
71428;14;7.41
50933;4;104.0
47637;4;21.0
60948;9;6.0
4486;5;387.26
92556;14;114.62
32913;5;25.95
29367;1;1.05
42026;1;673.0800000000002
15341;4;54.0
15341;9;54.0
89303;4;40.0
27541;4;137.49
4637;1;228.4
97049;14;6.0
41467;1;6.0
27522;1;8.0
31155;1;13.81
44635;1;47.68
43910;1;29.2
25300;1;9.44
64954;1;6.82
40576;1;14.42
75058;4;29.92
73459;1;4.63
83045;16;4.85
94194;1;3.97
55367;16;7.03
41877;1;5.69
34862;16;61.21
45872;1;9.68
44997;14;8.0
56268;1;6.0
745;4;63.0
59564;1;3.51
54643;1;9.0
91124;4;7.19
59947;4;8.5
58312;3;26.0
8091;3;360.0
51724;1;25.0
50513;1;32.0
29070;1;69.0
21240;1;83.29
4858;1;19.0
2530;1;10.0
24062;1;6.61
91889;1;161.14
79572;3;16.92
67334;9;509.6099999999999
42285;1;95.76
98269;3;127.95
31943;1;312.65
24965;6;30.73
57072;3;2.92
51473;3;182.85
95279;1;164.9
47691;1;223.36
83071;1;610.0899999999999
60568;1;443.88
20949;1;1267.59
76050;1;333.48
24982;3;830.0
23883;9;292.0
32083;1;4.0
68674;4;14.0
19103;1;634.68
27275;3;2032.32
7520;14;36.0
34627;4;5.0
98299;1;25.66
77951;1;1085.8200000000002
55126;5;83.63
22457;1;216.02
52396;9;876.48
46106;1;6.0
15620;1;7.0
94149;1;4.0
73121;9;37.0
19192;4;24.0
321;1;7.0
1796;14;14.0
59831;14;15.0
33201;9;14.0
7211;5;97.0
92563;4;9.0
11152;4;11.0
46434;5;561.89
14200;14;66.0
43088;14;8.0
31490;14;9.0
79194;14;2.0
74976;14;11.0
10035;14;8.0
19829;14;10.0
4643;14;6.0
12816;14;8.0
82649;14;3.0
53390;14;6.0
29671;14;6.0
18302;14;5.0
32502;3;67402.18
86507;3;10985.5
27432;1;1818.84
96908;3;702.97
19048;14;4.95
47622;5;111.21
15713;1;38.0
71641;3;28529.88
29053;6;957.5
59755;7;150.0
59755;16;300.0
49728;4;26.0
6122;4;29.0
27610;1;16.0
9622;16;56.8
12656;1;1.52
58063;7;7757.36
40647;11;919.71
70350;4;459.0
70350;3;1030.0
4363;14;13.8
33364;14;11.92
17219;3;460.0
21344;14;66.0
64315;14;19.0
55199;14;144.0
31149;9;8976.0
31149;5;4592.0
31149;3;1400.0
90353;1;36.28
76630;3;942.0
46939;5;2530.0
15232;7;5998.0
47019;3;4092.0
4282;3;300.0
51725;1;319.9
56564;1;8.0
80882;1;3.0
18032;14;55.0
91849;14;27.0
74886;13;447.0
74886;3;1788.0
57089;5;679.0
65396;1;4.0
65886;1;7.0
39965;7;69.0
7105;9;14.0
86888;1;4.0
8449;1;9.0
30552;1;1.0
83773;9;5834.0
63474;1;5.0
48751;1;4.0
38482;16;7.0
5186;1;52.82
39211;1;1.83
11918;5;93.19
60149;4;8.67
12377;4;9.08
93563;11;97.87
42102;1;4.68
12094;14;15.0
68724;14;28.0
99944;4;54.0
5955;1;30.0
15784;1;14.0
73717;1;52.0
40328;1;37.0
59326;1;34.0
57454;3;5511.719999999999
49233;1;3.6
69235;1;27.13
31525;1;3.86
35612;5;515.0
26985;1;7.0
55626;1;20.0
7060;1;8.0
21468;1;127.84
88210;1;43.11
99033;14;10.0
74173;1;7.77
30131;4;8.12
50926;4;98.0
6226;4;55.0
37962;14;5.0
66793;14;6.0
40984;1;32.64
33952;7;13.33
24072;1;351.51
90614;1;160.12
32560;9;322.32
90711;1;685.08
19822;13;755.1800000000001
48706;9;257.52
2792;1;453.36
53213;1;7.0
25092;4;7.0
54936;9;30.46
92012;1;14.0
75242;9;11.0
59616;9;10.0
99843;1;11.0
68036;1;96.0
18888;16;52.0
97822;16;142.85
45396;7;472.0
45396;1;236.0
91137;1;39.53
6371;1;285.03
39386;1;1280.44
43009;4;100.43
22832;11;2032.57
30378;11;1213.18
50535;1;15.77
94817;5;23.0
20031;6;198.0
17617;14;135.0
46630;9;875.0
73298;9;40.0
12617;5;266.0
62369;3;940.0
35237;6;190.0
31338;6;8305.0
89414;1;1311.9
75670;7;580.0
75670;5;300.0
18022;5;753.15
56939;13;890.0
83538;13;204.0
44988;7;1000.0
44988;9;1833.0
32643;1;269.97
77481;16;422.34
45550;4;18.0
66679;1;9.19
14992;1;12.38
73562;1;8.37
92696;1;9.07
41241;1;9.68
83054;1;2.73
5598;5;592.0
14491;14;2964.0
61480;1;160.61
6577;4;14.0
32304;1;285.0
11682;3;258.2
41415;5;773.0
41415;3;347.41
74907;5;1400.0
28692;5;851.21
26980;3;43853.4
28790;14;39.0
77525;4;14.0
19737;3;600.0
59697;13;1000.0
59697;3;5845.699999999998
41721;4;132.0
78118;1;38.0
83761;4;862.0
62078;16;30.59
67098;9;341.67999999999995
63466;1;36.0
32808;3;9000.0
36554;3;164.0
47367;14;26.0
4238;7;300.0
4238;3;300.0
69278;3;458.0
8216;3;530.0
5205;3;392.0
91091;1;11.0
91251;9;564.0
76754;1;819.4
2250;1;64.67
241;7;700.0
98724;4;1721.9
67661;4;2972.47
61769;4;2657.06
86790;7;549.5
38469;9;366.02
80709;3;53717.19
74568;14;11.23
97324;4;46.0
654;14;18.0
59834;3;103.0
39752;1;17.0
60894;1;12.0
29486;1;12.0
30688;5;90.0
40929;3;1674.0
47148;4;4558.0
61248;13;190.0
98876;4;394.0
86331;9;424.0
34535;7;700.0
34535;9;850.0
34535;3;300.0
27560;1;28.0
68330;3;1984.0
33838;1;26.0
80477;14;36.0
8187;1;26.0
71883;4;3867.0
71883;5;4000.0
50201;1;119.34
47528;1;5.87
70449;4;906.77
41389;4;374.0
59688;4;673.0
59688;3;260.0
9355;5;79.95
36852;4;1104.0
17875;1;19.55
71125;1;21.48
73911;1;17.69
92962;1;19.53
20829;5;38.35
55653;3;114.0
93735;1;56.4
55687;1;16.89
36745;1;19.23
16294;1;16.17
22982;5;18.49
83413;7;200.0
73892;4;845.22
73177;5;131.63
70838;4;887.1
55149;3;1000.0
40368;3;644.0
52110;9;318.0
38110;1;480.92
6762;1;175.44
94831;4;31.79
75052;9;94.93
9928;5;9232.0
9928;3;1937.81
97606;1;34.59
8120;1;206.78
38972;1;147.2
64474;1;232.66
81031;3;70.1
70088;1;65.32
11568;1;10710.7
28257;3;154291.24
64213;3;24.65
71934;1;4.0
89904;9;98.0
12089;1;726.0
50238;1;184.0
25626;5;270.0
41994;4;226.0
97005;9;103.07
15938;5;1087.0
15938;3;1113.17
23553;16;363.0
23553;8;1542.0
30565;4;824.8699999999999
71551;4;1100.0
7700;7;845.02
7700;5;245.02
35072;3;178.61
21492;4;547.52
87492;9;76.1
66237;4;134.42
27630;4;44.89
17955;3;214.0
52151;4;1846.98
66351;4;313.0
66351;3;987.96
68543;4;270.0
68543;3;549.5899999999999
58451;4;545.0
23986;1;8.0
68021;13;380.0
71441;14;8.0
4679;1;4428.0
85827;14;28.0
36231;14;26.0
98133;14;23.0
21289;3;1057.0
26142;6;3945.0
60056;1;1230.0
90139;1;978.0
8566;6;5852.0
79628;1;1058.0
57190;1;1468.0
11585;3;9560.0
52912;14;8.06
42057;1;9.0
5732;7;9566.4
442;1;6893.119999999999
22622;1;6424.0
74676;4;138.66
81887;1;2.0
3463;6;5.26
34641;1;13.0
89655;3;118.0
38936;6;6691.66
20384;3;23.0
44565;7;350.0
44565;9;200.0
44565;1;3450.0
79848;1;4208.0
4222;1;2562.0
4001;4;1700.0
16075;4;3381.0
16075;3;2077.0
26876;4;3171.0
26876;5;200.0
26876;3;700.0
96846;1;7455.760000000002
3904;1;2569.0
60777;6;2090.0
13454;1;688.0
22050;5;739.22
23097;1;12.0
68808;5;1528.0
68808;3;1965.0
