id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;area_occ;date_insert;date_out
273980;300.71;3.0;826.2327940281378;267;01.00.00.00;logement;;2024-09-18 15:32;
273980;300.71;3.0;826.2327940281378;267;05.02.01.01;commerce;;2024-10-17 15:01:00;
76021;2942.15;1.0;2942.14572216879;267;05.01.01.03;commerce;;2024-10-17 15:01:00;
76021;2942.15;1.0;2942.14572216879;267;09.04.00.00;équipements;;2024-11-14 15:17;
504700;860.28;8.0;5688.201707904286;267;01.00.00.00;logement;;2024-09-18 15:32;
504700;860.28;8.0;5688.201707904286;267;05.02.01.03;commerce;;2024-10-17 15:01:00;
504700;860.28;8.0;5688.201707904286;267;05.01.01.01;commerce;;2024-10-17 15:01:00;
504700;860.28;8.0;5688.201707904286;267;03.00.00.00;bureau;170.0;2024-12-16 14:36:00;
504700;860.28;8.0;5688.201707904286;267;07.01.01.00;équipements;;2024-11-14 15:17;
929306;94.74;1.0;94.73559599757078;267;;;;;
737487;88.51;3.0;207.2330470111084;267;01.00.00.00;logement;;2024-09-18 15:32;
185355;515.78;3.0;1277.1095202772826;267;01.00.00.00;logement;;2024-09-18 15:32;
185355;515.78;3.0;1277.1095202772826;267;05.02.01.01;commerce;;2024-10-17 15:01:00;
495846;102.18;3.0;300.1229376783093;267;01.00.00.00;logement;;2024-09-18 15:32;
955645;118.68;4.0;450.0432261830502;267;01.00.00.00;logement;;2024-09-18 15:32;
607362;222.33;4.0;696.4180959488968;267;01.00.00.00;logement;;2024-09-18 15:32;
607362;222.33;4.0;696.4180959488968;267;05.00.00.99;commerce;;2024-10-17 15:01:00;
607362;222.33;4.0;696.4180959488968;267;03.03.01.00;bureau;120.0;2024-12-16 14:36:00;
980400;258.72;8.0;1080.4942701469656;267;01.00.00.00;logement;;2024-09-18 15:32;
488827;143.99;6.0;763.5887752215431;267;01.00.00.00;logement;;2024-09-18 15:32;
519539;1964.04;1.0;1964.0368310647325;267;16.01.01.00;équipements;;2024-10-14 14:16;
519539;1964.04;1.0;1964.0368310647325;267;05.08.02.02;commerce;;2024-10-17 15:01:00;
519539;1964.04;1.0;1964.0368310647325;267;05.02.04.02;commerce;;2024-10-17 15:01:00;
519539;1964.04;1.0;1964.0368310647325;267;05.03.01.07;commerce;;2024-10-17 15:01:00;
519539;1964.04;1.0;1964.0368310647325;267;05.06.03.02;commerce;;2024-10-17 15:01:00;
519539;1964.04;1.0;1964.0368310647325;267;05.01.01.09;commerce;;2024-10-17 15:01:00;
519539;1964.04;1.0;1964.0368310647325;267;05.08.05.06;commerce;;2024-10-17 15:01:00;
519539;1964.04;1.0;1964.0368310647325;267;05.04.05.01;commerce;;2024-10-17 15:01:00;
519539;1964.04;1.0;1964.0368310647325;267;05.01.01.01;commerce;;2024-10-17 15:01:00;
519539;1964.04;1.0;1964.0368310647325;267;05.00.00.99;commerce;;2024-10-17 15:01:00;
519539;1964.04;1.0;1964.0368310647325;267;05.04.04.01;commerce;;2024-10-17 15:01:00;
519539;1964.04;1.0;1964.0368310647325;267;03.02.05.00;bureau;75.0;2024-12-16 14:36:00;
473288;160.28;5.0;656.5514852039901;267;01.00.00.00;logement;;2024-09-18 15:32;
758221;202.17;7.0;1295.3850287218345;267;01.00.00.00;logement;;2024-09-18 15:32;
33936;179.56;1.0;179.55600004163676;267;;;;;
607268;65.08;3.0;195.2456205064109;267;01.00.00.00;logement;;2024-09-18 15:32;
153784;85.39;3.0;234.31548862955583;267;01.00.00.00;logement;;2024-09-18 15:32;
629021;63.72;3.0;181.96462284390185;267;01.00.00.00;logement;;2024-09-18 15:32;
341280;307.87;5.0;860.5859603439932;267;01.00.00.00;logement;;2024-09-18 15:32;
815265;3663.52;12.0;28512.89682262388;267;01.00.00.00;logement;;2024-09-18 15:32;
815265;3663.52;12.0;28512.89682262388;267;16.01.01.00;équipements;;2024-10-14 14:16;
815265;3663.52;12.0;28512.89682262388;267;16.01.02.00;équipements;;2024-10-17 15:01:00;
815265;3663.52;12.0;28512.89682262388;267;11.07.00.00;équipements;;2024-09-18 15:52:00;
815265;3663.52;12.0;28512.89682262388;267;03.00.00.00;bureau;100.0;2024-12-16 14:36:00;
815265;3663.52;12.0;28512.89682262388;267;03.00.00.99;bureau;150.0;2024-12-16 14:36:00;
815265;3663.52;12.0;28512.89682262388;267;03.05.02.00;bureau;50.0;2024-12-16 14:36:00;
138355;476.05;7.0;1630.7894359826505;267;01.00.00.00;logement;;2024-09-18 15:32;
677686;351.84;7.0;1346.2933117733517;267;01.00.00.00;logement;;2024-09-18 15:32;
648016;155.41;1.0;155.4088000018265;267;;;;;
609674;175.19;7.0;1143.0514828109062;267;01.00.00.00;logement;;2024-09-18 15:32;
242487;322.62;7.0;2053.485867740568;267;01.00.00.00;logement;;2024-09-18 15:32;
540302;150.77;1.0;150.7673000001523;267;;;;;
96677;32.45;1.0;32.449399996373266;267;;;;;
267123;33.81;1.0;33.806849995763166;267;;;;;
455392;97.13;4.0;320.7183267075233;267;01.00.00.00;logement;;2024-09-18 15:32;
455392;97.13;4.0;320.7183267075233;267;05.00.00.99;commerce;;2024-10-17 15:01:00;
123257;135.65;4.0;394.8171357698124;267;01.00.00.00;logement;;2024-09-18 15:32;
554749;177.8;4.0;551.4895496944224;267;01.00.00.00;logement;;2024-09-18 15:32;
554749;177.8;4.0;551.4895496944224;267;05.08.02.01;commerce;;2024-10-17 15:01:00;
86274;178.61;2.0;316.21637747220893;223;05.04.04.07;commerce;;2024-10-17 15:01:00;
740143;202.78;1.0;202.7824775711251;223;01.00.00.00;logement;;2024-09-18 15:32;
591376;677.83;5.0;2978.301067352152;263;11.07.00.00;équipements;;2024-09-18 15:52:00;
897020;74.04;1.0;74.03725799896793;260;;;;;
865808;1458.17;3.0;2870.189790806059;222;;;;;
318541;1175.87;3.0;2337.4368046614827;222;03.00.00.00;bureau;1080.0;2024-12-16 14:36:00;
390825;1443.72;2.0;1870.479108048624;222;03.00.00.00;bureau;360.0;2024-12-16 14:36:00;
92347;453.59;3.0;916.5469326792456;222;;;;;
52780;734.93;2.0;929.5434299061778;222;03.00.00.00;bureau;360.0;2024-12-16 14:36:00;
568466;642.32;3.0;1233.0494762070482;222;;;;;
59429;2166.85;2.0;3086.9731641452645;223;14.06.01.00;industrie;2192.0;2024-11-14 15:18;
948125;1643.65;2.0;2718.0871722003367;223;04.04.02.00;industrie;1410.0;2024-11-14 15:18;
45761;547.52;1.0;547.5154684666576;223;;;;;
447955;105.63;4.0;316.52521004139726;263;01.00.00.00;logement;;2024-09-18 15:32;
358048;87.46;3.0;207.93700195444524;263;01.00.00.00;logement;;2024-09-18 15:32;
528172;61.81;3.0;173.2016460244948;263;01.00.00.00;logement;;2024-09-18 15:32;
386813;60.82;3.0;158.06375603190318;263;01.00.00.00;logement;;2024-09-18 15:32;
36893;134.97;4.0;474.9138024265657;263;01.00.00.00;logement;;2024-09-18 15:32;
625884;87.17;3.0;247.5854357011245;263;01.00.00.00;logement;;2024-09-18 15:32;
757958;546.04;1.0;546.0373025398123;263;01.00.00.00;logement;;2024-09-18 15:32;
379065;37.56;2.0;75.11237999271155;263;;;;;
185908;44.89;1.0;44.88656894891252;223;;;;;
158349;1846.98;1.0;1846.9833569871305;223;01.00.00.00;logement;;2024-09-18 15:32;
158349;1846.98;1.0;1846.9833569871305;223;05.08.04.07;commerce;;2024-10-17 15:01:00;
479926;134.42;1.0;134.4193328303236;223;;;;;
387582;1333.22;2.0;2374.047019755263;223;05.01.01.08;commerce;;2024-10-17 15:01:00;
387582;1333.22;2.0;2374.047019755263;223;04.02.01.00;industrie;1403.0;2024-11-14 15:18;
458015;748.22;2.0;1492.228229356473;223;03.00.00.00;bureau;530.0;2024-12-16 14:36:00;
575566;1541.92;2.0;1956.5247034157835;222;;;;;
655631;6.17;;6.166603498174224;260;;;;;
544521;21.01;;21.01073300143492;260;;;;;
934732;97.71;3.0;277.7800412259795;263;05.06.01.01;commerce;;2024-10-17 15:01:00;
75712;194.23;2.0;293.3153200547598;223;11.00.00.00;équipements;;2024-09-18 15:52:00;
204229;76.1;1.0;76.10051930801626;223;;;;;
979093;5906.46;1.0;5906.463099928087;335;04.02.14.00;industrie;3749.0;2024-11-14 15:18;
979093;5906.46;1.0;5906.463099928087;335;04.03.00.00;industrie;2158.0;2024-11-14 15:18;
408820;545.02;2.0;1083.199590517867;335;04.04.00.00;industrie;1075.3170007448607;2024-11-14 15:18;
698300;555.48;2.0;1095.6941863656536;335;04.04.00.00;industrie;1104.6829992551393;2024-11-14 15:18;
289431;1346.24;3.0;4038.714600036554;335;03.00.00.00;bureau;3786.0;2024-12-16 14:36:00;
693896;1495.63;1.0;1495.6324268328444;335;03.00.00.00;bureau;211.0;2024-12-16 14:36:00;
693896;1495.63;1.0;1495.6324268328444;335;04.02.01.07;industrie;2335.0;2024-11-14 15:18;
416612;159.27;5.0;773.8950861889564;221;01.00.00.00;logement;;2024-09-18 15:32;
604276;267.43;5.0;1324.3491002743142;221;01.00.00.00;logement;;2024-09-18 15:32;
581876;181.74;3.0;494.8198095400908;221;01.00.00.00;logement;;2024-09-18 15:32;
581876;181.74;3.0;494.8198095400908;221;05.06.03.02;commerce;;2024-10-17 15:01:00;
680261;13.8;;13.804880810659563;260;;;;;
337703;90.45;3.0;260.4710798175146;335;01.00.00.00;logement;;2024-09-18 15:32;
689423;97.98;3.0;293.9384234708451;335;01.00.00.00;logement;;2024-09-18 15:32;
206687;73.96;4.0;245.97418562424545;335;01.00.00.00;logement;;2024-09-18 15:32;
680204;86.54;4.0;273.32750899989674;335;01.00.00.00;logement;;2024-09-18 15:32;
348432;174.26;3.0;476.8407248014561;335;01.00.00.00;logement;;2024-09-18 15:32;
348432;174.26;3.0;476.8407248014561;335;05.06.02.04;commerce;;2024-10-17 15:01:00;
718779;6.96;1.0;6.957650000774004;335;;;;;
173162;93.15;4.0;327.27770247625307;335;01.00.00.00;logement;;2024-09-18 15:32;
419587;55.03;4.0;220.11171803397465;335;01.00.00.00;logement;;2024-09-18 15:32;
542408;55.02;3.0;165.06739047806045;335;01.00.00.00;logement;;2024-09-18 15:32;
764525;31.26;1.0;31.26301876492159;335;;;;;
663029;18.16;1.0;18.163050002578604;223;;;;;
660508;11.69;;11.691120005845116;223;;;;;
390454;6575.44;5.0;19067.250733692534;260;01.00.00.00;logement;;2024-09-18 15:32;
390454;6575.44;5.0;19067.250733692534;260;11.07.00.00;équipements;;2024-09-18 15:52:00;
390454;6575.44;5.0;19067.250733692534;260;11.00.00.00;équipements;;2024-09-18 15:52:00;
390454;6575.44;5.0;19067.250733692534;260;03.00.00.00;bureau;900.0;2024-12-16 14:36:00;
390454;6575.44;5.0;19067.250733692534;260;04.02.01.07;industrie;208.0;2024-11-14 15:18;
390454;6575.44;5.0;19067.250733692534;260;04.02.09.00;industrie;19848.0;2024-11-14 15:18;
1181;1288.12;11.0;13039.471302569951;260;03.00.00.99;bureau;11941.0;2024-12-16 14:36:00;
116236;11.92;;11.92240325502594;260;;;;;
694601;274.28;5.0;1309.6918969384135;221;01.00.00.00;logement;;2024-09-18 15:32;
926963;83.58;4.0;299.8748725969359;335;01.00.00.00;logement;;2024-09-18 15:32;
206033;65.04;4.0;260.1644840166446;335;01.00.00.00;logement;;2024-09-18 15:32;
281549;115.02;4.0;371.71324857902187;335;01.00.00.00;logement;;2024-09-18 15:32;
97766;141.39;3.0;358.4206455352712;335;01.00.00.00;logement;;2024-09-18 15:32;
660235;211.2;3.0;421.3169954836304;221;01.00.00.00;logement;;2024-09-18 15:32;
660235;211.2;3.0;421.3169954836304;221;05.06.04.05;commerce;;2024-10-17 15:01:00;
660235;211.2;3.0;421.3169954836304;221;03.00.00.00;bureau;994.0;2024-12-16 14:36:00;
512917;31.62;1.0;31.617000004703705;221;;;;;
474361;993.23;5.0;4652.1616651357135;221;01.00.00.00;logement;;2024-09-18 15:32;
518144;1460.8;6.0;6642.330721991267;221;05.00.00.99;commerce;;2024-10-17 15:01:00;
518144;1460.8;6.0;6642.330721991267;221;03.00.00.00;bureau;6917.0;2024-12-16 14:36:00;
440938;111.27;4.0;341.07446442958064;335;01.00.00.00;logement;;2024-09-18 15:32;
211038;105.34;4.0;350.9253043084186;335;01.00.00.00;logement;;2024-09-18 15:32;
826836;69.6;3.0;201.3078383856329;335;01.00.00.00;logement;;2024-09-18 15:32;
698562;75.16;3.0;211.6374801528848;335;01.00.00.00;logement;;2024-09-18 15:32;
59637;80.34;3.0;241.0268999747945;335;01.00.00.00;logement;;2024-09-18 15:32;
938503;99.41;4.0;363.6292107610868;335;01.00.00.00;logement;;2024-09-18 15:32;
607713;15894.08;1.0;15894.080141061397;335;05.01.01.04;commerce;;2024-10-17 15:01:00;
607713;15894.08;1.0;15894.080141061397;335;05.05.07.02;commerce;;2024-10-17 15:01:00;
607713;15894.08;1.0;15894.080141061397;335;05.02.04.02;commerce;;2024-10-17 15:01:00;
607713;15894.08;1.0;15894.080141061397;335;05.08.05.01;commerce;;2024-10-17 15:01:00;
607713;15894.08;1.0;15894.080141061397;335;05.06.02.08;commerce;;2024-10-17 15:01:00;
607713;15894.08;1.0;15894.080141061397;335;05.08.06.01;commerce;;2024-10-17 15:01:00;
607713;15894.08;1.0;15894.080141061397;335;05.06.02.12;commerce;;2024-10-17 15:01:00;
607713;15894.08;1.0;15894.080141061397;335;05.06.01.01;commerce;;2024-10-17 15:01:00;
798701;99.19;4.0;374.9403627479091;335;01.00.00.00;logement;;2024-09-18 15:32;
511832;9101.41;3.0;16507.126283378093;335;05.08.05.01;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.02.02.01;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.01.04.01;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.02.01.09;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.03.01.07;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.04.05.01;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.02.04.02;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.06.03.01;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.01.02.09;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.02.01.04;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.02.01.03;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.02.01.02;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.02.01.08;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.02.01.01;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.04.04.02;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.02.03.03;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.08.06.01;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.02.05.01;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.00.00.99;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.04.01.02;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.02.04.06;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.02.03.06;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.06.02.12;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.04.00.00;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.00.00.99;commerce;;2025-03-10 11:11:00;
511832;9101.41;3.0;16507.126283378093;335;05.03.01.02;commerce;;2024-10-17 15:01:00;
511832;9101.41;3.0;16507.126283378093;335;05.06.01.08;commerce;;2024-10-17 15:01:00;
948651;223.49;1.0;223.4866389913709;335;05.05.07.01;commerce;;2025-03-10 11:11:00;
948651;223.49;1.0;223.4866389913709;335;05.05.07.01;commerce;;2024-11-14 15:17;
205147;3223.04;1.0;3223.038721184456;335;05.03.01.07;commerce;;2024-10-17 15:01:00;
205147;3223.04;1.0;3223.038721184456;335;05.01.01.03;commerce;;2024-10-17 15:01:00;
205147;3223.04;1.0;3223.038721184456;335;05.02.01.02;commerce;;2024-10-17 15:01:00;
205147;3223.04;1.0;3223.038721184456;335;05.04.01.02;commerce;;2024-10-17 15:01:00;
205147;3223.04;1.0;3223.038721184456;335;05.06.03.02;commerce;;2024-10-17 15:01:00;
205147;3223.04;1.0;3223.038721184456;335;05.08.02.04;commerce;;2024-10-17 15:01:00;
205147;3223.04;1.0;3223.038721184456;335;13.01.08.00;équipements;;2024-10-17 15:01:00;
205147;3223.04;1.0;3223.038721184456;335;05.00.00.99;commerce;;2024-10-17 15:01:00;
205147;3223.04;1.0;3223.038721184456;335;05.01.04.05;commerce;;2024-10-17 15:01:00;
205147;3223.04;1.0;3223.038721184456;335;05.02.01.01;commerce;;2024-10-17 15:01:00;
808847;1046.99;11.0;11698.204749513;260;11.00.00.00;équipements;;2024-09-18 15:52:00;
808847;1046.99;11.0;11698.204749513;260;03.00.00.99;bureau;12463.0;2024-12-16 14:36:00;
49889;135.86;3.0;407.5759313331937;1278;01.00.00.00;logement;;2024-09-18 15:32;
771068;503.27;4.0;1415.027719429947;1278;05.02.01.01;commerce;;2024-10-17 15:01:00;
771068;503.27;4.0;1415.027719429947;1278;05.04.03.09;commerce;;2024-10-17 15:01:00;
771068;503.27;4.0;1415.027719429947;1278;11.00.00.00;équipements;;2024-09-18 15:52:00;
771068;503.27;4.0;1415.027719429947;1278;03.00.00.00;bureau;400.0;2024-12-16 14:36:00;
233941;194.41;3.0;408.4460303132416;221;01.00.00.00;logement;;2024-09-18 15:32;
233941;194.41;3.0;408.4460303132416;221;05.07.01.01;commerce;;2024-10-17 15:01:00;
761541;267.02;5.0;1254.8185544175992;221;01.00.00.00;logement;;2024-09-18 15:32;
761541;267.02;5.0;1254.8185544175992;221;06.01.01.00;équipements;;2024-09-18 15:52:00;
761541;267.02;5.0;1254.8185544175992;221;06.01.01.00;équipements;;2024-09-18 15:53;
787187;628.63;2.0;790.1933247196716;335;05.05.07.01;commerce;;2024-10-17 15:01:00;
787187;628.63;2.0;790.1933247196716;335;09.04.00.00;équipements;;2024-11-14 15:17;
722806;145.69;3.0;437.0841075291928;1276;01.00.00.00;logement;;2024-09-18 15:32;
722806;145.69;3.0;437.0841075291928;1276;05.04.04.07;commerce;;2024-10-17 15:01:00;
608106;86.38;3.0;208.0158294097949;1276;01.00.00.00;logement;;2024-09-18 15:32;
116268;80.99;4.0;308.0171011058263;1276;01.00.00.00;logement;;2024-09-18 15:32;
114690;1004.12;5.0;2970.164799509712;1276;01.00.00.00;logement;;2024-09-18 15:32;
114690;1004.12;5.0;2970.164799509712;1276;05.04.03.09;commerce;;2024-10-17 15:01:00;
509240;213.99;4.0;779.1662162043897;1278;01.00.00.00;logement;;2024-09-18 15:32;
509240;213.99;4.0;779.1662162043897;1278;05.08.01.10;commerce;;2024-10-17 15:01:00;
509240;213.99;4.0;779.1662162043897;1278;03.00.00.99;bureau;450.0;2024-12-16 14:36:00;
753802;26.95;;26.953716673309287;260;;;;;
39347;2903.02;10.0;12772.293136727669;260;03.04.00.00;bureau;6719.0;2024-12-16 14:36:00;
273881;2053.21;2.0;2764.8780553274487;260;;;;;
793682;155.78;3.0;377.2294509251367;1278;01.00.00.00;logement;;2024-09-18 15:32;
956655;86.83;4.0;347.31814802456034;1278;01.00.00.00;logement;;2024-09-18 15:32;
371096;277.76;1.0;277.7628554995764;260;;;;;
879276;1923.18;10.0;12485.806681873084;260;03.04.00.00;bureau;6361.0;2024-12-16 14:36:00;
485113;263.13;2.0;456.2558378609305;1277;01.00.00.00;logement;;2024-09-18 15:32;
485113;263.13;2.0;456.2558378609305;1277;05.05.07.05;commerce;;2024-10-17 15:01:00;
531380;160.49;4.0;627.167648184695;1276;01.00.00.00;logement;;2024-09-18 15:32;
938880;109.94;3.0;308.70869246653604;1276;01.00.00.00;logement;;2024-09-18 15:32;
38003;87.73;4.0;314.2952965990679;1276;01.00.00.00;logement;;2024-09-18 15:32;
12042;176.43;4.0;445.4591546621336;1276;01.00.00.00;logement;;2024-09-18 15:32;
12042;176.43;4.0;445.4591546621336;1276;05.05.07.02;commerce;;2024-10-17 15:01:00;
12042;176.43;4.0;445.4591546621336;1276;03.00.00.00;bureau;240.0;2024-12-16 14:36:00;
601085;75.32;4.0;286.7764223812144;1276;01.00.00.00;logement;;2024-09-18 15:32;
278203;82.27;3.0;215.4743425682321;1276;01.00.00.00;logement;;2024-09-18 15:32;
448343;67.02;3.0;181.6400136739016;1276;01.00.00.00;logement;;2024-09-18 15:32;
120959;23.83;1.0;23.83445319361408;1276;01.50.00.00;logement;;2024-09-23 10:43;
216239;80.41;3.0;220.8149644689116;1276;01.00.00.00;logement;;2024-09-18 15:32;
483393;76.36;3.0;227.96343924642213;1276;01.00.00.00;logement;;2024-09-18 15:32;
670723;61.31;3.0;172.40026685272142;1276;01.00.00.00;logement;;2024-09-18 15:32;
442242;761.51;3.0;1524.542015604206;1278;01.00.00.00;logement;;2024-09-18 15:32;
442242;761.51;3.0;1524.542015604206;1278;08.03.00.00;équipements;;2024-08-30 15:22;
442242;761.51;3.0;1524.542015604206;1278;08.03.00.00;équipements;;2024-11-14 15:17;
864835;1010.93;2.0;1882.2206507713945;1278;05.00.00.99;commerce;;2024-10-17 15:01:00;
864835;1010.93;2.0;1882.2206507713945;1278;05.08.04.01;industrie;1260.0;2024-11-14 15:18;
228347;98.87;3.0;260.1289576051335;1278;01.00.00.00;logement;;2024-09-18 15:32;
7757;97.03;3.0;278.5985249993375;1278;01.00.00.00;logement;;2024-09-18 15:32;
7757;97.03;3.0;278.5985249993375;1278;05.01.02.03;commerce;;2024-10-17 15:01:00;
814570;235.11;3.0;550.3293047162015;1278;01.00.00.00;logement;;2024-09-18 15:32;
764083;95.56;3.0;225.63934336258723;1278;01.00.00.00;logement;;2024-09-18 15:32;
426354;110.08;3.0;249.3823071059254;1278;01.00.00.00;logement;;2024-09-18 15:32;
398067;146.69;2.0;251.18971494195856;1278;01.00.00.00;logement;;2024-09-18 15:32;
398067;146.69;2.0;251.18971494195856;1278;05.05.07.05;commerce;;2024-10-17 15:01:00;
398067;146.69;2.0;251.18971494195856;1278;03.00.00.99;bureau;180.0;2024-12-16 14:36:00;
339279;17.1;1.0;17.102800000855485;1277;01.50.00.00;logement;;2024-09-23 10:43;
114357;94.75;2.0;135.78637857509065;1277;01.00.00.00;logement;;2024-09-18 15:32;
628299;61.82;2.0;100.36020771705071;1277;01.00.00.00;logement;;2024-09-18 15:32;
223507;96.25;2.0;143.17297124278053;1277;01.00.00.00;logement;;2024-09-18 15:32;
739673;200.31;1.0;200.313491825752;1277;;;;;
922589;39.96;1.0;39.95820478929335;1277;;;;;
895642;144.31;4.0;419.0808963104127;1277;01.00.00.00;logement;;2024-09-18 15:32;
895642;144.31;4.0;419.0808963104127;1277;03.00.00.00;bureau;80.0;2024-12-16 14:36:00;
606230;78.7;3.0;172.90739638100516;1277;01.00.00.00;logement;;2024-09-18 15:32;
168300;62.17;3.0;176.38842778284058;1276;01.00.00.00;logement;;2024-09-18 15:32;
233902;94.74;3.0;271.6163834601001;1276;01.00.00.00;logement;;2024-09-18 15:32;
748420;84.32;3.0;227.96462937386983;1276;01.00.00.00;logement;;2024-09-18 15:32;
501384;108.65;4.0;434.60359194001967;1276;01.00.00.00;logement;;2024-09-18 15:32;
392853;134.44;3.0;381.4860129987594;1276;01.00.00.00;logement;;2024-09-18 15:32;
426809;257.38;4.0;701.1506325999601;1276;01.00.00.00;logement;;2024-09-18 15:32;
28214;133.24;4.0;506.6059360481104;1276;01.00.00.00;logement;;2024-09-18 15:32;
629386;81.06;3.0;220.5919984921565;1276;01.00.00.00;logement;;2024-09-18 15:32;
634633;186.06;4.0;709.384976401836;1277;01.00.00.00;logement;;2024-09-18 15:32;
634633;186.06;4.0;709.384976401836;1277;05.05.07.01;commerce;;2024-10-17 15:01:00;
740795;107.82;2.0;156.8948621195169;1277;01.00.00.00;logement;;2024-09-18 15:32;
198360;206.2;4.0;824.8181864332314;1276;01.00.00.00;logement;;2024-09-18 15:32;
10458;9.27;;9.270148479647908;1276;01.50.00.00;logement;;2024-09-23 10:43;
11598;111.17;4.0;324.0202447202029;1276;01.00.00.00;logement;;2024-09-18 15:32;
169005;102.97;4.0;365.29201714928826;1276;01.00.00.00;logement;;2024-09-18 15:32;
232386;111.36;3.0;323.7867164272424;1276;01.00.00.00;logement;;2024-09-18 15:32;
673600;97.35;4.0;389.3823602678168;1276;01.00.00.00;logement;;2024-09-18 15:32;
277146;69.14;3.0;207.41026349333924;1276;01.00.00.00;logement;;2024-09-18 15:32;
468464;103.0;3.0;241.51120920799428;335;01.00.00.00;logement;;2024-09-18 15:32;
384499;2.34;;2.339859500375145;335;;;;;
149644;83.29;3.0;237.99856692228968;1276;;;;;
641992;3.5;;3.496028240532806;1276;01.50.00.00;logement;;2024-09-23 10:43;
126839;13.82;1.0;13.822050003938802;1276;01.50.00.00;logement;;2024-09-23 10:43;
372516;75.5;2.0;135.09020195165704;1276;01.00.00.00;logement;;2024-09-18 15:32;
655098;92.8;4.0;353.7516910616169;1276;01.00.00.00;logement;;2024-09-18 15:32;
355519;91.39;4.0;365.57878000030735;1276;01.00.00.00;logement;;2024-09-18 15:32;
360110;84.91;5.0;407.8044970232325;1276;01.00.00.00;logement;;2024-09-18 15:32;
265185;81.31;3.0;243.9373844708247;1276;01.00.00.00;logement;;2024-09-18 15:32;
341207;32.55;1.0;32.54881059784263;1276;;;;;
341378;97.62;3.0;249.3412603219939;1276;01.00.00.00;logement;;2024-09-18 15:32;
819542;111.97;2.0;173.6529242947175;1276;01.00.00.00;logement;;2024-09-18 15:32;
729346;75.22;2.0;138.08651673501828;1276;01.00.00.00;logement;;2024-09-18 15:32;
245225;78.83;3.0;211.39264257405875;1276;01.00.00.00;logement;;2024-09-18 15:32;
567769;2143.94;2.0;4287.875740041505;223;05.04.04.03;commerce;;2025-03-10 11:11:00;
567769;2143.94;2.0;4287.875740041505;223;04.04.04.00;industrie;2042.0;2024-11-14 15:18;
860346;140.77;2.0;217.35963532851463;223;01.00.00.00;logement;;2024-09-18 15:32;
69758;1196.24;1.0;1196.2416499639828;335;11.07.00.00;équipements;;2024-09-18 15:52:00;
69758;1196.24;1.0;1196.2416499639828;335;06.01.01.00;équipements;;2024-09-18 15:53;
69758;1196.24;1.0;1196.2416499639828;335;03.00.00.00;bureau;211.0;2024-12-16 14:36:00;
528403;276.9;6.0;1496.0475842047251;335;01.00.00.00;logement;;2024-09-18 15:32;
528403;276.9;6.0;1496.0475842047251;335;05.04.03.02;commerce;;2024-10-17 15:01:00;
364369;209.81;6.0;1243.050353978444;335;01.00.00.00;logement;;2024-09-18 15:32;
364369;209.81;6.0;1243.050353978444;335;05.08.05.06;commerce;;2024-10-17 15:01:00;
364369;209.81;6.0;1243.050353978444;335;07.02.04.00;équipements;;2024-09-18 15:52:00;
471284;495.69;6.0;2039.4690217408345;335;01.00.00.00;logement;;2024-09-18 15:32;
471284;495.69;6.0;2039.4690217408345;335;05.02.05.01;commerce;;2024-10-17 15:01:00;
575467;207.19;7.0;1371.3072790627652;335;01.00.00.00;logement;;2024-09-18 15:32;
