id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out;nomen
153179531.0;10.72;;10.71865866957177;1033;01.50.00.00;logement;2024-09-23 10:43;;01
6081472.0;165.31;2.0;327.0583804411538;1033;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7755585.0;17.8;;17.800104995683704;1033;;;;;
6081848.0;191.15;4.0;764.6016539941061;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756805.0;228.72;2.0;317.77832695320984;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756683.0;73.23;2.0;146.4635450128459;1033;;;;;
7756029.0;51.15;2.0;79.91827551177231;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756271.0;127.41;2.0;217.46386913900216;1033;01.00.00.00;logement;2024-09-18 15:32;;01
8493053.0;697.11;1.0;697.1138550272819;1033;;;;;
6068834.0;11.67;1.0;11.669675500138712;1033;01.50.00.00;logement;2024-09-23 10:43;;01
6068718.0;11.15;1.0;11.148600005085616;1033;01.50.00.00;logement;2024-09-23 10:43;;01
11001101.0;16.89;;16.893010993596995;1033;01.50.00.00;logement;2024-09-23 10:43;;01
11001769.0;7.62;;7.620743996211058;1033;01.50.00.00;logement;2024-09-23 10:43;;01
7756507.0;63.32;3.0;175.8782439380504;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756677.0;72.93;3.0;190.67440278918065;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756583.0;69.18;3.0;177.89818457476855;1033;01.00.00.00;logement;2024-09-18 15:32;;01
8492661.0;17.53;1.0;17.53150000202871;1033;01.50.00.00;logement;2024-09-23 10:43;;01
8492665.0;17.7;1.0;17.704983595997817;1033;01.50.00.00;logement;2024-09-23 10:43;;01
6149569.0;20.71;;20.714723998638267;1033;01.50.00.00;logement;2024-09-23 10:43;;01
6068929.0;15.72;1.0;15.71630000066075;1033;01.50.00.00;logement;2024-09-23 10:43;;01
6068856.0;14.16;1.0;14.15619999922662;1033;01.50.00.00;logement;2024-09-23 10:43;;01
7756095.0;105.4;3.0;259.613949215086;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7755623.0;88.03;3.0;238.72110422535104;1033;01.00.00.00;logement;2024-09-18 15:32;;01
11001303.0;2448.47;2.0;3192.562640653359;1033;04.00.01.99;industrie;2024-11-14 15:18;;04
7756895.0;83.14;3.0;220.21137487584343;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756785.0;77.2;2.0;126.57718937371348;1033;01.00.00.00;logement;2024-09-18 15:32;;01
157720307.0;52.71;3.0;115.1876128351268;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756941.0;317.63;2.0;411.1972174281313;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756941.0;317.63;2.0;411.1972174281313;1033;05.06.03.02;commerce;2024-10-17 15:01;;05
7756941.0;317.63;2.0;411.1972174281313;1033;05.00.00.99;commerce;2024-10-17 15:01;;05
7756049.0;1441.24;3.0;2780.106596475432;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756049.0;1441.24;3.0;2780.106596475432;1033;05.04.03.02;commerce;2024-10-17 15:01;;05
7755931.0;60.28;1.0;60.28411850452847;1033;;;;;
7755977.0;1187.87;3.0;1597.2530140765657;1033;16.01.02.00;équipements;2024-10-17 15:01;;16
11001301.0;5.65;;5.653500500776392;1033;01.50.00.00;logement;2024-09-23 10:43;;01
7756179.0;113.08;3.0;287.88632086737897;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756757.0;74.82;3.0;205.54552072007175;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756757.0;74.82;3.0;205.54552072007175;1033;16.01.01.00;équipements;2024-10-14 14:16;;16
7756757.0;74.82;3.0;205.54552072007175;1033;05.08.05.01;commerce;2024-10-17 15:01;;05
8493327.0;1274.44;2.0;2246.238995960929;1033;09.03.00.00;équipements;2024-11-14 15:18;;09
7756461.0;159.64;1.0;159.64229996335465;1033;;;;;
7755881.0;746.32;2.0;1323.2968446426926;1033;;;;;
6068636.0;9.34;;9.33600000227953;1033;;;;;
7755715.0;28.98;;28.97559250973606;1033;;;;;
7755651.0;499.65;1.0;499.6487234715454;1033;;;;;
7756043.0;1378.56;1.0;1378.5562000306545;1033;05.04.03.03;commerce;2024-10-17 15:01;;05
7755639.0;458.48;1.0;458.4793349427518;1033;;;;;
7757081.0;416.15;1.0;416.1542243883812;1033;;;;;
6068191.0;2.39;;2.393079998628107;1033;05.50.00.00;commerce;2024-09-23 10:43;;05
7756465.0;160.54;4.0;570.9339357841291;1033;01.00.00.00;logement;2024-09-18 15:32;;01
6079898.0;116.23;3.0;256.4338442116009;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7755889.0;803.13;3.0;1952.3223686221709;1033;05.04.04.05;commerce;2024-10-17 15:01;;05
7755889.0;803.13;3.0;1952.3223686221709;1033;03.00.00.99;bureau;2025-01-06 12:49:00;;03
7755673.0;569.9;2.0;974.6263712717684;1033;;;;;
7756135.0;123.67;1.0;123.67084435204048;1033;;;;;
6149711.0;20.09;;20.086063001360348;1033;01.50.00.00;logement;2024-09-23 10:43;;01
8493875.0;52.64;3.0;157.9120927042147;1033;01.00.00.00;logement;2024-09-18 15:32;;01
8493727.0;66.27;2.0;115.3203049141803;1033;01.00.00.00;logement;2024-09-18 15:32;;01
8493699.0;51.58;2.0;89.47150555351226;1033;01.00.00.00;logement;2024-09-18 15:32;;01
163871346.0;12.16;;;1033;;;;;
7756985.0;9.48;;9.483622998991564;1033;01.50.00.00;logement;2024-09-23 10:43;;01
6078640.0;111.29;3.0;272.15797352989733;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756883.0;78.51;3.0;195.73761575218973;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756195.0;94.98;4.0;315.0981206975304;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756195.0;94.98;4.0;315.0981206975304;1033;05.06.04.05;commerce;2024-10-17 15:01;;05
7756163.0;51.5;2.0;103.00218200180808;1033;01.00.00.00;logement;2024-09-18 15:32;;01
6069871.0;43.7;2.0;87.40040000605609;1033;01.00.00.00;logement;2024-09-18 15:32;;01
6069032.0;18.16;1.0;18.156250005735785;1033;;;;;
7757073.0;360.0;3.0;509.9933425702517;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7757073.0;360.0;3.0;509.9933425702517;1033;05.02.01.01;commerce;2024-10-17 15:01;;05
6068729.0;11.27;1.0;11.27360000227564;1033;;;;;
10659771.0;4.39;;4.38541549796575;1033;01.50.00.00;logement;2024-09-23 10:43;;01
6068809.0;12.98;1.0;12.978049998336283;1033;01.50.00.00;logement;2024-09-23 10:43;;01
7755619.0;87.82;2.0;149.984180858822;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7755947.0;99.05;4.0;335.97133114651245;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756165.0;111.13;3.0;265.6360849835204;1033;;;;;
7756009.0;100.56;4.0;291.9102121296588;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756009.0;100.56;4.0;291.9102121296588;1033;05.08.01.05;commerce;2024-10-17 15:01;;05
7756377.0;139.31;3.0;346.8796148805796;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756377.0;139.31;3.0;346.8796148805796;1033;05.01.01.02;commerce;2024-10-17 15:01;;05
7756377.0;139.31;3.0;346.8796148805796;1033;07.01.00.00;équipements;2024-11-14 15:17;;07
7755621.0;87.98;3.0;217.9683162315305;1033;01.00.00.00;logement;2024-09-18 15:32;;01
6073960.0;73.71;2.0;140.8205237278709;1033;01.00.00.00;logement;2024-09-18 15:32;;01
6072291.0;64.37;2.0;118.46367706027507;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756229.0;53.24;2.0;106.4712000013545;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756247.0;54.15;2.0;108.293499981242;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756825.0;248.92;1.0;248.9164000107202;1033;09.03.00.00;équipements;2024-11-14 15:18;;09
7755859.0;88.77;2.0;170.73660028365896;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756221.0;52.45;2.0;104.08774120468787;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756415.0;56.43;2.0;103.535801413176;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756479.0;59.16;2.0;116.5940813773517;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7755723.0;90.13;2.0;180.268600007407;1033;01.00.00.00;logement;2024-09-18 15:32;;01
6069728.0;40.87;2.0;81.7381999922853;1033;;;;;
7756223.0;52.46;2.0;104.2764931329172;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756227.0;53.1;2.0;103.76307987272943;1033;01.00.00.00;logement;2024-09-18 15:32;;01
6071027.0;54.98;2.0;109.95809999577058;1033;01.00.00.00;logement;2024-09-18 15:32;;01
6080032.0;118.48;2.0;231.26582053496583;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756497.0;61.55;2.0;102.55043253342475;1033;01.00.00.00;logement;2024-09-18 15:32;;01
10659839.0;4.5;;4.502162997061096;1033;01.50.00.00;logement;2024-09-23 10:43;;01
7756245.0;54.07;2.0;104.69325913720758;1033;01.00.00.00;logement;2024-09-18 15:32;;01
10659037.0;14.47;1.0;14.474663997132264;1033;01.50.00.00;logement;2024-09-23 10:43;;01
10659783.0;3.75;;3.747967999985304;1033;01.50.00.00;logement;2024-09-23 10:43;;01
8491833.0;54.37;2.0;102.6518539889848;1033;01.00.00.00;logement;2024-09-18 15:32;;01
8492709.0;75.41;3.0;179.38330772381545;1033;01.00.00.00;logement;2024-09-18 15:32;;01
8493511.0;48.67;3.0;136.60524334488116;1033;01.00.00.00;logement;2024-09-18 15:32;;01
8493753.0;66.99;2.0;115.03105693775566;1033;01.00.00.00;logement;2024-09-18 15:32;;01
8492727.0;75.94;3.0;183.51511187623748;1033;01.00.00.00;logement;2024-09-18 15:32;;01
10659541.0;2.1;;2.104717502978659;1033;01.50.00.00;logement;2024-09-23 10:43;;01
8492593.0;75.14;3.0;209.41113282953245;1033;01.00.00.00;logement;2024-09-18 15:32;;01
8491883.0;69.26;3.0;170.6966247463201;1033;01.00.00.00;logement;2024-09-18 15:32;;01
8492189.0;71.42;2.0;129.67996436810748;1033;01.00.00.00;logement;2024-09-18 15:32;;01
8494109.0;69.08;2.0;115.96717471729325;1033;01.00.00.00;logement;2024-09-18 15:32;;01
8493427.0;83.56;2.0;149.6076479833757;1033;01.00.00.00;logement;2024-09-18 15:32;;01
8492183.0;71.22;2.0;132.5786317348946;1033;01.00.00.00;logement;2024-09-18 15:32;;01
6149563.0;2.93;;2.929808999488953;1033;01.50.00.00;logement;2024-09-23 10:43;;01
7756637.0;70.02;2.0;126.67863335899597;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756467.0;163.23;2.0;203.5506720925152;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756467.0;163.23;2.0;203.5506720925152;1033;05.06.02.09;commerce;2024-10-17 15:01;;05
7756529.0;173.76;3.0;336.67465692471563;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756529.0;173.76;3.0;336.67465692471563;1033;05.07.01.01;commerce;2024-10-17 15:01;;05
7755921.0;97.51;4.0;322.025541461383;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7757047.0;85.12;3.0;199.4055072128602;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756947.0;293.06;1.0;293.05943199673646;1033;;;;;
7755563.0;14.78;1.0;14.77578020307694;1033;01.50.00.00;logement;2024-09-23 10:43;;01
7756789.0;77.97;3.0;181.9602602146533;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756485.0;60.56;3.0;157.89099167512785;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756501.0;61.9;3.0;161.14346125417995;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756763.0;75.09;3.0;188.637183877926;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756777.0;74.2;3.0;184.50862636174625;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7757035.0;84.59;3.0;235.2105381854312;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756967.0;323.71;1.0;323.7107500077854;1033;;;;;
7755797.0;34.51;1.0;34.51134999376279;1033;;;;;
7755703.0;29.05;1.0;29.04606322118302;1033;;;;;
7756361.0;134.18;3.0;392.02572009243806;1033;05.06.03.02;commerce;2024-10-17 15:01;;05
7756787.0;77.36;3.0;180.9503527409665;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756787.0;77.36;3.0;180.9503527409665;1033;05.08.05.06;commerce;2024-10-17 15:01;;05
7755927.0;97.83;3.0;213.5048692104908;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7755927.0;97.83;3.0;213.5048692104908;1033;05.01.01.06;commerce;2024-10-17 15:01;;05
7756449.0;151.94;4.0;376.762693801058;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756449.0;151.94;4.0;376.762693801058;1033;05.06.02.06;commerce;2024-10-17 15:01;;05
7756035.0;104.0;3.0;211.75138220784805;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756035.0;104.0;3.0;211.75138220784805;1033;05.03.01.07;commerce;2024-10-17 15:01;;05
7756679.0;73.0;3.0;204.00190231490413;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756679.0;73.0;3.0;204.00190231490413;1033;05.01.04.01;commerce;2024-10-17 15:01;;05
7755933.0;98.29;3.0;269.7081060793628;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756779.0;76.94;4.0;255.69413348273363;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7755837.0;93.35;3.0;207.9887181848508;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7755757.0;91.95;4.0;328.37235588913234;1033;01.00.00.00;logement;2024-09-18 15:32;;01
7756563.0;66.38;3.0;180.04616025528966;1033;01.00.00.00;logement;2024-09-18 15:32;;01
8493609.0;2740.84;2.0;5040.923006006428;1035;05.00.00.99;commerce;2024-10-17 15:01;;05
8493609.0;2740.84;2.0;5040.923006006428;1035;05.05.02.01;commerce;2024-10-17 15:01;;05
8493609.0;2740.84;2.0;5040.923006006428;1035;04.02.01.00;industrie;2024-11-14 15:18;;04
8493323.0;1089.97;4.0;3658.0964922547128;1035;11.07.00.00;équipements;2024-09-18 15:52;;11
8493323.0;1089.97;4.0;3658.0964922547128;1035;03.00.00.00;bureau;2024-12-16 14:36:00;;03
6083226.0;1086.13;4.0;3689.3139830576833;1035;11.07.00.00;équipements;2024-09-18 15:52;;11
6083226.0;1086.13;4.0;3689.3139830576833;1035;03.00.00.00;bureau;2024-12-16 14:36:00;;03
6072788.0;67.38;4.0;269.5060699527282;1035;;;;;
8493269.0;63.58;1.0;63.58146014041807;1035;;;;;
156780920.0;366.11;5.0;1692.916307217147;1035;01.00.00.00;logement;2024-09-18 15:32;;01
156780917.0;378.44;5.0;1729.72553239448;1035;01.00.00.00;logement;2024-09-18 15:32;;01
6083312.0;1625.5;1.0;1625.4998961945685;1035;04.02.01.00;industrie;2024-11-14 15:18;;04
156780918.0;515.28;6.0;2839.656427274527;1035;01.00.00.00;logement;2024-09-18 15:32;;01
8493615.0;6325.44;1.0;6325.439303296876;1035;05.01.01.03;commerce;2024-10-17 15:01;;05
157720256.0;318.41;1.0;318.4067834416287;1035;;;;;
8492621.0;261.75;3.0;591.595088348124;1035;05.08.06.08;;2024-10-17 15:01;;05
8493485.0;3642.93;2.0;6786.404870548177;1035;;;;;
157579318.0;36.14;1.0;36.13787778935512;1035;;;;;
156781663.0;393.13;5.0;1734.3474264494712;1035;01.00.00.00;logement;2024-09-18 15:32;;01
8493613.0;5257.97;2.0;7856.0572953230385;1035;05.01.01.03;commerce;2024-10-17 15:01;;05
8493613.0;5257.97;2.0;7856.0572953230385;1035;09.04.00.00;équipements;2024-11-14 15:17;;09
8493613.0;5257.97;2.0;7856.0572953230385;1035;05.08.04.01;industrie;2024-11-14 15:18;;05
8493479.0;2693.3;1.0;2693.300093426164;1035;;;;;
8492889.0;404.2;4.0;1401.411056856109;1035;05.05.07.05;commerce;2024-10-17 15:01;;05
8493465.0;2068.74;2.0;4105.301929711341;1035;04.02.09.00;industrie;2024-11-14 15:18;;04
8493039.0;537.9;3.0;1491.2106984235077;1035;01.00.00.00;logement;2024-09-18 15:32;;01
8493039.0;537.9;3.0;1491.2106984235077;1035;03.00.00.00;bureau;2024-12-16 14:36:00;;03
156781664.0;1865.3;12.0;11918.322053653988;1035;01.00.00.00;logement;2024-09-18 15:32;;01
156781664.0;1865.3;12.0;11918.322053653988;1035;16.01.02.00;équipements;2024-10-17 15:01;;16
156780919.0;541.23;6.0;2999.0871828531986;1035;01.00.00.00;logement;2024-09-18 15:32;;01
8492497.0;222.31;3.0;612.1986260068769;1035;;;;;
6083373.0;3712.72;2.0;5475.560190305219;1214;04.05.07.00;industrie;2024-11-14 15:17;;04
8477704.0;5139.6;2.0;7983.33825912542;1214;05.05.01.01;commerce;2024-10-17 15:01;;05
8477704.0;5139.6;2.0;7983.33825912542;1214;05.08.04.01;industrie;2024-11-14 15:18;;05
8476800.0;61.66;2.0;123.3128400005704;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8476824.0;62.68;3.0;182.71199357394957;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6073224.0;69.84;3.0;209.54122499708768;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6076481.0;86.16;3.0;258.4754700487091;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6074672.0;77.0;2.0;154.01195996211598;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477766.0;81.2;3.0;200.7637073362548;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6072442.0;86.39;3.0;246.04884614323143;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8476740.0;95.36;4.0;343.7451432692601;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6072566.0;66.13;3.0;198.39600000626703;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477270.0;71.19;3.0;213.5670787702603;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8476612.0;58.65;3.0;175.9612320762096;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477186.0;71.03;3.0;194.67781026094409;1214;01.00.00.00;logement;2024-09-18 15:32;;01
153179639.0;6.89;;6.892618506144541;1214;01.50.00.00;logement;2024-09-23 10:43;;01
6068716.0;11.14;1.0;11.13825000319074;1214;01.50.00.00;logement;2024-09-23 10:43;;01
8477342.0;115.53;3.0;346.56191956522304;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477424.0;102.66;3.0;176.50556541161393;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8476348.0;87.9;3.0;263.7136358692034;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477838.0;15.18;;15.176684505312831;1214;;;;;
6083263.0;1225.49;1.0;1225.4850000456952;1214;;;;;
163871291.0;465.43;;;1214;;;;;
11000587.0;16.32;;16.318247495588963;1214;;;;;
6079267.0;107.51;1.0;107.50583000965987;1214;;;;;
8478002.0;81.1;3.0;243.28636498383707;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477176.0;70.24;3.0;194.7052666575745;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477176.0;70.24;3.0;194.7052666575745;1214;03.02.00.00;bureau;2024-12-16 14:36:00;;03
8477420.0;75.43;3.0;218.7658314109724;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6071599.0;59.64;3.0;177.21492456989577;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6083065.0;610.67;9.0;5252.375704840848;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6069326.0;28.04;;28.03835000207392;1214;;;;;
8477256.0;505.77;9.0;4399.235117607417;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477840.0;15.46;1.0;15.46310069772854;1214;;;;;
6083060.0;604.0;9.0;5131.699369418506;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6083060.0;604.0;9.0;5131.699369418506;1214;11.00.00.00;équipements;2024-09-18 15:52;;11
8477356.0;601.15;9.0;5118.487741778383;1214;01.00.00.00;logement;2024-09-18 15:32;;01
163871442.0;2185.46;;;1214;;;;;
8477970.0;29.2;;29.19941669181425;1214;;;;;
6077654.0;93.15;3.0;279.4546499898548;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8476954.0;66.45;4.0;265.80458189772503;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477776.0;81.52;4.0;272.873211467135;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477126.0;370.38;4.0;861.7636109012391;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477126.0;370.38;4.0;861.7636109012391;1214;03.03.02.05;bureau;2024-12-16 14:36:00;;03
6075489.0;56.48;3.0;169.42487269786733;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477862.0;82.64;3.0;205.2220366060332;1214;01.00.00.00;logement;2024-09-18 15:32;;01
153179601.0;26.24;1.0;26.23929177173953;1214;;;;;
8477692.0;111.44;3.0;262.00240828339525;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6073453.0;70.98;3.0;196.8648581843903;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477386.0;61.31;2.0;117.9539726639464;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477828.0;21809.76;;21809.75696967861;1214;20.00.00.00;bureau;2024-11-14 15:17;;20
153179640.0;5.81;;5.807789962126401;1214;;;;;
8477574.0;2519.16;5.0;9927.992390898024;1214;;;;;
11191375.0;942.72;1.0;942.7167098809348;1214;13.01.02.00;équipements;2024-11-14 15:17;;13
8477372.0;914.07;6.0;4447.768787286199;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477310.0;112.24;6.0;627.382757392733;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477310.0;112.24;6.0;627.382757392733;1214;03.04.00.00;bureau;2024-12-16 14:36:00;;03
8476786.0;249.36;6.0;954.7218313040566;1214;03.04.00.00;bureau;2024-12-16 14:36:00;;03
8476862.0;98.37;3.0;295.1068267694345;1214;03.04.00.00;bureau;2024-12-16 14:36:00;;03
8476860.0;98.31;4.0;384.74391199505175;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477470.0;763.31;5.0;2110.104296428154;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477196.0;108.6;2.0;196.53891538111435;1214;;;;;
153179737.0;4.24;;4.243196160310317;1214;01.50.00.00;logement;2024-09-23 10:43;;01
6083235.0;1119.29;9.0;9209.558485415202;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6083235.0;1119.29;9.0;9209.558485415202;1214;07.02.06.00;équipements;2024-09-18 15:52;;07
6083235.0;1119.29;9.0;9209.558485415202;1214;11.07.00.00;équipements;2024-09-18 15:52;;11
6083235.0;1119.29;9.0;9209.558485415202;1214;03.00.00.00;bureau;2024-12-16 14:36:00;;03
6083235.0;1119.29;9.0;9209.558485415202;1214;03.04.00.00;bureau;2024-12-16 14:36:00;;03
11000523.0;2.14;;2.141835999695187;1214;01.50.00.00;logement;2024-09-23 10:43;;01
8477466.0;753.3;1.0;753.3030919842047;1214;06.01.01.00;équipements;2024-09-18 15:52;;06
6083310.0;1640.91;1.0;1640.9068332852537;1214;;;;;
8477870.0;82.86;3.0;199.94611432516547;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477882.0;83.25;3.0;226.83728932600488;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8476664.0;94.23;3.0;230.04934979467816;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477618.0;210.81;6.0;1040.7770774987753;1214;03.05.05.00;bureau;2024-12-16 14:36:00;;03
153179736.0;3.99;;3.989607122192716;1214;01.50.00.00;logement;2024-09-23 10:43;;01
6083380.0;3037.06;8.0;11996.926188377312;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6083380.0;3037.06;8.0;11996.926188377312;1214;11.02.01.00;;2024-09-18 15:52;;11
6083380.0;3037.06;8.0;11996.926188377312;1214;11.07.00.00;équipements;2024-09-18 15:52;;11
6083380.0;3037.06;8.0;11996.926188377312;1214;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8477712.0;12009.3;11.0;71744.01223137703;1214;11.07.00.00;équipements;2024-09-18 15:52;;11
8477712.0;12009.3;11.0;71744.01223137703;1214;06.02.04.00;équipements;2024-09-18 15:53;;06
8477712.0;12009.3;11.0;71744.01223137703;1214;06.01.01.00;équipements;2024-09-18 15:53;;06
6083820.0;89.66;1.0;89.66180164012962;1214;;;;;
8477314.0;112.41;3.0;283.166750644011;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477314.0;112.41;3.0;283.166750644011;1214;03.05.05.00;bureau;2024-12-16 14:36:00;;03
8477980.0;91.45;3.0;260.1230017656745;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477980.0;91.45;3.0;260.1230017656745;1214;03.04.00.00;bureau;2024-12-16 14:36:00;;03
8477294.0;72.75;3.0;190.58717689717108;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8476742.0;95.48;3.0;251.03722571620264;1214;20.00.00.00;bureau;2024-12-16 14:36:00;;20
8476662.0;94.2;3.0;244.2974215721102;1214;20.00.00.00;bureau;2024-12-16 14:36:00;;20
8477074.0;104.27;3.0;258.3795941715712;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6078084.0;96.2;6.0;551.3561839219723;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8476746.0;92.34;3.0;207.00413179410828;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8476900.0;274.65;6.0;1465.5378511168738;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477248.0;466.55;6.0;1649.446230437804;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6070895.0;53.67;3.0;161.01628648222436;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477318.0;113.68;3.0;276.7367011837462;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6076459.0;85.04;3.0;240.41205629017293;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6073741.0;72.48;3.0;211.8711547226941;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8478044.0;163.62;4.0;654.4798900992989;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6069493.0;34.14;1.0;34.14319999319654;1214;;;;;
8477892.0;83.55;3.0;250.65451534269175;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477880.0;83.13;3.0;222.54929048465976;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477212.0;109.85;3.0;296.3510493098044;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6072101.0;63.09;4.0;252.38517200015244;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6072101.0;63.09;4.0;252.38517200015244;1214;03.03.02.04;bureau;2024-12-16 14:36:00;;03
8477614.0;78.46;3.0;218.25472207549137;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8476640.0;93.34;4.0;311.37293279749235;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477274.0;71.72;3.0;202.9254021671101;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477076.0;104.29;4.0;335.5118319906367;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8476670.0;197.64;3.0;403.00669470389016;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8477698.0;3049.87;7.0;15112.888714917235;1214;11.07.00.00;équipements;2024-09-18 15:52;;11
8477698.0;3049.87;7.0;15112.888714917235;1214;03.00.00.00;bureau;2024-12-16 14:36:00;;03
6068924.0;15.63;1.0;15.634796995917354;1214;;;;;
6147521.0;15.18;;15.17827200512972;1214;;;;;
163871292.0;172.28;;;1214;;;;;
