id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out
38570;68.58;2.0;127.6381075006029;873;01.00.00.00;logement;2024-09-18 15:32;
78006;83.02;3.0;233.8795305192424;873;01.00.00.00;logement;2024-09-18 15:32;
16208;177.36;5.0;780.2070808860058;873;01.00.00.00;logement;2024-09-18 15:32;
22488;86.16;3.0;240.35388294321208;873;01.00.00.00;logement;2024-09-18 15:32;
14010;109.77;3.0;274.96242930623794;873;01.00.00.00;logement;2024-09-18 15:32;
26066;86.09;1.0;86.08575001543737;873;;;;
8808;5.6;;5.596517140045917;873;01.50.00.00;logement;2024-09-23 10:43;
68320;89.48;3.0;236.49497283718847;873;01.00.00.00;logement;2024-09-18 15:32;
63335;70.3;3.0;206.0469313962485;873;01.00.00.00;logement;2024-09-18 15:32;
42781;67.86;4.0;271.4205220144022;873;01.00.00.00;logement;2024-09-18 15:32;
8078;66.78;3.0;186.6420474012529;873;01.00.00.00;logement;2024-09-18 15:32;
30971;114.86;3.0;243.05513973727875;873;01.00.00.00;logement;2024-09-18 15:32;
34401;13.94;1.0;13.944881892334232;873;01.50.00.00;logement;2024-09-23 10:43;
43236;66.72;4.0;251.4425860745793;873;01.00.00.00;logement;2024-09-18 15:32;
33600;74.5;3.0;206.7988257648909;873;01.00.00.00;logement;2024-09-18 15:32;
69234;79.77;3.0;231.79538345987365;873;01.00.00.00;logement;2024-09-18 15:32;
51660;265.15;3.0;822.5983041456853;873;01.00.00.00;logement;2024-09-18 15:32;
21190;61.25;3.0;182.02519682878275;873;01.00.00.00;logement;2024-09-18 15:32;
80753;82.23;3.0;203.18697291601728;873;01.00.00.00;logement;2024-09-18 15:32;
82158;82.45;3.0;200.98625507208808;873;01.00.00.00;logement;2024-09-18 15:32;
8381;79.78;3.0;203.43817018868;873;01.00.00.00;logement;2024-09-18 15:32;
30503;4.96;;4.955500001195643;873;;;;
67756;9.68;;9.6768630402558;873;;;;
23572;2.73;;2.729335282217609;873;;;;
90820;80.04;3.0;211.4315543050222;873;01.00.00.00;logement;2024-09-18 15:32;
70337;62.91;3.0;185.8950465709953;873;01.00.00.00;logement;2024-09-18 15:32;
30377;74.98;3.0;208.9215793838643;873;01.00.00.00;logement;2024-09-18 15:32;
41630;76.39;3.0;200.89683067081356;873;01.00.00.00;logement;2024-09-18 15:32;
11762;80.91;3.0;211.08751301914745;873;01.00.00.00;logement;2024-09-18 15:32;
43862;5.69;;5.690000002976157;873;;;;
37995;3.99;;3.992532500204253;873;;;;
34627;3.0;;3.00167800320925;873;;;;
56768;12.8;;12.803799999254162;873;;;;
22734;152.45;1.0;152.44527053019473;873;04.03.00.00;industrie;2024-11-14 15:18;
82272;89.69;3.0;229.836096295204;873;01.00.00.00;logement;2024-09-18 15:32;
39300;79.17;3.0;208.4279074735504;873;01.00.00.00;logement;2024-09-18 15:32;
18667;59.88;3.0;179.65819827901393;873;01.00.00.00;logement;2024-09-18 15:32;
18115;81.65;3.0;215.16245758193563;873;01.00.00.00;logement;2024-09-18 15:32;
58721;68.73;3.0;191.70243449876676;873;01.00.00.00;logement;2024-09-18 15:32;
85048;73.49;3.0;184.0560854200945;873;01.00.00.00;logement;2024-09-18 15:32;
4555;74.72;3.0;200.3249654532252;873;01.00.00.00;logement;2024-09-18 15:32;
17825;5.87;;5.873544746174268;873;;;;
63755;2.51;;2.510699997164553;873;;;;
77205;3.44;;3.436800001798768;873;;;;
52745;9.26;;9.263574807561003;873;;;;
58285;80.03;3.0;221.4818417432076;873;01.00.00.00;logement;2024-09-18 15:32;
20204;74.12;3.0;194.1545959782717;873;01.00.00.00;logement;2024-09-18 15:32;
15261;90.54;3.0;206.06035826801957;873;01.00.00.00;logement;2024-09-18 15:32;
52776;99.59;3.0;250.37119692865176;873;01.00.00.00;logement;2024-09-18 15:32;
16545;95.91;3.0;214.6583067476336;873;01.00.00.00;logement;2024-09-18 15:32;
38109;60.65;3.0;180.62296894087413;873;01.00.00.00;logement;2024-09-18 15:32;
15312;87.65;3.0;205.0333123848726;873;01.00.00.00;logement;2024-09-18 15:32;
39637;9.44;;9.44449249974764;873;;;;
24693;12.35;;12.354529218711576;873;;;;
61942;7.37;;7.371100003054313;873;;;;
77825;5.88;;5.875839697178936;873;;;;
70600;3.86;;3.862921942066902;873;;;;
11139;5.74;;5.738449999199085;873;;;;
92296;15.68;;15.68314999475219;873;;;;
88149;4.96;;4.961249997612322;873;;;;
55584;62.9;3.0;182.9097618957819;873;01.00.00.00;logement;2024-09-18 15:32;
91085;60.6;3.0;181.794889597072;873;01.00.00.00;logement;2024-09-18 15:32;
81250;74.38;3.0;186.6229284815269;873;01.00.00.00;logement;2024-09-18 15:32;
20678;87.1;3.0;212.0752172614296;873;01.00.00.00;logement;2024-09-18 15:32;
58540;71.1;3.0;185.61907035200025;873;01.00.00.00;logement;2024-09-18 15:32;
29881;87.72;3.0;205.18278479725512;873;01.00.00.00;logement;2024-09-18 15:32;
40394;6.82;;6.824757001467963;873;;;;
36946;1.83;;1.831624125987129;873;;;;
79048;5.57;;5.565427204389226;873;;;;
5957;4.79;;4.794400000952178;873;;;;
45384;9.82;;9.823649998375092;873;;;;
59254;5.44;;5.436099999057339;873;;;;
90134;6.84;;6.83869027900824;873;;;;
69481;4.89;;4.88930000047629;873;;;;
63303;9.42;;9.418246177901038;873;;;;
73226;2.99;;2.989199994486535;873;;;;
72916;1184.15;2.0;2368.286022180375;873;;;;
87619;278.71;1.0;278.70659846966555;873;04.03.00.00;industrie;2024-11-14 15:18;
26392;172.14;8.0;1366.169426998688;873;01.00.00.00;logement;2024-09-18 15:32;
58283;57.48;3.0;172.44107848533525;873;01.00.00.00;logement;2024-09-18 15:32;
36577;75.95;3.0;220.79572131464877;873;01.00.00.00;logement;2024-09-18 15:32;
70889;59.76;3.0;179.27868599009076;873;01.00.00.00;logement;2024-09-18 15:32;
96491;70.07;3.0;177.48162805125924;873;01.00.00.00;logement;2024-09-18 15:32;
95611;70.71;3.0;180.06445798985754;873;01.00.00.00;logement;2024-09-18 15:32;
75815;52.51;3.0;157.52438999063253;873;01.00.00.00;logement;2024-09-18 15:32;
99939;52.38;3.0;157.15057651338765;873;;;;
1295;61.7;3.0;185.10957150460612;873;01.00.00.00;logement;2024-09-18 15:32;
78695;58.58;3.0;175.7456399503257;873;01.00.00.00;logement;2024-09-18 15:32;
57146;82.15;3.0;210.1958300021818;873;01.00.00.00;logement;2024-09-18 15:32;
52516;69.85;3.0;196.0225328911993;873;01.00.00.00;logement;2024-09-18 15:32;
67097;59.78;3.0;179.34321001442856;873;01.00.00.00;logement;2024-09-18 15:32;
13989;60.9;3.0;182.71022998228935;873;01.00.00.00;logement;2024-09-18 15:32;
91535;54.57;3.0;163.715272491791;873;01.00.00.00;logement;2024-09-18 15:32;
47666;71.54;3.0;178.124945281557;873;01.00.00.00;logement;2024-09-18 15:32;
77409;2.95;;2.948595152368963;873;01.50.00.00;logement;2024-09-23 10:43;
73982;5.89;;5.888528001396559;873;01.50.00.00;logement;2024-09-23 10:43;
32859;51.99;3.0;155.9730314712858;873;01.00.00.00;logement;2024-09-18 15:32;
37624;54.15;3.0;162.430033714329;873;01.00.00.00;logement;2024-09-18 15:32;
51013;7.77;;7.770387428983165;873;;;;
22138;14.42;;14.415866003474914;873;;;;
97737;77.97;3.0;191.08024365067945;873;01.00.00.00;logement;2024-09-18 15:32;
86095;52.04;3.0;156.11052000038796;873;01.00.00.00;logement;2024-09-18 15:32;
17160;51.64;3.0;154.9154250019866;873;01.00.00.00;logement;2024-09-18 15:32;
96631;70.75;3.0;190.396513635652;873;01.00.00.00;logement;2024-09-18 15:32;
81522;74.54;3.0;198.6759849068176;873;01.00.00.00;logement;2024-09-18 15:32;
86978;77.68;3.0;199.8787584618225;873;01.00.00.00;logement;2024-09-18 15:32;
27225;11.01;;11.00830899951928;873;;;;
17117;6.92;1.0;6.919299997581478;873;01.50.00.00;logement;2024-09-23 10:43;
50763;8.02;1.0;8.021149997951632;873;01.50.00.00;logement;2024-09-23 10:43;
23193;17.18;1.0;17.177400002216945;873;01.50.00.00;logement;2024-09-23 10:43;
89758;52.68;3.0;158.02537500570696;873;01.00.00.00;logement;2024-09-18 15:32;
26460;53.21;3.0;159.62345553665932;873;01.00.00.00;logement;2024-09-18 15:32;
61616;53.45;3.0;160.36056752392287;873;01.00.00.00;logement;2024-09-18 15:32;
68885;74.1;3.0;207.1762155648608;873;01.00.00.00;logement;2024-09-18 15:32;
58799;60.69;3.0;182.07487501337067;873;01.00.00.00;logement;2024-09-18 15:32;
80319;53.23;3.0;159.70441352051006;873;01.00.00.00;logement;2024-09-18 15:32;
47212;77.12;3.0;205.3328781907533;873;01.00.00.00;logement;2024-09-18 15:32;
96284;75.71;3.0;197.9448340925752;873;01.00.00.00;logement;2024-09-18 15:32;
56871;61.89;3.0;180.08212977866967;873;01.00.00.00;logement;2024-09-18 15:32;
59649;78.62;3.0;210.1069095859144;873;01.00.00.00;logement;2024-09-18 15:32;
18218;69.78;3.0;190.8262022869365;873;01.00.00.00;logement;2024-09-18 15:32;
88699;52.27;3.0;156.80204998585722;873;01.00.00.00;logement;2024-09-18 15:32;
38723;52.46;3.0;157.37962502087896;873;01.00.00.00;logement;2024-09-18 15:32;
76037;52.26;3.0;156.77617497868374;873;01.00.00.00;logement;2024-09-18 15:32;
22087;53.53;3.0;160.58800799785456;873;01.00.00.00;logement;2024-09-18 15:32;
60667;53.24;3.0;159.709217989421;873;01.00.00.00;logement;2024-09-18 15:32;
34060;59.65;3.0;178.94452200247787;873;01.00.00.00;logement;2024-09-18 15:32;
80730;59.55;3.0;178.64244448516246;873;01.00.00.00;logement;2024-09-18 15:32;
97029;51.22;3.0;153.66840004456895;873;01.00.00.00;logement;2024-09-18 15:32;
99532;52.71;3.0;158.1404399677233;873;01.00.00.00;logement;2024-09-18 15:32;
30809;52.09;3.0;156.26310001701898;873;01.00.00.00;logement;2024-09-18 15:32;
2356;52.89;3.0;158.67565800782984;873;01.00.00.00;logement;2024-09-18 15:32;
19880;1464.61;1.0;1464.6057654960157;873;04.02.07.00;industrie;2024-11-14 15:18;
25230;705.02;3.0;1762.5061808408288;873;01.00.00.00;logement;2024-09-18 15:32;
42799;61.16;3.0;183.46569902756823;873;01.00.00.00;logement;2024-09-18 15:32;
97591;7069.48;1.0;7069.480049955933;873;04.04.00.00;industrie;2024-11-14 15:18;
43679;316.45;1.0;316.44683658270293;873;04.03.00.00;industrie;2024-11-14 15:18;
75403;1247.05;2.0;2494.1094767583427;873;;;;
44797;1803.67;1.0;1803.6705500986448;873;;;;
30843;3034.78;2.0;5633.034093298472;873;13.00.00.00;équipements;2024-09-18 15:44;
30843;3034.78;2.0;5633.034093298472;873;20.00.00.00;bureau;2024-12-16 14:36:00;
73131;10.34;1.0;10.34108300137169;873;;;;
87454;5.78;;5.782769999056739;873;01.50.00.00;logement;2024-09-23 10:43;
15629;10.29;1.0;10.28865650211219;873;01.50.00.00;logement;2024-09-23 10:43;
99020;73.99;3.0;221.96026947924148;873;01.00.00.00;logement;2024-09-18 15:32;
33856;56.65;3.0;169.95888901554594;873;;;;
9410;56.1;3.0;168.28585498792154;873;01.00.00.00;logement;2024-09-18 15:32;
88923;52.19;3.0;156.5677710266287;873;01.00.00.00;logement;2024-09-18 15:32;
44762;49.46;3.0;148.36715097463153;873;01.00.00.00;logement;2024-09-18 15:32;
45003;52.3;3.0;156.91176150051064;873;01.00.00.00;logement;2024-09-18 15:32;
16959;51.21;3.0;153.63241502729068;873;01.00.00.00;logement;2024-09-18 15:32;
75444;50.53;3.0;151.57998001876632;873;01.00.00.00;logement;2024-09-18 15:32;
32010;52.57;3.0;157.7172870078736;873;01.00.00.00;logement;2024-09-18 15:32;
50870;71.29;3.0;209.8726087863231;873;01.00.00.00;logement;2024-09-18 15:32;
79126;67.54;3.0;202.61917051907648;873;01.00.00.00;logement;2024-09-18 15:32;
8816;86.33;3.0;250.67865869276957;873;01.00.00.00;logement;2024-09-18 15:32;
54016;14.21;1.0;14.21315999805034;873;01.50.00.00;logement;2024-09-23 10:43;
41816;72.03;2.0;144.07069290615632;873;01.00.00.00;logement;2024-09-18 15:32;
19601;73.83;3.0;194.06798838316243;873;01.00.00.00;logement;2024-09-18 15:32;
10888;5.1;;5.100618998149271;873;01.50.00.00;logement;2024-09-23 10:43;
54770;78.53;3.0;196.65793678992293;873;01.00.00.00;logement;2024-09-18 15:32;
55478;84.16;3.0;167.8758571666543;873;01.00.00.00;logement;2024-09-18 15:32;
41066;84.11;2.0;148.686551694072;873;01.00.00.00;logement;2024-09-18 15:32;
80987;4.85;;4.845418000693104;873;;;;
71445;8.61;;8.610428272192237;873;;;;
10548;83.95;2.0;144.11598750024595;873;01.00.00.00;logement;2024-09-18 15:32;
40880;58.49;2.0;116.98101579419;873;01.00.00.00;logement;2024-09-18 15:32;
17653;68.37;2.0;121.20405242341803;873;01.00.00.00;logement;2024-09-18 15:32;
12331;39.15;1.0;39.15082729192877;873;;;;
22064;30.59;1.0;30.58824524991319;873;;;;
68271;56.8;1.0;56.80298180809856;873;;;;
60591;470.53;1.0;470.529243932993;873;;;;
41748;743.27;1.0;743.2661600349807;873;;;;
26100;269.88;1.0;269.8840130040654;873;;;;
90185;97.45;1.0;97.45183163995338;873;;;;
42775;116.27;2.0;203.16932600353712;873;01.00.00.00;logement;2024-09-18 15:32;
79171;70.3;2.0;121.5542023213571;873;01.00.00.00;logement;2024-09-18 15:32;
63167;776.96;9.0;6434.878445739728;873;01.00.00.00;logement;2024-09-18 15:32;
8652;21.32;1.0;21.32450849821863;873;01.50.00.00;logement;2024-09-23 10:43;
58662;1045.74;12.0;12718.014696314534;873;01.00.00.00;logement;2024-09-18 15:32;
74127;1166.1;3.0;2800.1416400293224;873;04.03.00.00;industrie;2024-11-14 15:18;
74127;1166.1;3.0;2800.1416400293224;873;04.06.00.00;industrie;2024-11-14 15:18;
74127;1166.1;3.0;2800.1416400293224;873;05.08.03.05;commerce;2024-11-14 15:18;
2145;69.0;3.0;206.9911139547844;873;01.00.00.00;logement;2024-09-18 15:32;
84128;70.23;3.0;210.68661446619203;873;01.00.00.00;logement;2024-09-18 15:32;
32085;4.9;1.0;4.899950000903144;873;01.50.00.00;logement;2024-09-23 10:43;
62982;57.23;2.0;111.23652575308816;873;01.00.00.00;logement;2024-09-18 15:32;
42281;57.16;2.0;110.28566215489134;873;01.00.00.00;logement;2024-09-18 15:32;
205;62.6;2.0;119.60686107306616;873;01.00.00.00;logement;2024-09-18 15:32;
24613;81.26;2.0;138.5216505847528;873;01.00.00.00;logement;2024-09-18 15:32;
24613;81.26;2.0;138.5216505847528;873;16.01.01.00;équipements;2024-10-14 14:16;
6922;1736.66;2.0;2684.514042104954;873;20.00.00.00;bureau;2024-12-16 14:36:00;
94829;77.56;1.0;77.56343529844506;873;;;;
41427;912.32;1.0;912.323589976673;873;05.01.03.02;commerce;2024-10-17 15:01;
41427;912.32;1.0;912.323589976673;873;03.04.00.00;bureau;2024-12-16 14:36:00;
10423;1029.92;12.0;11910.385542006645;873;01.00.00.00;logement;2024-09-18 15:32;
64564;7.03;;7.027197499890006;873;;;;
61858;142.85;1.0;142.8503210233655;873;;;;
22573;61.21;1.0;61.2128179973937;873;;;;
13745;980.55;1.0;980.5485988114062;873;;;;
80300;906.77;1.0;906.7727909847964;873;03.00.00.00;bureau;2024-12-16 14:36:00;
92594;2646.41;2.0;5175.99587558377;873;05.06.03.01;commerce;2024-10-17 15:01;
92594;2646.41;2.0;5175.99587558377;873;04.03.00.00;industrie;2024-11-14 15:18;
92594;2646.41;2.0;5175.99587558377;873;04.06.00.00;industrie;2024-11-14 15:18;
92594;2646.41;2.0;5175.99587558377;873;05.08.03.05;commerce;2024-11-14 15:18;
49177;511.24;2.0;923.1248627663743;873;04.03.00.00;industrie;2024-11-14 15:18;
83099;74.91;3.0;221.5614335683869;873;01.00.00.00;logement;2024-09-18 15:32;
16609;660.65;7.0;4261.47591413834;873;01.00.00.00;logement;2024-09-18 15:32;
13686;625.71;7.0;3557.5673987406035;873;01.00.00.00;logement;2024-09-18 15:32;
13686;625.71;7.0;3557.5673987406035;873;05.05.07.01;commerce;2024-10-17 15:01;
13686;625.71;7.0;3557.5673987406035;873;05.01.01.02;commerce;2024-10-17 15:01;
13686;625.71;7.0;3557.5673987406035;873;03.02.00.00;bureau;2024-12-16 14:36:00;
19248;200.52;0.0;0.0;873;;;;
14127;4.0;;4.003999998999294;873;;;;
60009;129.26;1.0;129.26177396755023;873;;;;
7853;87.19;2.0;158.0527053678206;873;01.00.00.00;logement;2024-09-18 15:32;
40526;84.73;3.0;195.214005819868;873;01.00.00.00;logement;2024-09-18 15:32;
60010;74.32;3.0;196.80888170816823;873;01.00.00.00;logement;2024-09-18 15:32;
43885;78.42;3.0;202.23001598427533;873;01.00.00.00;logement;2024-09-18 15:32;
50927;71.57;3.0;199.4924594608031;873;01.00.00.00;logement;2024-09-18 15:32;
243;84.7;3.0;199.35089801711968;873;01.00.00.00;logement;2024-09-18 15:32;
95173;95.4;3.0;200.1374284054432;873;01.00.00.00;logement;2024-09-18 15:32;
95592;72.13;3.0;192.2062087865532;873;01.00.00.00;logement;2024-09-18 15:32;
76592;75.03;3.0;191.37321826668065;873;01.00.00.00;logement;2024-09-18 15:32;
18212;94.71;3.0;212.3550034436521;873;01.00.00.00;logement;2024-09-18 15:32;
74355;3.64;;3.635842984964314;873;;;;
13044;4.92;;4.917700001438684;873;;;;
20332;10.41;;10.412455998536451;873;;;;
92401;5.05;;5.051000000247498;873;;;;
61542;8.89;;8.891758393760902;873;;;;
48698;10.6;;10.600049999214724;873;;;;
82821;2.66;;2.663381997299887;873;;;;
2884;6503.92;2.0;12115.458903722349;873;03.04.03.00;bureau;2024-12-16 14:36:00;
2884;6503.92;2.0;12115.458903722349;873;04.04.00.00;industrie;2024-11-14 15:18;
43104;303.08;1.0;303.0815499973736;873;04.04.00.00;industrie;2024-11-14 15:18;
27568;994.3;1.0;994.295663513325;873;04.03.00.00;industrie;2024-11-14 15:18;
75101;13.01;;13.00650000092102;873;;;;
98088;1.48;;1.479115065547703;873;01.50.00.00;logement;2024-09-23 10:43;
73956;7.88;;7.878800002743129;873;;;;
6392;9.07;;9.074802021741172;873;;;;
7778;1.52;;1.521578790608997;873;;;;
28895;70.15;3.0;185.40902572447584;873;01.00.00.00;logement;2024-09-18 15:32;
153;84.72;3.0;193.3677601614112;873;01.00.00.00;logement;2024-09-18 15:32;
32596;233.72;4.0;939.4667791977936;873;01.00.00.00;logement;2024-09-18 15:32;
87329;15.52;1.0;15.516528530155536;873;01.50.00.00;logement;2024-09-23 10:43;
25538;80.32;1.0;80.31585917448136;873;01.00.00.00;logement;2024-09-18 15:32;
83972;73.32;3.0;188.4372666868368;873;01.00.00.00;logement;2024-09-18 15:32;
30868;76.28;3.0;188.8868965016536;873;01.00.00.00;logement;2024-09-18 15:32;
64435;75.58;3.0;193.36785103009748;873;01.00.00.00;logement;2024-09-18 15:32;
83593;77.85;3.0;189.90883677082223;873;01.00.00.00;logement;2024-09-18 15:32;
38936;78.55;3.0;200.98914095185492;873;01.00.00.00;logement;2024-09-18 15:32;
76021;75.0;3.0;184.704410030594;873;01.00.00.00;logement;2024-09-18 15:32;
42036;3.42;;3.415256199348547;873;01.50.00.00;logement;2024-09-23 10:43;
38967;184.09;8.0;1460.025164410962;873;01.00.00.00;logement;2024-09-18 15:32;
52863;219.26;8.0;1682.621651433097;873;01.00.00.00;logement;2024-09-18 15:32;
21318;9.73;;9.727600001225458;873;;;;
62894;2.33;;2.33267162708573;873;01.50.00.00;logement;2024-09-23 10:43;
55113;1.39;;1.388387552404607;873;01.50.00.00;logement;2024-09-23 10:43;
75972;198.11;8.0;1575.0035416397805;873;01.00.00.00;logement;2024-09-18 15:32;
70046;0.9;;0.897873295878242;873;01.50.00.00;logement;2024-09-23 10:43;
38403;7.94;1.0;7.941506399187336;873;01.50.00.00;logement;2024-09-23 10:43;
8321;22.57;1.0;22.5653000034578;873;01.50.00.00;logement;2024-09-23 10:43;
34816;140.05;6.0;780.257342719013;873;01.00.00.00;logement;2024-09-18 15:32;
47823;184.47;8.0;1475.28535707154;873;01.00.00.00;logement;2024-09-18 15:32;
65503;0.79;;0.789255164664448;873;01.50.00.00;logement;2024-09-23 10:43;
82179;75.55;2.0;127.58158793060336;873;01.00.00.00;logement;2024-09-18 15:32;
65114;91.34;2.0;172.02763307681914;873;01.00.00.00;logement;2024-09-18 15:32;
40097;86.77;2.0;151.80173827473428;873;01.00.00.00;logement;2024-09-18 15:32;
65161;92.91;2.0;135.30839713240857;873;01.00.00.00;logement;2024-09-18 15:32;
45091;119.93;3.0;232.3966477159585;873;01.00.00.00;logement;2024-09-18 15:32;
63390;63.15;2.0;117.01754557498523;873;01.00.00.00;logement;2024-09-18 15:32;
56650;14.21;1.0;14.21144999786517;873;01.50.00.00;logement;2024-09-23 10:43;
85942;73.24;4.0;254.75875901993;873;01.00.00.00;logement;2024-09-18 15:32;
93419;72.46;3.0;199.0639192785516;873;01.00.00.00;logement;2024-09-18 15:32;
78645;63.22;3.0;181.53726143035445;873;01.00.00.00;logement;2024-09-18 15:32;
56638;76.44;4.0;277.37797729238906;873;01.00.00.00;logement;2024-09-18 15:32;
50185;99.66;3.0;251.18775467860723;873;01.00.00.00;logement;2024-09-18 15:32;
74625;65.0;3.0;189.07710985302705;873;01.00.00.00;logement;2024-09-18 15:32;
62632;75.51;3.0;182.32678372597272;873;01.00.00.00;logement;2024-09-18 15:32;
98196;82.25;4.0;290.16094349145027;873;01.00.00.00;logement;2024-09-18 15:32;
13168;58.57;3.0;175.70039997211097;873;01.00.00.00;logement;2024-09-18 15:32;
19988;47.41;3.0;142.2193500195279;873;01.00.00.00;logement;2024-09-18 15:32;
23600;82.12;4.0;275.54144837096044;873;01.00.00.00;logement;2024-09-18 15:32;
63019;108.13;4.0;329.08264312119627;873;01.00.00.00;logement;2024-09-18 15:32;
49200;65.66;2.0;120.91095157958266;873;01.00.00.00;logement;2024-09-18 15:32;
49200;65.66;2.0;120.91095157958266;873;05.00.00.99;commerce;2024-10-17 15:01;
77373;97.31;2.0;185.4229425997952;873;01.00.00.00;logement;2024-09-18 15:32;
24067;193.95;3.0;439.0723663135683;873;01.00.00.00;logement;2024-09-18 15:32;
43745;60.37;2.0;108.89856871237686;873;01.00.00.00;logement;2024-09-18 15:32;
12325;109.58;2.0;179.53617019876305;873;01.00.00.00;logement;2024-09-18 15:32;
79026;65.33;2.0;129.39445785124275;873;01.00.00.00;logement;2024-09-18 15:32;
83371;78.11;3.0;194.30500177478652;873;01.00.00.00;logement;2024-09-18 15:32;
51192;65.0;3.0;173.80605376821504;873;01.00.00.00;logement;2024-09-18 15:32;
51192;65.0;3.0;173.80605376821504;873;05.01.01.01;commerce;2024-10-17 15:01;
13268;85.89;4.0;301.8524241138299;873;01.00.00.00;logement;2024-09-18 15:32;
24187;72.08;3.0;204.19011225087883;873;;;;
57707;67.04;3.0;201.02729394595812;873;01.00.00.00;logement;2024-09-18 15:32;
9406;15.47;;;873;01.50.00.00;logement;2024-09-23 10:43;
9225;15.17;;;873;01.50.00.00;logement;2024-09-23 10:43;
49040;1.62;;1.618963235846332;873;01.50.00.00;logement;2024-09-23 10:43;
41286;9.7;;9.701648921162615;873;;;;
85719;24.01;;24.010571401878494;873;;;;
13849;39.38;3.0;118.1304149832767;873;01.00.00.00;logement;2024-09-18 15:32;
767;63.97;3.0;168.28448168413777;873;01.00.00.00;logement;2024-09-18 15:32;
90734;49.48;2.0;92.39251582228144;873;01.00.00.00;logement;2024-09-18 15:32;
8804;607.63;7.0;3913.208375785578;873;01.00.00.00;logement;2024-09-18 15:32;
18895;274.77;1.0;274.7702499974279;873;;;;
17253;770.53;5.0;3446.526705528927;873;01.00.00.00;logement;2024-09-18 15:32;
17253;770.53;5.0;3446.526705528927;873;05.00.00.99;commerce;2024-10-17 15:01;
17253;770.53;5.0;3446.526705528927;873;05.01.01.06;commerce;2024-10-17 15:01;
17253;770.53;5.0;3446.526705528927;873;05.05.07.01;commerce;2024-10-17 15:01;
17253;770.53;5.0;3446.526705528927;873;03.03.02.04;bureau;2024-12-16 14:36:00;
17253;770.53;5.0;3446.526705528927;873;05.05.07.01;commerce;2024-11-14 15:17;
28767;72.33;1.0;72.32980002839952;873;;;;
40091;356.03;3.0;892.1893212431701;873;14.00.00.00;industrie;2024-11-14 15:18;
89886;656.55;7.0;4233.990218618656;873;01.00.00.00;logement;2024-09-18 15:32;
89886;656.55;7.0;4233.990218618656;873;16.01.01.00;équipements;2024-10-14 14:16;
86977;127.08;1.0;127.07674999741492;873;;;;
15639;14.6;;14.604745498954934;873;;;;
68167;668.16;7.0;4325.110357563616;873;01.00.00.00;logement;2024-09-18 15:32;
28147;643.1;7.0;3306.1412832533524;873;01.00.00.00;logement;2024-09-18 15:32;
28147;643.1;7.0;3306.1412832533524;873;05.01.04.05;commerce;2024-10-17 15:01;
28147;643.1;7.0;3306.1412832533524;873;03.00.00.00;bureau;2024-12-16 14:36:00;
47022;55.54;6.0;333.2367938124204;846;01.00.00.00;logement;2024-09-18 15:32;
20979;144.47;3.0;411.9083689138398;846;01.00.00.00;logement;2024-09-18 15:32;
69920;96.7;4.0;336.402325457297;846;16.01.13.00;;2024-10-14 14:16;
24894;655.51;3.0;1551.2894762395;846;01.00.00.00;logement;2024-09-18 15:32;
24894;655.51;3.0;1551.2894762395;846;06.02.00.00;équipements;2024-09-18 15:53;
53249;803.74;3.0;2050.8470787155816;846;06.02.00.00;équipements;2024-09-18 15:53;
73727;31.17;1.0;31.17097500073855;846;;;;
61942;124.51;3.0;368.41802654008086;846;06.02.00.00;équipements;2024-09-18 15:53;
98727;87.34;3.0;261.7388168168462;846;06.02.00.00;équipements;2024-09-18 15:53;
33419;64.86;3.0;192.0000294448026;846;06.02.00.00;équipements;2024-09-18 15:53;
98829;114.22;3.0;282.9513827346086;846;01.00.00.00;logement;2024-09-18 15:32;
98829;114.22;3.0;282.9513827346086;846;03.04.00.00;bureau;2024-12-16 14:36:00;
9937;82.4;4.0;252.30076028971456;846;01.00.00.00;logement;2024-09-18 15:32;
55247;81.89;4.0;252.7709362448705;846;01.00.00.00;logement;2024-09-18 15:32;
9217;96.39;3.0;223.64612440012723;846;01.00.00.00;logement;2024-09-18 15:32;
57463;108.4;4.0;362.63700046637246;846;01.00.00.00;logement;2024-09-18 15:32;
79693;128.77;3.0;301.2258061981264;846;01.00.00.00;logement;2024-09-18 15:32;
79693;128.77;3.0;301.2258061981264;846;06.02.00.00;équipements;2024-09-18 15:53;
39521;75.45;4.0;241.94021944821637;846;01.00.00.00;logement;2024-09-18 15:32;
1093;60.27;3.0;155.4793580812813;846;01.00.00.00;logement;2024-09-18 15:32;
72912;93.05;4.0;348.7313459497952;846;01.00.00.00;logement;2024-09-18 15:32;
96457;102.14;4.0;369.0556281430682;846;01.00.00.00;logement;2024-09-18 15:32;
74984;81.63;3.0;217.9603730312689;846;01.00.00.00;logement;2024-09-18 15:32;
38719;53.22;4.0;212.8920759039952;846;01.00.00.00;logement;2024-09-18 15:32;
38719;53.22;4.0;212.8920759039952;846;05.08.05.01;commerce;2024-10-17 15:01;
91898;63.0;5.0;236.71871018414723;846;01.00.00.00;logement;2024-09-18 15:32;
75560;65.28;4.0;261.126127763862;846;01.00.00.00;logement;2024-09-18 15:32;
89129;68.33;3.0;188.67950791965995;846;01.00.00.00;logement;2024-09-18 15:32;
8461;27.13;;27.133603127710465;846;;;;
81825;113.77;4.0;376.6182544116515;846;01.00.00.00;logement;2024-09-18 15:32;
