id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;zone;index;id_block;regroupement_fill
995090.0;1.0;03.03.00.00;406.11;3.0;0.0;473.11;V;O;ZIR;15451;2610;bureau
995090.0;0.0;05.02.03.00;473.11;3.0;0.0;473.11;V;O;ZIR;15452;2610;commerce
166932.0;0.0;15.00.00.00;151.69;1.0;0.0;151.69;V;O;ZIR;15453;2610;
168051.0;8.0;01.01.00.00;327.89;9.0;0.0;701.89;V;O;ZIR;15454;2610;logement
168051.0;7.0;03.03.00.00;327.89;9.0;0.0;701.89;V;O;ZIR;15455;2610;bureau
168051.0;6.0;03.05.01.00;327.89;9.0;0.0;701.89;V;O;ZIR;15456;2610;bureau
168051.0;5.0;03.03.02.08;362.89;9.0;0.0;701.89;V;O;ZIR;15457;2610;bureau
168051.0;4.0;03.05.02.00;362.89;9.0;0.0;701.89;V;O;ZIR;15458;2610;bureau
168051.0;3.0;03.00.00.00;362.89;9.0;0.0;701.89;V;O;ZIR;15459;2610;bureau
168051.0;2.0;03.05.02.00;362.89;9.0;0.0;701.89;V;O;ZIR;15460;2610;bureau
168051.0;1.0;03.05.02.00;362.89;9.0;0.0;701.89;V;O;ZIR;15461;2610;bureau
168051.0;0.0;05.02.02.00;183.0;9.0;0.0;701.89;V;O;ZIR;15462;2610;commerce
168051.0;0.0;05.02.03.03;180.0;9.0;0.0;701.89;V;O;ZIR;15463;2610;commerce
168051.0;0.0;05.03.01.00;338.89;9.0;0.0;701.89;V;O;ZIR;15464;2610;commerce
814006.0;3.0;01.01.00.00;280.0;3.0;1.0;855.94;V;O;ZIR;15465;2610;logement
814006.0;2.0;01.01.00.00;285.94;3.0;1.0;855.94;V;O;ZIR;15466;2610;logement
814006.0;1.0;01.01.00.00;285.94;3.0;1.0;855.94;V;O;ZIR;15467;2610;logement
814006.0;0.0;05.02.03.03;100.0;3.0;1.0;855.94;V;O;ZIR;15468;2610;commerce
814006.0;0.0;05.02.02.00;105.0;3.0;1.0;855.94;V;O;ZIR;15469;2610;commerce
814006.0;0.0;05.07.01.09;570.0;3.0;1.0;855.94;V;O;ZIR;15470;2610;commerce
814006.0;0.0;03.05.02.00;80.94;3.0;1.0;855.94;V;O;ZIR;15471;2610;bureau
363698.0;3.0;01.01.00.00;200.12;4.0;0.0;281.12;V;O;ZIR;15472;2507;logement
363698.0;2.0;01.01.00.00;235.12;4.0;0.0;281.12;V;O;ZIR;15473;2507;logement
363698.0;1.0;01.01.00.00;263.12;4.0;0.0;281.12;V;O;ZIR;15474;2507;logement
363698.0;0.0;01.01.00.00;281.12;4.0;0.0;281.12;V;O;ZIR;15475;2507;logement
933790.0;2.0;01.01.00.00;79.86;3.0;0.0;79.86;V;O;ZIR;15476;2507;logement
933790.0;1.0;01.01.00.00;79.86;3.0;0.0;79.86;V;O;ZIR;15477;2507;logement
933790.0;0.0;01.01.00.00;79.86;3.0;0.0;79.86;V;O;ZIR;15478;2507;logement
650152.0;2.0;01.01.00.00;88.44;3.0;0.0;88.44;V;O;ZIR;15479;2507;logement
650152.0;1.0;01.01.00.00;88.44;3.0;0.0;88.44;V;O;ZIR;15480;2507;logement
650152.0;0.0;01.01.00.00;88.44;3.0;0.0;88.44;V;O;ZIR;15481;2507;logement
143662.0;2.0;01.01.00.00;125.93;3.0;0.0;125.93;V;O;ZIR;15482;2507;logement
143662.0;1.0;01.01.00.00;125.93;3.0;0.0;125.93;V;O;ZIR;15483;2507;logement
143662.0;0.0;01.01.00.00;125.93;3.0;0.0;125.93;V;O;ZIR;15484;2507;logement
182627.0;2.0;01.01.00.00;62.03;3.0;0.0;62.03;V;O;ZIR;15485;2507;logement
182627.0;1.0;01.01.00.00;62.03;3.0;0.0;62.03;V;O;ZIR;15486;2507;logement
182627.0;0.0;01.01.00.00;62.03;3.0;0.0;62.03;V;O;ZIR;15487;2507;logement
273287.0;2.0;01.01.00.00;86.68;3.0;0.0;86.68;V;O;ZIR;15488;2507;logement
273287.0;1.0;01.01.00.00;86.68;3.0;0.0;86.68;V;O;ZIR;15489;2507;logement
273287.0;0.0;05.06.02.03;86.68;3.0;0.0;86.68;V;O;ZIR;15490;2507;commerce
742329.0;2.0;01.01.00.00;659.86;4.0;1.0;659.86;V;O;ZIR;15491;2507;logement
742329.0;1.0;01.01.00.00;659.86;4.0;1.0;659.86;V;O;ZIR;15492;2507;logement
742329.0;0.0;03.02.00.00;164.86;4.0;1.0;659.86;V;O;ZIR;15493;2507;bureau
742329.0;0.0;01.01.00.00;495.0;4.0;1.0;659.86;V;O;ZIR;15494;2507;logement
742329.0;4.0;01.01.00.00;600.86;4.0;1.0;659.86;V;O;ZIR;15495;2507;logement
742329.0;3.0;01.01.00.00;659.86;4.0;1.0;659.86;V;O;ZIR;15496;2507;logement
276209.0;8.0;01.01.00.00;730.0;8.0;1.0;753.15;V;O;ZIR;15497;1435;logement
276209.0;7.0;01.01.00.00;753.15;8.0;1.0;753.15;V;O;ZIR;15498;1435;logement
276209.0;6.0;01.01.00.00;753.15;8.0;1.0;753.15;V;O;ZIR;15499;1435;logement
276209.0;5.0;01.01.00.00;753.15;8.0;1.0;753.15;V;O;ZIR;15500;1435;logement
276209.0;4.0;01.01.00.00;753.15;8.0;1.0;753.15;V;O;ZIR;15501;1435;logement
276209.0;3.0;01.01.00.00;753.15;8.0;1.0;753.15;V;O;ZIR;15502;1435;logement
276209.0;2.0;01.01.00.00;753.15;8.0;1.0;753.15;V;O;ZIR;15503;1435;logement
276209.0;1.0;01.01.00.00;753.15;8.0;1.0;753.15;V;O;ZIR;15504;1435;logement
276209.0;0.0;05.00.00.99;753.15;8.0;1.0;753.15;V;O;ZIR;15505;1435;commerce
436305.0;3.0;01.01.00.00;109.59;3.0;1.0;236.59;V;O;ZIR;15506;2507;logement
436305.0;2.0;01.01.00.00;119.59;3.0;1.0;236.59;V;O;ZIR;15507;2507;logement
436305.0;1.0;01.01.00.00;119.59;3.0;1.0;236.59;V;O;ZIR;15508;2507;logement
436305.0;0.0;03.02.00.00;236.59;3.0;1.0;236.59;V;O;ZIR;15509;2507;bureau
79839.0;1.0;05.07.01.09;65.93;2.0;0.0;109.93;V;O;ZIR;15510;2502;commerce
79839.0;0.0;05.07.01.09;109.93;2.0;0.0;109.93;V;O;ZIR;15511;2502;commerce
401695.0;2.0;01.01.00.00;66.44;3.0;0.0;66.44;V;O;ZIR;15512;2507;logement
401695.0;1.0;01.01.00.00;66.44;3.0;0.0;66.44;V;O;ZIR;15513;2507;logement
401695.0;0.0;03.00.00.00;66.44;3.0;0.0;66.44;V;O;ZIR;15514;2507;bureau
497392.0;2.0;01.01.00.00;54.96;3.0;0.0;54.96;V;O;ZIR;15515;2507;logement
497392.0;1.0;01.01.00.00;54.96;3.0;0.0;54.96;V;O;ZIR;15516;2507;logement
497392.0;0.0;05.06.02.05;54.96;3.0;0.0;54.96;V;O;ZIR;15517;2507;commerce
848137.0;0.0;05.06.02.05;18.49;1.0;0.0;18.49;V;O;ZIR;15518;2507;commerce
871604.0;2.0;03.00.00.00;119.34;3.0;0.0;119.34;V;O;ZIR;15519;2507;bureau
871604.0;1.0;03.00.00.00;119.34;3.0;0.0;119.34;V;O;ZIR;15520;2507;bureau
871604.0;0.0;03.00.00.00;119.34;3.0;0.0;119.34;V;O;ZIR;15521;2507;bureau
118162.0;3.0;01.01.00.00;75.67;4.0;0.0;125.67;V;O;ZIR;15522;2507;logement
118162.0;2.0;01.01.00.00;75.67;4.0;0.0;125.67;V;O;ZIR;15523;2507;logement
118162.0;1.0;01.01.00.00;113.67;4.0;0.0;125.67;V;O;ZIR;15524;2507;logement
118162.0;0.0;05.06.03.00;125.67;4.0;0.0;125.67;V;O;ZIR;15525;2507;commerce
817991.0;3.0;01.01.00.00;77.23;4.0;0.0;118.23;V;O;ZIR;15526;2507;logement
817991.0;2.0;01.01.00.00;95.23;4.0;0.0;118.23;V;O;ZIR;15527;2507;logement
817991.0;1.0;01.01.00.00;95.23;4.0;0.0;118.23;V;O;ZIR;15528;2507;logement
817991.0;0.0;05.01.04.05;118.23;4.0;0.0;118.23;V;O;ZIR;15529;2507;commerce
519287.0;3.0;01.01.00.00;77.32;4.0;0.0;113.32;V;O;ZIR;15530;2507;logement
519287.0;2.0;01.01.00.00;77.32;4.0;0.0;113.32;V;O;ZIR;15531;2507;logement
519287.0;1.0;01.01.00.00;77.32;4.0;0.0;113.32;V;O;ZIR;15532;2507;logement
519287.0;0.0;01.01.00.00;113.32;4.0;0.0;113.32;V;O;ZIR;15533;2507;logement
765011.0;3.0;01.01.00.00;107.84;4.0;0.0;107.84;V;O;ZIR;15534;2507;logement
765011.0;2.0;01.01.00.00;107.84;4.0;0.0;107.84;V;O;ZIR;15535;2507;logement
765011.0;1.0;01.01.00.00;107.84;4.0;0.0;107.84;V;O;ZIR;15536;2507;logement
765011.0;0.0;01.01.00.00;107.84;4.0;0.0;107.84;V;O;ZIR;15537;2507;logement
768689.0;3.0;01.01.00.00;57.08;4.0;0.0;122.08;V;O;ZIR;15538;2507;logement
768689.0;2.0;01.01.00.00;122.08;4.0;0.0;122.08;V;O;ZIR;15539;2507;logement
768689.0;1.0;01.01.00.00;122.08;4.0;0.0;122.08;V;O;ZIR;15540;2507;logement
768689.0;0.0;05.01.02.05;122.08;4.0;0.0;122.08;V;O;ZIR;15541;2507;commerce
787225.0;3.0;01.01.00.00;83.28;4.0;0.0;83.28;V;O;ZIR;15542;2507;logement
787225.0;2.0;01.01.00.00;83.28;4.0;0.0;83.28;V;O;ZIR;15543;2507;logement
787225.0;1.0;01.01.00.00;83.28;4.0;0.0;83.28;V;O;ZIR;15544;2507;logement
787225.0;0.0;01.01.00.00;83.28;4.0;0.0;83.28;V;O;ZIR;15545;2507;logement
561360.0;2.0;01.01.00.00;113.46;3.0;0.0;113.46;V;O;ZIR;15546;2507;logement
561360.0;1.0;01.01.00.00;113.46;3.0;0.0;113.46;V;O;ZIR;15547;2507;logement
561360.0;0.0;01.01.00.00;113.46;3.0;0.0;113.46;V;O;ZIR;15548;2507;logement
628908.0;2.0;01.00.00.00;79.91;3.0;0.0;79.91;V;O;ZIR;15549;2507;logement
628908.0;1.0;01.00.00.00;79.91;3.0;0.0;79.91;V;O;ZIR;15550;2507;logement
628908.0;0.0;01.00.00.00;79.91;3.0;0.0;79.91;V;O;ZIR;15551;2507;logement
356937.0;4.0;01.01.00.00;234.29;4.0;1.0;234.29;V;O;ZIR;15552;2507;logement
356937.0;3.0;01.01.00.00;234.29;4.0;1.0;234.29;V;O;ZIR;15553;2507;logement
356937.0;2.0;01.01.00.00;234.29;4.0;1.0;234.29;V;O;ZIR;15554;2507;logement
356937.0;1.0;01.01.00.00;234.29;4.0;1.0;234.29;V;O;ZIR;15555;2507;logement
356937.0;0.0;05.06.04.00;234.29;4.0;1.0;234.29;V;O;ZIR;15556;2507;commerce
506132.0;3.0;01.01.00.00;26.92;4.0;0.0;26.92;V;O;ZIR;15557;2507;logement
506132.0;2.0;01.01.00.00;26.92;4.0;0.0;26.92;V;O;ZIR;15558;2507;logement
506132.0;1.0;01.01.00.00;26.92;4.0;0.0;26.92;V;O;ZIR;15559;2507;logement
506132.0;0.0;05.06.02.05;26.92;4.0;0.0;26.92;V;O;ZIR;15560;2507;commerce
171704.0;2.0;01.01.00.00;100.41;3.0;0.0;160.41;V;O;ZIR;15561;2507;logement
171704.0;1.0;01.01.00.00;100.41;3.0;0.0;160.41;V;O;ZIR;15562;2507;logement
171704.0;0.0;05.06.04.01;160.41;3.0;0.0;160.41;V;O;ZIR;15563;2507;commerce
110231.0;4.0;01.01.00.00;97.08;4.0;1.0;107.08;V;O;ZIR;15564;2507;logement
110231.0;3.0;01.01.00.00;107.08;4.0;1.0;107.08;V;O;ZIR;15565;2507;logement
110231.0;2.0;01.01.00.00;107.08;4.0;1.0;107.08;V;O;ZIR;15566;2507;logement
110231.0;1.0;01.01.00.00;107.08;4.0;1.0;107.08;V;O;ZIR;15567;2507;logement
110231.0;0.0;05.07.01.01;107.08;4.0;1.0;107.08;V;O;ZIR;15568;2507;commerce
877484.0;2.0;01.01.00.00;67.67;3.0;0.0;102.67;V;O;ZIR;15569;2507;logement
877484.0;1.0;01.01.00.00;85.67;3.0;0.0;102.67;V;O;ZIR;15570;2507;logement
877484.0;0.0;05.00.00.99;102.67;3.0;0.0;102.67;V;O;ZIR;15571;2507;commerce
165484.0;3.0;01.01.00.00;76.12;3.0;1.0;86.12;V;O;ZIR;15572;2507;logement
165484.0;2.0;01.01.00.00;86.12;3.0;1.0;86.12;V;O;ZIR;15573;2507;logement
165484.0;1.0;01.01.00.00;86.12;3.0;1.0;86.12;V;O;ZIR;15574;2507;logement
165484.0;0.0;05.06.04.01;86.12;3.0;1.0;86.12;V;O;ZIR;15575;2507;commerce
34323.0;1.0;01.01.00.00;77.65;2.0;0.0;77.65;V;O;ZIR;15576;2502;logement
34323.0;0.0;05.06.04.01;77.65;2.0;0.0;77.65;V;O;ZIR;15577;2502;commerce
900772.0;2.0;01.01.00.00;72.94;3.0;0.0;72.94;V;O;ZIR;15578;2502;logement
900772.0;1.0;01.01.00.00;72.94;3.0;0.0;72.94;V;O;ZIR;15579;2502;logement
900772.0;0.0;01.01.00.00;72.94;3.0;0.0;72.94;V;O;ZIR;15580;2502;logement
91671.0;2.0;01.01.00.00;105.89;3.0;0.0;105.89;V;O;ZIR;15581;2502;logement
91671.0;1.0;01.01.00.00;105.89;3.0;0.0;105.89;V;O;ZIR;15582;2502;logement
91671.0;0.0;01.01.00.00;105.89;3.0;0.0;105.89;V;O;ZIR;15583;2502;logement
146708.0;2.0;01.01.00.00;120.74;3.0;0.0;120.74;V;O;ZIR;15584;2502;logement
146708.0;1.0;01.01.00.00;120.74;3.0;0.0;120.74;V;O;ZIR;15585;2502;logement
146708.0;0.0;01.01.00.00;120.74;3.0;0.0;120.74;V;O;ZIR;15586;2502;logement
933886.0;4.0;01.01.00.00;124.06;4.0;1.0;134.06;V;O;ZIR;15587;2502;logement
933886.0;3.0;01.01.00.00;134.06;4.0;1.0;134.06;V;O;ZIR;15588;2502;logement
933886.0;2.0;01.01.00.00;134.06;4.0;1.0;134.06;V;O;ZIR;15589;2502;logement
933886.0;1.0;01.01.00.00;134.06;4.0;1.0;134.06;V;O;ZIR;15590;2502;logement
933886.0;0.0;01.01.00.00;134.06;4.0;1.0;134.06;V;O;ZIR;15591;2502;logement
286946.0;3.0;03.02.00.00;75.57;3.0;1.0;85.57;V;O;ZIR;15592;2502;bureau
286946.0;2.0;03.02.00.00;85.57;3.0;1.0;85.57;V;O;ZIR;15593;2502;bureau
286946.0;1.0;03.02.00.00;85.57;3.0;1.0;85.57;V;O;ZIR;15594;2502;bureau
286946.0;0.0;03.02.00.00;85.57;3.0;1.0;85.57;V;O;ZIR;15595;2502;bureau
954800.0;3.0;11.07.00.00;104.19;4.0;0.0;104.19;V;O;ZIR;15596;2502;équipements
954800.0;2.0;11.07.00.00;104.19;4.0;0.0;104.19;V;O;ZIR;15597;2502;équipements
954800.0;1.0;11.07.00.00;104.19;4.0;0.0;104.19;V;O;ZIR;15598;2502;équipements
954800.0;0.0;11.07.00.00;104.19;4.0;0.0;104.19;V;O;ZIR;15599;2502;équipements
221069.0;3.0;01.01.00.00;83.75;4.0;0.0;137.75;V;O;ZIR;15600;2502;logement
221069.0;2.0;01.01.00.00;117.75;4.0;0.0;137.75;V;O;ZIR;15601;2502;logement
221069.0;1.0;01.01.00.00;127.75;4.0;0.0;137.75;V;O;ZIR;15602;2502;logement
221069.0;0.0;01.01.00.00;137.75;4.0;0.0;137.75;V;O;ZIR;15603;2502;logement
644146.0;2.0;01.01.00.00;169.86;3.0;0.0;169.86;V;O;ZIR;15604;2502;logement
644146.0;1.0;01.01.00.00;169.86;3.0;0.0;169.86;V;O;ZIR;15605;2502;logement
644146.0;0.0;01.01.00.00;169.86;3.0;0.0;169.86;V;O;ZIR;15606;2502;logement
408902.0;2.0;03.00.00.00;191.66;3.0;0.0;341.66;V;O;ZIR;15607;2502;bureau
408902.0;1.0;03.03.00.00;191.66;3.0;0.0;341.66;V;O;ZIR;15608;2502;bureau
408902.0;0.0;03.03.00.00;341.66;3.0;0.0;341.66;V;O;ZIR;15609;2502;bureau
304146.0;2.0;01.01.00.00;109.57;3.5;0.0;131.57;V;O;ZIR;15610;2502;logement
304146.0;1.0;01.01.00.00;109.57;3.5;0.0;131.57;V;O;ZIR;15611;2502;logement
304146.0;0.0;01.01.00.00;131.57;3.5;0.0;131.57;V;O;ZIR;15612;2502;logement
304146.0;-1.0;01.01.00.00;131.57;3.5;0.0;131.57;V;O;ZIR;15613;2502;logement
463240.0;1.0;01.01.00.00;231.0;4.0;0.0;422.34;V;O;ZIR;15614;2502;logement
463240.0;0.0;01.01.00.00;422.34;4.0;0.0;422.34;V;O;ZIR;15615;2502;logement
463240.0;3.0;01.01.00.00;231.0;4.0;0.0;422.34;V;O;ZIR;15616;2502;logement
463240.0;2.0;01.01.00.00;231.0;4.0;0.0;422.34;V;O;ZIR;15617;2502;logement
265626.0;2.0;01.01.00.00;255.83;3.5;0.0;255.83;V;O;ZIR;15618;2502;logement
265626.0;1.0;01.01.00.00;255.83;3.5;0.0;255.83;V;O;ZIR;15619;2502;logement
265626.0;0.0;01.01.00.00;255.83;3.5;0.0;255.83;V;O;ZIR;15620;2502;logement
265626.0;-1.0;01.01.00.00;255.83;3.5;0.0;255.83;V;O;ZIR;15621;2502;logement
717308.0;2.0;01.01.00.00;49.21;3.0;0.0;49.21;V;O;ZIR;15622;2502;logement
717308.0;1.0;01.01.00.00;49.21;3.0;0.0;49.21;V;O;ZIR;15623;2502;logement
717308.0;0.0;01.01.00.00;49.21;3.0;0.0;49.21;V;O;ZIR;15624;2502;logement
602816.0;2.0;01.01.00.00;66.32;3.0;0.0;66.32;V;O;ZIR;15625;2502;logement
602816.0;1.0;01.01.00.00;66.32;3.0;0.0;66.32;V;O;ZIR;15626;2502;logement
602816.0;0.0;01.01.00.00;66.32;3.0;0.0;66.32;V;O;ZIR;15627;2502;logement
879852.0;2.0;01.01.00.00;41.67;3.0;0.0;41.67;V;O;ZIR;15628;2502;logement
879852.0;1.0;01.01.00.00;41.67;3.0;0.0;41.67;V;O;ZIR;15629;2502;logement
879852.0;0.0;01.01.00.00;41.67;3.0;0.0;41.67;V;O;ZIR;15630;2502;logement
408040.0;2.0;01.01.00.00;49.52;3.0;0.0;49.52;V;O;ZIR;15631;2502;logement
408040.0;1.0;01.01.00.00;49.52;3.0;0.0;49.52;V;O;ZIR;15632;2502;logement
408040.0;0.0;01.01.00.00;49.52;3.0;0.0;49.52;V;O;ZIR;15633;2502;logement
252547.0;3.0;01.01.00.00;43.22;4.5;0.0;43.22;V;O;ZIR;15634;2502;logement
252547.0;2.0;01.01.00.00;43.22;4.5;0.0;43.22;V;O;ZIR;15635;2502;logement
252547.0;1.0;01.01.00.00;43.22;4.5;0.0;43.22;V;O;ZIR;15636;2502;logement
252547.0;0.0;01.01.00.00;43.22;4.5;0.0;43.22;V;O;ZIR;15637;2502;logement
252547.0;-1.0;01.01.00.00;43.22;4.5;0.0;43.22;V;O;ZIR;15638;2502;logement
288196.0;3.0;01.01.00.00;30.0;3.0;1.0;91.24;V;O;ZIR;15639;2502;logement
288196.0;2.0;01.01.00.00;30.0;3.0;1.0;91.24;V;O;ZIR;15640;2502;logement
288196.0;1.0;01.01.00.00;91.24;3.0;1.0;91.24;V;O;ZIR;15641;2502;logement
288196.0;0.0;05.04.05.00;91.24;3.0;1.0;91.24;V;O;ZIR;15642;2502;commerce
239422.0;3.0;01.01.00.00;133.61;4.0;0.0;286.61;V;O;ZIR;15643;2502;logement
239422.0;2.0;01.01.00.00;133.61;4.0;0.0;286.61;V;O;ZIR;15644;2502;logement
239422.0;1.0;01.01.00.00;133.61;4.0;0.0;286.61;V;O;ZIR;15645;2502;logement
239422.0;0.0;05.00.00.99;286.61;4.0;0.0;286.61;V;O;ZIR;15646;2502;commerce
523117.0;2.0;01.01.00.00;52.88;3.0;0.0;52.88;V;O;ZIR;15647;2502;logement
523117.0;1.0;01.01.00.00;52.88;3.0;0.0;52.88;V;O;ZIR;15648;2502;logement
523117.0;0.0;05.02.03.08;52.88;3.0;0.0;52.88;V;O;ZIR;15649;2502;commerce
270657.0;2.0;01.01.00.00;39.41;3.0;0.0;39.41;V;O;ZIR;15650;2502;logement
270657.0;1.0;01.01.00.00;39.41;3.0;0.0;39.41;V;O;ZIR;15651;2502;logement
270657.0;0.0;05.02.03.00;39.41;3.0;0.0;39.41;V;O;ZIR;15652;2502;commerce
411134.0;2.0;01.01.00.00;37.08;3.0;0.0;37.08;V;O;ZIR;15653;2502;logement
411134.0;1.0;01.01.00.00;37.08;3.0;0.0;37.08;V;O;ZIR;15654;2502;logement
411134.0;0.0;05.04.01.04;37.08;3.0;0.0;37.08;V;O;ZIR;15655;2502;commerce
189077.0;3.0;01.01.00.00;69.0;3.0;1.0;150.45;V;O;ZIR;15656;2502;logement
189077.0;2.0;01.01.00.00;79.0;3.0;1.0;150.45;V;O;ZIR;15657;2502;logement
189077.0;1.0;01.01.00.00;79.0;3.0;1.0;150.45;V;O;ZIR;15658;2502;logement
189077.0;0.0;01.01.00.00;28.0;3.0;1.0;150.45;V;O;ZIR;15659;2502;logement
189077.0;0.0;09.04.02.00;71.44999999999999;3.0;1.0;150.45;V;O;ZIR;15660;2502;équipements
189077.0;0.0;05.08.05.01;51.0;3.0;1.0;150.45;V;O;ZIR;15661;2502;commerce
385687.0;3.0;01.01.00.00;48.83;3.0;1.0;58.83;V;O;ZIR;15662;2502;logement
385687.0;2.0;01.01.00.00;58.83;3.0;1.0;58.83;V;O;ZIR;15663;2502;logement
385687.0;1.0;01.01.00.00;58.83;3.0;1.0;58.83;V;O;ZIR;15664;2502;logement
385687.0;0.0;05.08.02.00;58.83;3.0;1.0;58.83;V;O;ZIR;15665;2502;commerce
239623.0;4.0;01.01.00.00;102.72;4.0;1.0;112.72;V;O;ZIR;15666;2502;logement
239623.0;3.0;01.01.00.00;112.72;4.0;1.0;112.72;V;O;ZIR;15667;2502;logement
239623.0;2.0;01.01.00.00;112.72;4.0;1.0;112.72;V;O;ZIR;15668;2502;logement
239623.0;1.0;01.01.00.00;112.72;4.0;1.0;112.72;V;O;ZIR;15669;2502;logement
239623.0;0.0;01.01.00.00;112.72;4.0;1.0;112.72;V;O;ZIR;15670;2502;logement
448137.0;3.0;01.01.00.00;142.77;4.0;0.0;142.77;V;O;ZIR;15671;2502;logement
448137.0;2.0;01.01.00.00;142.77;4.0;0.0;142.77;V;O;ZIR;15672;2502;logement
448137.0;1.0;01.01.00.00;142.77;4.0;0.0;142.77;V;O;ZIR;15673;2502;logement
448137.0;0.0;01.01.00.00;142.77;4.0;0.0;142.77;V;O;ZIR;15674;2502;logement
371916.0;2.0;01.01.00.00;51.48;3.0;0.0;51.48;V;O;ZIR;15675;2502;logement
371916.0;1.0;01.01.00.00;51.48;3.0;0.0;51.48;V;O;ZIR;15676;2502;logement
371916.0;0.0;01.01.00.00;51.48;3.0;0.0;51.48;V;O;ZIR;15677;2502;logement
853979.0;2.0;01.01.00.00;108.14;3.0;0.0;108.14;V;O;ZIR;15678;2502;logement
853979.0;1.0;01.01.00.00;108.14;3.0;0.0;108.14;V;O;ZIR;15679;2502;logement
853979.0;0.0;01.01.00.00;108.14;3.0;0.0;108.14;V;O;ZIR;15680;2502;logement
33359.0;2.0;01.01.00.00;91.15;3.0;0.0;91.15;V;O;ZIR;15681;2502;logement
33359.0;1.0;01.01.00.00;91.15;3.0;0.0;91.15;V;O;ZIR;15682;2502;logement
33359.0;0.0;01.01.00.00;91.15;3.0;0.0;91.15;V;O;ZIR;15683;2502;logement
51230.0;3.0;01.01.00.00;112.06;4.0;0.0;112.06;V;O;ZIR;15684;2502;logement
51230.0;2.0;01.01.00.00;112.06;4.0;0.0;112.06;V;O;ZIR;15685;2502;logement
51230.0;1.0;01.01.00.00;112.06;4.0;0.0;112.06;V;O;ZIR;15686;2502;logement
51230.0;0.0;01.01.00.00;112.06;4.0;0.0;112.06;V;O;ZIR;15687;2502;logement
514004.0;3.0;01.01.00.00;87.28;4.0;0.0;87.28;V;O;ZIR;15688;2502;logement
514004.0;2.0;01.01.00.00;87.28;4.0;0.0;87.28;V;O;ZIR;15689;2502;logement
514004.0;1.0;01.01.00.00;87.28;4.0;0.0;87.28;V;O;ZIR;15690;2502;logement
514004.0;0.0;01.01.00.00;87.28;4.0;0.0;87.28;V;O;ZIR;15691;2502;logement
58984.0;3.0;01.01.00.00;145.08;4.0;0.0;145.08;V;O;ZIR;15692;2502;logement
58984.0;2.0;01.01.00.00;145.08;4.0;0.0;145.08;V;O;ZIR;15693;2502;logement
58984.0;1.0;03.03.00.00;145.08;4.0;0.0;145.08;V;O;ZIR;15694;2502;bureau
58984.0;0.0;01.01.00.00;145.08;4.0;0.0;145.08;V;O;ZIR;15695;2502;logement
552243.0;0.0;04.50.00.00;46.9;1.0;0.0;46.9;V;O;ZIR;15696;2502;industrie
662061.0;2.0;01.01.00.00;59.43;3.0;0.0;59.43;V;O;ZIR;15697;2502;logement
662061.0;1.0;01.01.00.00;59.43;3.0;0.0;59.43;V;O;ZIR;15698;2502;logement
662061.0;0.0;01.01.00.00;59.43;3.0;0.0;59.43;V;O;ZIR;15699;2502;logement
501642.0;3.0;01.01.00.00;146.14;4.0;0.0;146.14;V;O;ZIR;15700;2502;logement
501642.0;2.0;01.01.00.00;146.14;4.0;0.0;146.14;V;O;ZIR;15701;2502;logement
501642.0;1.0;01.01.00.00;146.14;4.0;0.0;146.14;V;O;ZIR;15702;2502;logement
501642.0;0.0;01.01.00.00;146.14;4.0;0.0;146.14;V;O;ZIR;15703;2502;logement
584812.0;2.0;01.01.00.00;94.42;3.0;0.0;94.42;V;O;ZIR;15704;2502;logement
584812.0;1.0;01.01.00.00;94.42;3.0;0.0;94.42;V;O;ZIR;15705;2502;logement
584812.0;0.0;04.10.00.00;94.42;3.0;0.0;94.42;V;O;ZIR;15706;2502;industrie
349601.0;3.0;01.01.00.00;101.18;4.0;0.0;101.18;V;O;ZIR;15707;2502;logement
349601.0;2.0;01.01.00.00;101.18;4.0;0.0;101.18;V;O;ZIR;15708;2502;logement
349601.0;1.0;01.01.00.00;101.18;4.0;0.0;101.18;V;O;ZIR;15709;2502;logement
349601.0;0.0;01.01.00.00;101.18;4.0;0.0;101.18;V;O;ZIR;15710;2502;logement
596882.0;2.0;01.01.00.00;109.18;3.0;0.0;109.18;V;O;ZIR;15711;2502;logement
596882.0;1.0;01.01.00.00;109.18;3.0;0.0;109.18;V;O;ZIR;15712;2502;logement
596882.0;0.0;01.01.00.00;109.18;3.0;0.0;109.18;V;O;ZIR;15713;2502;logement
191493.0;0.0;04.50.00.00;164.76;1.0;0.0;164.76;V;O;ZIR;15714;2502;industrie
626085.0;3.0;01.01.00.00;145.14;4.0;0.0;145.14;V;O;ZIR;15715;2502;logement
626085.0;2.0;01.01.00.00;145.14;4.0;0.0;145.14;V;O;ZIR;15716;2502;logement
626085.0;1.0;01.01.00.00;145.14;4.0;0.0;145.14;V;O;ZIR;15717;2502;logement
626085.0;0.0;05.08.07.06;73.14;4.0;0.0;145.14;V;O;ZIR;15718;2502;commerce
626085.0;0.0;05.08.05.06;72.0;4.0;0.0;145.14;V;O;ZIR;15719;2502;commerce
929414.0;2.0;03.04.02.00;75.98;3.0;0.0;219.98;V;O;ZIR;15720;2502;bureau
929414.0;1.0;03.04.02.00;75.98;3.0;0.0;219.98;V;O;ZIR;15721;2502;bureau
