id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;index;id_block;regroupement_fill
157687104.0;4.0;01.01.00.00;655.83;8.0;0.0;655.83;V;O;16429;267;logement
157687104.0;5.0;01.01.00.00;655.83;8.0;0.0;655.83;V;O;16430;267;logement
157687104.0;6.0;01.01.00.00;655.83;8.0;0.0;655.83;V;O;16431;267;logement
157687104.0;7.0;01.01.00.00;655.83;8.0;0.0;655.83;V;O;16432;267;logement
163870763.0;0.0;01.01.00.00;530.24;13.0;0.0;530.24;V;O;16433;267;logement
163870763.0;1.0;01.01.00.00;530.24;13.0;0.0;530.24;V;O;16434;267;logement
163870763.0;2.0;01.01.00.00;530.24;13.0;0.0;530.24;V;O;16435;267;logement
163870763.0;3.0;01.01.00.00;530.24;13.0;0.0;530.24;V;O;16436;267;logement
163870763.0;4.0;01.01.00.00;530.24;13.0;0.0;530.24;V;O;16437;267;logement
163870763.0;5.0;01.01.00.00;530.24;13.0;0.0;530.24;V;O;16438;267;logement
163870763.0;6.0;01.01.00.00;530.24;13.0;0.0;530.24;V;O;16439;267;logement
163870763.0;7.0;01.01.00.00;530.24;13.0;0.0;530.24;V;O;16440;267;logement
163870763.0;8.0;01.01.00.00;530.24;13.0;0.0;530.24;V;O;16441;267;logement
163870763.0;9.0;01.01.00.00;530.24;13.0;0.0;530.24;V;O;16442;267;logement
163870763.0;10.0;01.01.00.00;530.24;13.0;0.0;530.24;V;O;16443;267;logement
163870763.0;11.0;01.01.00.00;530.24;13.0;0.0;530.24;V;O;16444;267;logement
163870763.0;12.0;01.01.00.00;530.24;13.0;0.0;530.24;V;O;16445;267;logement
163870759.0;0.0;07.02.04.00;1195.8;8.0;0.0;1195.8;V;O;16446;267;équipements
163870759.0;1.0;07.02.04.00;1195.8;8.0;0.0;1195.8;V;O;16447;267;équipements
163870759.0;2.0;07.02.04.00;1195.8;8.0;0.0;1195.8;V;O;16448;267;équipements
163870759.0;3.0;07.02.04.00;1195.8;8.0;0.0;1195.8;V;O;16449;267;équipements
163870759.0;4.0;07.02.04.00;1195.8;8.0;0.0;1195.8;V;O;16450;267;équipements
163870759.0;5.0;07.02.04.00;1195.8;8.0;0.0;1195.8;V;O;16451;267;équipements
163870759.0;6.0;07.02.04.00;1195.8;8.0;0.0;1195.8;V;O;16452;267;équipements
163870759.0;7.0;07.02.04.00;1195.8;8.0;0.0;1195.8;V;O;16453;267;équipements
153730823.0;0.0;03.01.03.04;6747.12;14.0;0.0;6747.12;V;O;16454;267;bureau
153730823.0;1.0;03.01.03.04;6747.12;14.0;0.0;6747.12;V;O;16455;267;bureau
153730823.0;2.0;03.01.03.04;6747.12;14.0;0.0;6747.12;V;O;16456;267;bureau
153730823.0;3.0;03.01.03.04;6747.12;14.0;0.0;6747.12;V;O;16457;267;bureau
153730823.0;4.0;03.01.03.04;6747.12;14.0;0.0;6747.12;V;O;16458;267;bureau
153730823.0;5.0;03.01.03.04;6747.12;14.0;0.0;6747.12;V;O;16459;267;bureau
153730823.0;6.0;03.01.03.04;1500.0;14.0;0.0;6747.12;V;O;16460;267;bureau
153730823.0;7.0;03.01.03.04;1500.0;14.0;0.0;6747.12;V;O;16461;267;bureau
153730823.0;8.0;03.01.03.04;1500.0;14.0;0.0;6747.12;V;O;16462;267;bureau
153730823.0;9.0;03.01.03.04;1500.0;14.0;0.0;6747.12;V;O;16463;267;bureau
153730823.0;10.0;03.01.03.04;1500.0;14.0;0.0;6747.12;V;O;16464;267;bureau
153730823.0;11.0;03.01.03.04;1500.0;14.0;0.0;6747.12;V;O;16465;267;bureau
153730823.0;12.0;03.01.03.04;1500.0;14.0;0.0;6747.12;V;O;16466;267;bureau
153730823.0;13.0;03.01.03.04;1500.0;14.0;0.0;6747.12;V;O;16467;267;bureau
11190422.0;0.0;03.01.03.02;2990.7;8.0;0.0;2990.7;V;O;16468;267;bureau
11190422.0;1.0;03.01.03.02;2600.0;8.0;0.0;2990.7;V;O;16469;267;bureau
11190422.0;2.0;03.01.03.02;2600.0;8.0;0.0;2990.7;V;O;16470;267;bureau
11190422.0;3.0;03.01.03.02;2600.0;8.0;0.0;2990.7;V;O;16471;267;bureau
11190422.0;4.0;03.01.03.02;2300.0;8.0;0.0;2990.7;V;O;16472;267;bureau
11190422.0;5.0;03.01.03.02;2000.0;8.0;0.0;2990.7;V;O;16473;267;bureau
11190422.0;6.0;03.01.03.02;1700.0;8.0;0.0;2990.7;V;O;16474;267;bureau
11190422.0;7.0;03.01.03.02;1400.0;8.0;0.0;2990.7;V;O;16475;267;bureau
157687105.0;0.0;04.04.00.00;1721.9;1.0;0.0;1721.9;V;O;16476;267;industrie
157687106.0;0.0;04.04.00.00;2972.47;1.0;0.0;2972.47;V;O;16477;267;industrie
157579118.0;0.0;05.07.01.01;750.0;1.0;0.0;3691.54;V;O;16478;267;commerce
157579118.0;0.0;05.06.03.02;2941.54;1.0;0.0;3691.54;V;O;16479;267;commerce
157579118.0;1.0;03.08.00.00;600.0;1.0;0.0;3691.54;V;O;16480;267;bureau
157687107.0;0.0;04.04.00.00;1250.0;1.0;0.0;2657.06;V;O;16481;267;industrie
157687107.0;0.0;04.04.00.00;1407.06;1.0;0.0;2657.06;V;O;16482;267;industrie
157687072.0;0.0;15.00.00.00;5.99;1.0;0.0;5.99;V;O;16483;267;
7993839.0;0.0;04.00.00.00;2391.81;3.0;1.0;2391.81;V;O;16484;267;industrie
7993839.0;1.0;03.08.00.00;2391.81;3.0;1.0;2391.81;V;O;16485;267;bureau
7993839.0;2.0;03.08.00.00;2391.81;3.0;1.0;2391.81;V;O;16486;267;bureau
7993839.0;3.0;03.08.00.00;1650.0;3.0;1.0;2391.81;V;O;16487;267;bureau
7994093.0;0.0;04.05.00.00;11903.91;4.0;0.0;11903.91;V;O;16488;267;industrie
7994093.0;1.0;04.05.00.00;11903.91;4.0;0.0;11903.91;V;O;16489;267;industrie
7994093.0;2.0;04.05.00.00;11903.91;4.0;0.0;11903.91;V;O;16490;267;industrie
7994093.0;3.0;04.05.00.00;11903.91;4.0;0.0;11903.91;V;O;16491;267;industrie
6109046.0;0.0;04.05.04.00;1400.0;2.0;0.0;3209.5;V;O;16492;267;industrie
6109046.0;0.0;03.00.00.00;1809.5;2.0;0.0;3209.5;V;O;16493;267;bureau
6109046.0;1.0;03.00.00.00;1809.5;2.0;0.0;3209.5;V;O;16494;267;bureau
7993155.0;0.0;01.01.00.00;108.0;2.0;1.0;757.81;V;O;16495;267;logement
7993155.0;0.0;09.04.02.00;649.81;2.0;1.0;757.81;V;O;16496;267;équipements
7993155.0;1.0;01.01.00.00;80.0;2.0;1.0;757.81;V;O;16497;267;logement
7993155.0;2.0;01.01.00.00;75.0;2.0;1.0;757.81;V;O;16498;267;logement
7992185.0;0.0;01.01.00.00;142.56;2.0;1.0;142.56;V;O;16499;267;logement
7992185.0;1.0;01.01.00.00;142.56;2.0;1.0;142.56;V;O;16500;267;logement
7992185.0;2.0;01.01.00.00;130.0;2.0;1.0;142.56;V;O;16501;267;logement
7992075.0;-1.0;01.01.00.00;67.07;2.5;1.0;67.07;V;O;16502;267;logement
7992075.0;0.0;01.01.00.00;67.07;2.5;1.0;67.07;V;O;16503;267;logement
7992075.0;1.0;01.01.00.00;67.07;2.5;1.0;67.07;V;O;16504;267;logement
7992075.0;2.0;01.01.00.00;60.0;2.5;1.0;67.07;V;O;16505;267;logement
7993735.0;0.0;01.01.00.00;94.33;2.0;1.0;94.33;V;O;16506;267;logement
7993735.0;1.0;01.01.00.00;94.33;2.0;1.0;94.33;V;O;16507;267;logement
7993735.0;2.0;01.01.00.00;80.0;2.0;1.0;94.33;V;O;16508;267;logement
7992859.0;0.0;01.01.00.00;90.97;2.0;1.0;90.97;V;O;16509;267;logement
7992859.0;1.0;01.01.00.00;90.97;2.0;1.0;90.97;V;O;16510;267;logement
7992859.0;2.0;01.01.00.00;80.0;2.0;1.0;90.97;V;O;16511;267;logement
7993949.0;0.0;01.01.00.00;79.64;2.0;0.0;79.64;V;O;16512;267;logement
7993949.0;1.0;01.01.00.00;79.64;2.0;0.0;79.64;V;O;16513;267;logement
7994755.0;0.0;01.01.00.00;99.5;2.0;1.0;99.5;V;O;16514;267;logement
7994755.0;1.0;01.01.00.00;99.5;2.0;1.0;99.5;V;O;16515;267;logement
7994755.0;2.0;01.01.00.00;85.0;2.0;1.0;99.5;V;O;16516;267;logement
7994465.0;0.0;01.01.00.00;81.34;2.0;1.0;81.34;V;O;16517;267;logement
7994465.0;1.0;01.01.00.00;81.34;2.0;1.0;81.34;V;O;16518;267;logement
7994465.0;2.0;01.01.00.00;70.0;2.0;1.0;81.34;V;O;16519;267;logement
6150860.0;0.0;04.50.00.00;18.17;1.0;0.0;18.17;V;O;16520;267;industrie
153177823.0;0.0;01.50.00.00;7.74;1.0;0.0;7.74;V;O;16521;267;logement
6107327.0;0.0;01.50.00.00;13.69;1.0;0.0;13.69;V;O;16522;267;logement
6107569.0;0.0;01.01.00.00;76.65;4.0;1.0;76.65;V;O;16523;267;logement
6107569.0;1.0;01.01.00.00;76.65;4.0;1.0;76.65;V;O;16524;267;logement
6107569.0;2.0;01.01.00.00;76.65;4.0;1.0;76.65;V;O;16525;267;logement
6107569.0;3.0;01.01.00.00;76.65;4.0;1.0;76.65;V;O;16526;267;logement
6107569.0;4.0;01.01.00.00;70.0;4.0;1.0;76.65;V;O;16527;267;logement
7992501.0;0.0;04.09.00.00;496.03;3.0;0.0;496.03;V;O;16528;267;industrie
7992501.0;1.0;01.01.00.00;90.0;3.0;0.0;496.03;V;O;16529;267;logement
7992501.0;1.0;04.09.00.00;320.0;3.0;0.0;496.03;V;O;16530;267;industrie
7992501.0;2.0;01.01.00.00;90.0;3.0;0.0;496.03;V;O;16531;267;logement
7993793.0;0.0;01.01.00.00;117.11;3.0;1.0;117.11;V;O;16532;267;logement
7993793.0;1.0;01.01.00.00;117.11;3.0;1.0;117.11;V;O;16533;267;logement
7993793.0;2.0;01.01.00.00;117.11;3.0;1.0;117.11;V;O;16534;267;logement
7993793.0;3.0;01.01.00.00;100.0;3.0;1.0;117.11;V;O;16535;267;logement
7993465.0;-1.0;01.01.00.00;77.6;3.5;0.0;77.6;V;O;16536;267;logement
7993465.0;0.0;01.01.00.00;77.6;3.5;0.0;77.6;V;O;16537;267;logement
7993465.0;1.0;01.01.00.00;77.6;3.5;0.0;77.6;V;O;16538;267;logement
7993465.0;2.0;01.01.00.00;77.6;3.5;0.0;77.6;V;O;16539;267;logement
7991665.0;0.0;05.08.04.01;86.01;2.0;0.0;86.01;V;O;16540;267;industrie
7991665.0;1.0;05.08.04.01;86.01;2.0;0.0;86.01;V;O;16541;267;industrie
7993133.0;0.0;05.08.04.01;160.31;2.0;0.0;160.31;V;O;16542;267;industrie
7993133.0;1.0;05.08.04.01;160.31;2.0;0.0;160.31;V;O;16543;267;industrie
7995157.0;0.0;01.01.00.00;84.04;4.0;0.0;84.04;V;O;16544;267;logement
7995157.0;1.0;01.01.00.00;84.04;4.0;0.0;84.04;V;O;16545;267;logement
7995157.0;2.0;01.01.00.00;84.04;4.0;0.0;84.04;V;O;16546;267;logement
7995157.0;3.0;01.01.00.00;84.04;4.0;0.0;84.04;V;O;16547;267;logement
6107785.0;0.0;05.07.01.01;106.14;4.0;1.0;106.14;V;O;16548;267;commerce
6107785.0;1.0;01.01.00.00;106.14;4.0;1.0;106.14;V;O;16549;267;logement
6107785.0;2.0;01.01.00.00;106.14;4.0;1.0;106.14;V;O;16550;267;logement
6107785.0;3.0;01.01.00.00;106.14;4.0;1.0;106.14;V;O;16551;267;logement
6107785.0;4.0;01.01.00.00;80.0;4.0;1.0;106.14;V;O;16552;267;logement
8346790.0;0.0;01.01.00.00;586.44;5.0;0.0;586.44;V;O;16553;267;logement
8346790.0;1.0;01.01.00.00;400.0;5.0;0.0;586.44;V;O;16554;267;logement
8346790.0;2.0;01.01.00.00;400.0;5.0;0.0;586.44;V;O;16555;267;logement
8346790.0;3.0;01.01.00.00;400.0;5.0;0.0;586.44;V;O;16556;267;logement
8346790.0;4.0;01.01.00.00;400.0;5.0;0.0;586.44;V;O;16557;267;logement
155070816.0;0.0;05.08.04.01;119.81;4.0;1.0;119.81;V;O;16558;267;industrie
155070816.0;1.0;01.01.00.00;119.81;4.0;1.0;119.81;V;O;16559;267;logement
155070816.0;2.0;01.01.00.00;119.81;4.0;1.0;119.81;V;O;16560;267;logement
155070816.0;3.0;01.01.00.00;119.81;4.0;1.0;119.81;V;O;16561;267;logement
155070816.0;4.0;01.01.00.00;100.0;4.0;1.0;119.81;V;O;16562;267;logement
7995161.0;-1.0;01.01.00.00;84.35;4.5;0.0;84.35;V;O;16563;267;logement
7995161.0;0.0;01.01.00.00;84.35;4.5;0.0;84.35;V;O;16564;267;logement
7995161.0;1.0;01.01.00.00;84.35;4.5;0.0;84.35;V;O;16565;267;logement
7995161.0;2.0;01.01.00.00;84.35;4.5;0.0;84.35;V;O;16566;267;logement
7995161.0;3.0;01.01.00.00;84.35;4.5;0.0;84.35;V;O;16567;267;logement
7992133.0;-1.0;01.01.00.00;87.76;4.5;0.0;87.76;V;O;16568;267;logement
7992133.0;0.0;01.01.00.00;87.76;4.5;0.0;87.76;V;O;16569;267;logement
7992133.0;1.0;01.01.00.00;87.76;4.5;0.0;87.76;V;O;16570;267;logement
7992133.0;2.0;01.01.00.00;87.76;4.5;0.0;87.76;V;O;16571;267;logement
7992133.0;3.0;01.01.00.00;87.76;4.5;0.0;87.76;V;O;16572;267;logement
7995203.0;0.0;01.01.00.00;86.45;4.0;1.0;86.45;V;O;16573;267;logement
7995203.0;1.0;01.01.00.00;86.45;4.0;1.0;86.45;V;O;16574;267;logement
7995203.0;2.0;01.01.00.00;86.45;4.0;1.0;86.45;V;O;16575;267;logement
7995203.0;3.0;01.01.00.00;86.45;4.0;1.0;86.45;V;O;16576;267;logement
7995203.0;4.0;01.01.00.00;80.0;4.0;1.0;86.45;V;O;16577;267;logement
7991807.0;0.0;01.01.00.00;28.13;1.0;0.0;28.13;V;O;16578;267;logement
7993457.0;0.0;01.01.00.00;77.38;2.0;0.0;77.38;V;O;16579;267;logement
7993457.0;1.0;01.01.00.00;77.38;2.0;0.0;77.38;V;O;16580;267;logement
7994631.0;0.0;01.01.00.00;64.81;4.0;0.0;64.81;V;O;16581;267;logement
7994631.0;1.0;01.01.00.00;64.81;4.0;0.0;64.81;V;O;16582;267;logement
7994631.0;2.0;01.01.00.00;64.81;4.0;0.0;64.81;V;O;16583;267;logement
7994631.0;3.0;01.01.00.00;64.81;4.0;0.0;64.81;V;O;16584;267;logement
7993681.0;0.0;01.01.00.00;78.04;3.0;0.0;78.04;V;O;16585;267;logement
7993681.0;1.0;01.01.00.00;78.04;3.0;0.0;78.04;V;O;16586;267;logement
7993681.0;2.0;01.01.00.00;78.04;3.0;0.0;78.04;V;O;16587;267;logement
7995111.0;-1.0;01.01.00.00;67.46;3.5;0.0;67.46;V;O;16588;267;logement
7995111.0;0.0;01.01.00.00;67.46;3.5;0.0;67.46;V;O;16589;267;logement
7995111.0;1.0;01.01.00.00;67.46;3.5;0.0;67.46;V;O;16590;267;logement
7995111.0;2.0;01.01.00.00;67.46;3.5;0.0;67.46;V;O;16591;267;logement
7993705.0;0.0;01.01.00.00;78.77;3.0;0.0;78.77;V;O;16592;267;logement
7993705.0;1.0;01.01.00.00;78.77;3.0;0.0;78.77;V;O;16593;267;logement
7993705.0;2.0;01.01.00.00;78.77;3.0;0.0;78.77;V;O;16594;267;logement
7992389.0;0.0;01.01.00.00;88.82;3.0;0.0;88.82;V;O;16595;267;logement
7992389.0;1.0;01.01.00.00;88.82;3.0;0.0;88.82;V;O;16596;267;logement
7992389.0;2.0;01.01.00.00;88.82;3.0;0.0;88.82;V;O;16597;267;logement
7994489.0;0.0;01.01.00.00;97.45;2.0;1.0;97.45;V;O;16598;267;logement
7994489.0;1.0;01.01.00.00;97.45;2.0;1.0;97.45;V;O;16599;267;logement
7994489.0;2.0;01.01.00.00;97.45;2.0;1.0;97.45;V;O;16600;267;logement
7993029.0;0.0;01.01.00.00;75.77;2.0;1.0;75.77;V;O;16601;267;logement
7993029.0;1.0;01.01.00.00;75.77;2.0;1.0;75.77;V;O;16602;267;logement
7993029.0;2.0;01.01.00.00;70.0;2.0;1.0;75.77;V;O;16603;267;logement
7992683.0;0.0;01.01.00.00;150.17;4.0;0.0;150.17;V;O;16604;267;logement
7992683.0;1.0;01.01.00.00;150.17;4.0;0.0;150.17;V;O;16605;267;logement
7992683.0;2.0;01.01.00.00;150.17;4.0;0.0;150.17;V;O;16606;267;logement
7992683.0;3.0;01.01.00.00;150.17;4.0;0.0;150.17;V;O;16607;267;logement
7993493.0;0.0;01.01.00.00;77.95;1.0;0.0;77.95;V;O;16608;267;logement
7995133.0;0.0;01.01.00.00;68.24;4.0;0.0;68.24;V;O;16609;267;logement
7995133.0;1.0;01.01.00.00;68.24;4.0;0.0;68.24;V;O;16610;267;logement
7995133.0;2.0;01.01.00.00;68.24;4.0;0.0;68.24;V;O;16611;267;logement
7995133.0;3.0;01.01.00.00;68.24;4.0;0.0;68.24;V;O;16612;267;logement
6103309.0;0.0;16.00.00.00;56.5;1.0;0.0;56.5;V;O;16613;267;équipements
153177834.0;0.0;11.07.00.00;97.87;1.0;0.0;97.87;V;O;16614;267;équipements
8100943.0;0.0;13.01.09.00;21729.46;1.0;0.0;21729.46;V;O;16615;267;équipements
7993407.0;0.0;15.00.00.00;1499.11;1.0;0.0;1499.11;V;O;16616;267;
157687535.0;0.0;05.06.00.00;183.81;1.0;0.0;183.81;V;O;16617;267;commerce
153177838.0;0.0;01.50.00.00;4.68;1.0;0.0;4.68;V;O;17516;267;logement
6107346.0;0.0;15.00.00.00;20.41;1.0;0.0;20.41;V;O;17517;267;
6109022.0;0.0;14.01.00.00;22.01;1.0;0.0;22.01;V;O;17518;267;industrie
8101549.0;0.0;15.00.00.00;16.03;1.0;0.0;16.03;V;O;17519;267;
8101541.0;0.0;15.00.00.00;15.97;1.0;0.0;15.97;V;O;17520;267;
8101547.0;0.0;15.00.00.00;16.05;1.0;0.0;16.05;V;O;17521;267;
8101543.0;0.0;15.00.00.00;16.05;1.0;0.0;16.05;V;O;17522;267;
6109050.0;1.0;03.08.00.00;1100.0;2.0;0.0;6238.3;V;O;17784;267;bureau
6109050.0;0.0;05.09.00.00;6238.3;2.0;0.0;6238.3;V;O;17785;267;commerce
7993381.0;0.0;04.00.00.00;1954.61;1.0;0.0;1954.61;V;O;17786;267;industrie
8100111.0;1.0;03.08.02.00;120.0;2.0;0.0;721.13;V;O;17787;267;commerce
8100111.0;0.0;04.05.07.03;521.13;2.0;0.0;721.13;V;O;17788;267;industrie
8100111.0;0.0;05.01.02.08;200.0;2.0;0.0;721.13;V;O;17789;267;commerce
;6.0;01.01.00.00;325.0;5.0;2.0;605.0;V;O;17838;267;logement
;5.0;01.01.00.00;325.0;5.0;2.0;605.0;V;O;17839;267;logement
;4.0;01.01.00.00;605.0;5.0;2.0;605.0;V;O;17840;267;logement
;3.0;01.01.00.00;605.0;5.0;2.0;605.0;V;O;17841;267;logement
;2.0;01.01.00.00;605.0;5.0;2.0;605.0;V;O;17842;267;logement
;1.0;01.01.00.00;605.0;5.0;2.0;605.0;V;O;17843;267;logement
;0.0;01.01.00.00;605.0;5.0;2.0;605.0;V;O;17844;267;logement
6118824.0;0.0;13.02.07.00;380.96;1.0;0.0;380.96;V;O;18008;267;équipements
153730811.0;6.0;01.01.00.00;1300.0;6.0;1.0;1645.45;V;O;18020;267;logement
153730811.0;5.0;01.01.00.00;1645.45;6.0;1.0;1645.45;V;O;18021;267;logement
153730811.0;4.0;01.01.00.00;1645.45;6.0;1.0;1645.45;V;O;18022;267;logement
153730811.0;3.0;01.01.00.00;1645.45;6.0;1.0;1645.45;V;O;18023;267;logement
153730811.0;2.0;01.01.00.00;1645.45;6.0;1.0;1645.45;V;O;18024;267;logement
153730811.0;1.0;01.01.00.00;1645.45;6.0;1.0;1645.45;V;O;18025;267;logement
153730811.0;0.0;01.01.00.00;1645.45;6.0;1.0;1645.45;V;O;18026;267;logement
7991771.0;0.0;15.00.00.99;250.63;1.0;0.0;250.63;V;O;18027;267;
6117956.0;1.0;16.01.02.00;199.54;2.0;0.0;199.54;V;O;18028;267;équipements
6117956.0;0.0;16.01.02.00;199.54;2.0;0.0;199.54;V;O;18029;267;équipements
7993299.0;2.0;01.01.00.00;92.85;3.0;0.0;92.85;V;O;18030;267;logement
7993299.0;1.0;01.01.00.00;92.85;3.0;0.0;92.85;V;O;18031;267;logement
7993299.0;0.0;01.01.00.00;92.85;3.0;0.0;92.85;V;O;18032;267;logement
8100945.0;2.0;03.00.00.00;8500.0;3.0;0.0;38505.91;V;O;18177;267;bureau
8100945.0;1.0;03.00.00.00;17000.0;3.0;0.0;38505.91;V;O;18178;267;bureau
8100945.0;0.0;05.09.00.00;38505.91;3.0;0.0;38505.91;V;O;18179;267;commerce
8100549.0;2.0;13.02.07.00;900.0;3.0;0.0;1805.77;V;O;18180;267;équipements
8100549.0;1.0;13.02.07.00;1805.77;3.0;0.0;1805.77;V;O;18181;267;équipements
8100549.0;0.0;13.02.07.00;1805.77;3.0;0.0;1805.77;V;O;18182;267;équipements
8100827.0;4.0;03.00.00.00;7300.0;5.0;0.0;11106.3;V;O;18183;267;bureau
8100827.0;3.0;03.00.00.00;7300.0;5.0;0.0;11106.3;V;O;18184;267;bureau
8100827.0;2.0;03.00.00.00;7300.0;5.0;0.0;11106.3;V;O;18185;267;bureau
8100827.0;1.0;03.00.00.00;7300.0;5.0;0.0;11106.3;V;O;18186;267;bureau
8100827.0;0.0;05.09.00.00;11106.3;5.0;0.0;11106.3;V;O;18187;267;commerce
7994095.0;4.0;03.08.00.00;1500.0;3.0;2.0;27541.53;V;O;18188;267;bureau
7994095.0;3.0;03.08.00.00;6000.0;3.0;2.0;27541.53;V;O;18189;267;bureau
7994095.0;2.0;04.05.00.00;20541.53;3.0;2.0;27541.53;V;O;18190;267;industrie
7994095.0;1.0;04.05.00.00;20541.53;3.0;2.0;27541.53;V;O;18191;267;industrie
7994095.0;0.0;04.05.00.00;27541.53;3.0;2.0;27541.53;V;O;18192;267;industrie
156781641.0;0.0;15.00.00.00;102.36;1.0;0.0;102.36;V;O;18193;267;
153177829.0;0.0;04.50.00.00;9.08;1.0;0.0;9.08;V;O;18194;267;industrie
153177828.0;0.0;04.50.00.00;8.67;1.0;0.0;8.67;V;O;18195;267;industrie
6109042.0;2.0;03.01.00.00;732.08;3.0;0.0;732.08;V;O;18196;267;bureau
6109042.0;1.0;03.01.00.00;732.08;3.0;0.0;732.08;V;O;18197;267;bureau
6109042.0;0.0;03.01.00.00;732.08;3.0;0.0;732.08;V;O;18198;267;bureau
155069296.0;0.0;11.02.00.00;1213.18;1.0;0.0;1213.18;V;O;18217;267;équipements
7993981.0;2.0;01.01.00.00;80.0;2.0;1.0;95.75;V;O;18263;267;logement
7993981.0;1.0;01.01.00.00;95.75;2.0;1.0;95.75;V;O;18264;267;logement
7993981.0;0.0;01.01.00.00;95.75;2.0;1.0;95.75;V;O;18265;267;logement
6107997.0;1.0;15.00.00.00;100.0;1.0;1.0;400.37;V;O;18266;267;
6107997.0;0.0;15.00.00.00;400.37;1.0;1.0;400.37;V;O;18267;267;
;5.0;01.01.00.00;338.0;6.0;0.0;338.0;V;O;18490;267;logement
;4.0;01.01.00.00;338.0;6.0;0.0;338.0;V;O;18491;267;logement
;3.0;01.01.00.00;338.0;6.0;0.0;338.0;V;O;18492;267;logement
;2.0;01.01.00.00;338.0;6.0;0.0;338.0;V;O;18493;267;logement
;1.0;01.01.00.00;338.0;6.0;0.0;338.0;V;O;18494;267;logement
;0.0;01.01.00.00;338.0;6.0;0.0;338.0;V;O;18495;267;logement
;2.0;13.02.03.00;250.0;3.0;;747.0;V;O;18496;267;équipements
;1.0;13.02.03.00;250.0;3.0;;747.0;V;O;18497;267;équipements
;0.0;13.02.03.00;747.0;3.0;;747.0;V;O;18498;267;équipements
7991763.0;3.0;11.02.00.00;296.49;4.0;0.0;296.49;V;O;18499;267;équipements
7991763.0;2.0;11.02.00.00;296.49;4.0;0.0;296.49;V;O;18500;267;équipements
7991763.0;1.0;11.02.00.00;296.49;4.0;0.0;296.49;V;O;18501;267;équipements
7991763.0;0.0;11.02.00.00;296.49;4.0;0.0;296.49;V;O;18502;267;équipements
155069295.0;0.0;11.02.00.00;2032.57;1.0;0.0;2032.57;V;O;18503;267;équipements
8100565.0;2.0;03.00.00.99;2701.57;3.5;0.0;2701.57;V;O;18504;267;bureau
8100565.0;1.0;03.00.00.99;2701.57;3.5;0.0;2701.57;V;O;18505;267;bureau
8100565.0;0.0;03.00.00.99;2701.57;3.5;0.0;2701.57;V;O;18506;267;bureau
8100565.0;-1.0;03.00.00.99;2701.57;3.5;0.0;2701.57;V;O;18507;267;bureau
;5.0;01.01.00.00;200.0;5.0;1.0;275.0;V;O;18568;267;logement
;4.0;01.01.00.00;275.0;5.0;1.0;275.0;V;O;18569;267;logement
;3.0;01.01.00.00;275.0;5.0;1.0;275.0;V;O;18570;267;logement
;2.0;01.01.00.00;275.0;5.0;1.0;275.0;V;O;18571;267;logement
;1.0;01.01.00.00;275.0;5.0;1.0;275.0;V;O;18572;267;logement
;0.0;01.01.00.00;275.0;5.0;1.0;275.0;V;O;18573;267;logement
156781061.0;5.0;01.01.00.00;218.65;6.0;0.0;218.65;V;O;18574;267;logement
156781061.0;4.0;01.01.00.00;218.65;6.0;0.0;218.65;V;O;18575;267;logement
156781061.0;3.0;01.01.00.00;218.65;6.0;0.0;218.65;V;O;18576;267;logement
156781061.0;2.0;01.01.00.00;218.65;6.0;0.0;218.65;V;O;18577;267;logement
156781061.0;1.0;01.01.00.00;218.65;6.0;0.0;218.65;V;O;18578;267;logement
156781061.0;0.0;01.01.00.00;218.65;6.0;0.0;218.65;V;O;18579;267;logement
7992261.0;3.0;15.00.00.99;36.93;4.0;0.0;36.93;V;O;18580;267;
7992261.0;2.0;15.00.00.99;36.93;4.0;0.0;36.93;V;O;18581;267;
7992261.0;1.0;15.00.00.99;36.93;4.0;0.0;36.93;V;O;18582;267;
7992261.0;0.0;15.00.00.99;36.93;4.0;0.0;36.93;V;O;18583;267;
7992503.0;1.0;15.00.00.99;453.52;2.0;0.0;453.52;V;O;18584;267;
7992503.0;0.0;15.00.00.99;453.52;2.0;0.0;453.52;V;O;18585;267;
;5.0;01.01.00.00;535.0;6.0;0.0;535.0;V;O;18586;267;logement
;4.0;01.01.00.00;535.0;6.0;0.0;535.0;V;O;18587;267;logement
;3.0;01.01.00.00;535.0;6.0;0.0;535.0;V;O;18588;267;logement
;2.0;01.01.00.00;535.0;6.0;0.0;535.0;V;O;18589;267;logement
;1.0;01.01.00.00;535.0;6.0;0.0;535.0;V;O;18590;267;logement
;0.0;01.01.00.00;535.0;6.0;0.0;535.0;V;O;18591;267;logement
;5.0;01.01.00.00;521.0;6.0;0.0;521.0;V;O;18592;267;logement
;4.0;01.01.00.00;521.0;6.0;0.0;521.0;V;O;18593;267;logement
;3.0;01.01.00.00;521.0;6.0;0.0;521.0;V;O;18594;267;logement
;2.0;01.01.00.00;521.0;6.0;0.0;521.0;V;O;18595;267;logement
;1.0;01.01.00.00;521.0;6.0;0.0;521.0;V;O;18596;267;logement
;0.0;01.01.00.00;521.0;6.0;0.0;521.0;V;O;18597;267;logement
;5.0;01.01.00.00;895.0;6.0;0.0;895.0;V;O;18598;267;logement
;4.0;01.01.00.00;895.0;6.0;0.0;895.0;V;O;18599;267;logement
;3.0;01.01.00.00;895.0;6.0;0.0;895.0;V;O;18600;267;logement
