id_bat;level;occupcode_;area;nblevel;nblevelrec;groundarea;datastate;recordstat;index;index_righ;id_block
5066781.0;0.0;04.03.00.00;1860.95;2.0;0.0;1860.95;V;O;15140;3144;3143
5066781.0;1.0;04.03.00.00;1860.95;2.0;0.0;1860.95;V;O;15141;3144;3143
6147288.0;0.0;09.50.00.00;33.64;1.0;0.0;33.64;V;O;15142;3144;3143
6147295.0;0.0;09.50.00.00;10.68;1.0;0.0;10.68;V;O;15143;3144;3143
5058197.0;0.0;01.01.00.00;63.78;3.0;0.0;63.78;V;O;15144;3144;3143
5058197.0;1.0;01.01.00.00;63.78;3.0;0.0;63.78;V;O;15145;3144;3143
5058197.0;2.0;01.01.00.00;63.78;3.0;0.0;63.78;V;O;15146;3144;3143
7638264.0;0.0;13.02.04.00;200.0;2.0;0.0;673.02;V;O;17288;3144;3143
7638264.0;0.0;13.01.00.00;473.0;2.0;0.0;673.02;V;O;17289;3144;3143
7638264.0;1.0;13.01.00.00;473.0;2.0;0.0;673.02;V;O;17290;3144;3143
153176501.0;0.0;06.02.09.00;1233.02;3.0;0.0;1233.02;V;O;17291;3144;3143
153176501.0;1.0;06.02.09.00;880.0;3.0;0.0;1233.02;V;O;17292;3144;3143
153176501.0;2.0;06.02.09.00;248.0;3.0;0.0;1233.02;V;O;17293;3144;3143
5055859.0;0.0;01.50.00.00;2.83;1.0;0.0;2.83;V;O;17361;3144;3143
7622824.0;1.0;13.01.00.00;508.65;2.0;0.0;508.65;V;O;17362;3144;3143
7622824.0;0.0;13.01.00.00;508.65;2.0;0.0;508.65;V;O;17363;3144;3143
7623010.0;2.0;01.01.00.00;57.11;3.0;0.0;57.11;V;O;18052;3144;3143
7623010.0;1.0;01.01.00.00;57.11;3.0;0.0;57.11;V;O;18053;3144;3143
7623010.0;0.0;01.01.00.00;57.11;3.0;0.0;57.11;V;O;18054;3144;3143
5056961.0;1.0;01.01.00.00;48.95;2.0;0.0;48.95;V;O;18055;3144;3143
5056961.0;0.0;01.01.00.00;48.95;2.0;0.0;48.95;V;O;18056;3144;3143
7622886.0;6.0;13.01.01.00;83.0;5.5;0.0;970.87;V;O;18460;3144;3143
7622886.0;5.0;13.01.01.00;83.0;5.5;0.0;970.87;V;O;18461;3144;3143
7622886.0;4.0;13.01.01.00;970.87;5.5;0.0;970.87;V;O;18462;3144;3143
7622886.0;3.0;13.01.01.00;970.87;5.5;0.0;970.87;V;O;18463;3144;3143
7622886.0;2.0;13.01.01.00;970.87;5.5;0.0;970.87;V;O;18464;3144;3143
7622886.0;1.0;13.01.01.00;970.87;5.5;0.0;970.87;V;O;18465;3144;3143
7622886.0;0.0;13.01.01.00;970.87;5.5;0.0;970.87;V;O;18466;3144;3143
7622886.0;-1.0;13.01.01.00;970.87;5.5;0.0;970.87;V;O;18467;3144;3143
;0.0;16.01.12.00;1329.0;1.0;0.0;1329.0;V;O;244;3306;3314
7622772.0;0.0;03.00.00.99;359.0;3.0;0.0;359.0;V;O;312;3306;3314
7622772.0;1.0;03.00.00.99;359.0;3.0;0.0;359.0;V;O;313;3306;3314
7622772.0;2.0;03.00.00.99;359.0;3.0;0.0;359.0;V;O;314;3306;3314
7777669.0;0.0;04.05.07.01;2714.0;1.0;0.0;2714.0;V;O;1671;3306;3314
6013081.0;0.0;14.01.00.00;8.0;1.0;0.0;8.0;V;O;3421;3306;3314
6013242.0;0.0;03.00.00.00;1550.473;2.0;0.0;1780.0;V;O;4327;3306;3314
6013242.0;0.0;03.05.05.00;229.527;2.0;0.0;1780.0;V;O;4328;3306;3314
6013242.0;1.0;03.05.05.00;229.527;2.0;0.0;1780.0;V;O;4329;3306;3314
6013242.0;1.0;03.00.00.00;1550.473;2.0;0.0;1780.0;V;O;4330;3306;3314
7778173.0;0.0;04.05.00.00;993.0;2.0;0.0;1174.0;V;O;4368;3306;3314
7778173.0;0.0;03.00.00.99;181.0;2.0;0.0;1174.0;V;O;4369;3306;3314
7778173.0;1.0;03.00.00.99;181.0;2.0;0.0;1174.0;V;O;4370;3306;3314
7778171.0;0.0;03.00.00.99;181.0;2.0;0.0;1171.0;V;O;4371;3306;3314
7778171.0;0.0;04.05.07.00;990.0;2.0;0.0;1171.0;V;O;4372;3306;3314
7778171.0;1.0;03.00.00.99;181.0;2.0;0.0;1171.0;V;O;4373;3306;3314
;0.0;05.00.00.00;980.0;9.0;0.0;980.0;V;O;248;3302;3311
;1.0;01.00.00.00;480.0;9.0;0.0;980.0;V;O;249;3302;3311
;2.0;01.00.00.00;480.0;9.0;0.0;980.0;V;O;250;3302;3311
;3.0;01.00.00.00;480.0;9.0;0.0;980.0;V;O;251;3302;3311
;4.0;01.00.00.00;480.0;9.0;0.0;980.0;V;O;252;3302;3311
;5.0;01.00.00.00;480.0;9.0;0.0;980.0;V;O;253;3302;3311
;6.0;01.00.00.00;480.0;9.0;0.0;980.0;V;O;254;3302;3311
;7.0;01.00.00.00;480.0;9.0;0.0;980.0;V;O;255;3302;3311
;8.0;01.00.00.00;480.0;9.0;0.0;980.0;V;O;256;3302;3311
157686965.0;0.0;05.00.00.00;50.0;8.0;0.0;7897.0;V;O;3820;3302;3311
157686965.0;0.0;01.01.00.00;1600.0;8.0;0.0;7897.0;V;O;3821;3302;3311
157686965.0;0.0;03.00.00.99;4100.0;8.0;0.0;7897.0;V;O;3822;3302;3311
157686965.0;1.0;01.01.00.00;3236.0;8.0;0.0;7897.0;V;O;3823;3302;3311
157686965.0;1.0;03.00.00.99;2632.0;8.0;0.0;7897.0;V;O;3824;3302;3311
157686965.0;2.0;01.01.00.00;3236.0;8.0;0.0;7897.0;V;O;3825;3302;3311
157686965.0;2.0;03.00.00.99;2632.0;8.0;0.0;7897.0;V;O;3826;3302;3311
157686965.0;3.0;01.01.00.00;3236.0;8.0;0.0;7897.0;V;O;3827;3302;3311
157686965.0;3.0;03.00.00.99;2632.0;8.0;0.0;7897.0;V;O;3828;3302;3311
157686965.0;4.0;01.01.00.00;3236.0;8.0;0.0;7897.0;V;O;3829;3302;3311
157686965.0;4.0;03.00.00.99;2632.0;8.0;0.0;7897.0;V;O;3830;3302;3311
157686965.0;5.0;01.01.00.00;3236.0;8.0;0.0;7897.0;V;O;3831;3302;3311
157686965.0;5.0;03.00.00.99;2632.0;8.0;0.0;7897.0;V;O;3832;3302;3311
157686965.0;6.0;01.01.00.00;3236.0;8.0;0.0;7897.0;V;O;3833;3302;3311
157686965.0;6.0;03.00.00.99;2632.0;8.0;0.0;7897.0;V;O;3834;3302;3311
157686965.0;7.0;03.00.00.99;2632.0;8.0;0.0;7897.0;V;O;3835;3302;3311
157686965.0;7.0;01.01.00.00;3236.0;8.0;0.0;7897.0;V;O;3836;3302;3311
156781230.0;0.0;07.01.00.00;1000.0;7.0;0.0;4533.0;V;O;4465;3302;3311
156781230.0;0.0;03.00.00.00;1700.0;7.0;0.0;4533.0;V;O;4466;3302;3311
156781230.0;0.0;09.04.02.00;1833.0;7.0;0.0;4533.0;V;O;4467;3302;3311
156781230.0;1.0;01.00.00.00;1502.0;7.0;0.0;4533.0;V;O;4468;3302;3311
156781230.0;1.0;03.00.00.00;1205.0;7.0;0.0;4533.0;V;O;4469;3302;3311
156781230.0;2.0;01.00.00.00;1502.0;7.0;0.0;4533.0;V;O;4470;3302;3311
156781230.0;2.0;03.00.00.00;1205.0;7.0;0.0;4533.0;V;O;4471;3302;3311
156781230.0;3.0;01.00.00.00;1502.0;7.0;0.0;4533.0;V;O;4472;3302;3311
156781230.0;3.0;03.00.00.00;1205.0;7.0;0.0;4533.0;V;O;4473;3302;3311
156781230.0;4.0;01.00.00.00;1502.0;7.0;0.0;4533.0;V;O;4474;3302;3311
156781230.0;4.0;03.00.00.00;1205.0;7.0;0.0;4533.0;V;O;4475;3302;3311
156781230.0;5.0;01.00.00.00;1502.0;7.0;0.0;4533.0;V;O;4476;3302;3311
156781230.0;5.0;03.00.00.00;1205.0;7.0;0.0;4533.0;V;O;4477;3302;3311
156781230.0;6.0;01.00.00.00;1502.0;7.0;0.0;4533.0;V;O;4478;3302;3311
156781230.0;6.0;03.00.00.00;1205.0;7.0;0.0;4533.0;V;O;4479;3302;3311
157705018.0;0.0;09.04.02.00;850.0;7.0;0.0;1850.0;V;O;4610;3302;3311
157705018.0;0.0;03.00.00.00;300.0;7.0;0.0;1850.0;V;O;4611;3302;3311
157705018.0;0.0;07.01.00.00;400.0;7.0;0.0;1850.0;V;O;4612;3302;3311
157705018.0;0.0;07.01.01.00;300.0;7.0;0.0;1850.0;V;O;4613;3302;3311
157705018.0;1.0;01.01.00.00;1000.0;7.0;0.0;1850.0;V;O;4614;3302;3311
157705018.0;2.0;01.01.00.00;1000.0;7.0;0.0;1850.0;V;O;4615;3302;3311
157705018.0;3.0;01.01.00.00;1000.0;7.0;0.0;1850.0;V;O;4616;3302;3311
157705018.0;4.0;01.01.00.00;1000.0;7.0;0.0;1850.0;V;O;4617;3302;3311
157705018.0;5.0;01.01.00.00;1000.0;7.0;0.0;1850.0;V;O;4618;3302;3311
157705018.0;6.0;01.01.00.00;1000.0;7.0;0.0;1850.0;V;O;4619;3302;3311
155069690.0;0.0;05.01.01.00;670.0;8.0;0.0;2275.0;V;O;4620;3302;3311
155069690.0;0.0;09.04.02.00;875.0;8.0;0.0;2275.0;V;O;4621;3302;3311
155069690.0;0.0;01.02.02.00;730.0;8.0;0.0;2275.0;V;O;4622;3302;3311
155069690.0;1.0;01.02.02.00;1400.0;8.0;0.0;2275.0;V;O;4623;3302;3311
155069690.0;2.0;01.02.02.00;1400.0;8.0;0.0;2275.0;V;O;4624;3302;3311
155069690.0;3.0;01.02.02.00;1400.0;8.0;0.0;2275.0;V;O;4625;3302;3311
155069690.0;4.0;01.02.02.00;1400.0;8.0;0.0;2275.0;V;O;4626;3302;3311
155069690.0;5.0;01.02.02.00;1400.0;8.0;0.0;2275.0;V;O;4627;3302;3311
155069690.0;6.0;01.02.02.00;1400.0;8.0;0.0;2275.0;V;O;4628;3302;3311
155069690.0;7.0;01.02.02.00;1400.0;8.0;0.0;2275.0;V;O;4629;3302;3311
7778183.0;0.0;04.02.11.00;1355.0;4.0;0.0;1355.0;V;O;295;3307;3315
7778183.0;1.0;04.02.11.00;1355.0;4.0;0.0;1355.0;V;O;296;3307;3315
7778183.0;2.0;04.02.11.00;1355.0;4.0;0.0;1355.0;V;O;297;3307;3315
7778183.0;3.0;04.02.11.00;1355.0;4.0;0.0;1355.0;V;O;298;3307;3315
7777673.0;0.0;04.00.00.00;3345.0;2.0;0.0;3345.0;V;O;501;3307;3315
7777673.0;1.0;04.00.00.00;3345.0;2.0;0.0;3345.0;V;O;502;3307;3315
163870364.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;3430;3307;3315
7778183.0;0.0;04.02.11.00;1355.0;4.0;0.0;1355.0;V;O;3431;3307;3315
7778183.0;1.0;04.02.11.00;1355.0;4.0;0.0;1355.0;V;O;3432;3307;3315
7778183.0;2.0;04.02.11.00;1355.0;4.0;0.0;1355.0;V;O;3433;3307;3315
7778183.0;3.0;04.02.11.00;1355.0;4.0;0.0;1355.0;V;O;3434;3307;3315
6013172.0;0.0;04.00.00.00;108.0;1.0;0.0;108.0;V;O;3435;3307;3315
7778209.0;0.0;04.00.00.00;7317.0;5.0;0.0;7317.0;V;O;4385;3307;3315
7778209.0;1.0;04.00.00.00;1300.0;5.0;0.0;7317.0;V;O;4386;3307;3315
7778209.0;1.0;03.00.00.00;3500.0;5.0;0.0;7317.0;V;O;4387;3307;3315
7778209.0;2.0;03.00.00.00;3500.0;5.0;0.0;7317.0;V;O;4388;3307;3315
7778209.0;2.0;04.00.00.00;1300.0;5.0;0.0;7317.0;V;O;4389;3307;3315
7778209.0;3.0;04.00.00.00;1300.0;5.0;0.0;7317.0;V;O;4390;3307;3315
7778209.0;3.0;03.00.00.00;3500.0;5.0;0.0;7317.0;V;O;4391;3307;3315
7778209.0;4.0;03.00.00.00;4000.0;5.0;0.0;7317.0;V;O;4392;3307;3315
7622902.0;0.0;05.08.04.07;1085.0;1.0;0.0;1085.0;V;O;299;3299;3308
7622950.0;0.0;14.01.00.00;1515.0;3.0;0.0;1515.0;V;O;300;3299;3308
7622950.0;1.0;03.08.00.00;738.0;3.0;0.0;1515.0;V;O;301;3299;3308
7622950.0;1.0;14.01.00.00;777.0;3.0;0.0;1515.0;V;O;302;3299;3308
7622950.0;2.0;03.08.00.00;1515.0;3.0;0.0;1515.0;V;O;303;3299;3308
163870542.0;0.0;06.02.03.00;2926.0;2.0;0.0;2926.0;V;O;304;3299;3308
163870542.0;1.0;06.02.03.00;2926.0;2.0;0.0;2926.0;V;O;305;3299;3308
7622948.0;0.0;14.01.00.00;1331.0;3.0;0.0;1331.0;V;O;505;3299;3308
7622948.0;1.0;14.01.00.00;1331.0;3.0;0.0;1331.0;V;O;506;3299;3308
7622948.0;2.0;14.01.00.00;1331.0;3.0;0.0;1331.0;V;O;507;3299;3308
10654173.0;0.0;04.00.00.00;165.0;1.0;0.0;165.0;V;O;508;3299;3308
7622520.0;0.0;14.01.00.00;3.0;1.0;0.0;3.0;V;O;3422;3299;3308
11188638.0;0.0;14.01.00.00;36.0;1.0;0.0;36.0;V;O;3423;3299;3308
155069535.0;0.0;14.01.00.00;135.0;1.0;0.0;135.0;V;O;3424;3299;3308
7622896.0;0.0;14.01.00.00;956.0;4.0;0.0;956.0;V;O;3425;3299;3308
7622896.0;1.0;14.01.00.00;956.0;4.0;0.0;956.0;V;O;3426;3299;3308
7622896.0;2.0;14.01.00.00;800.0;4.0;0.0;956.0;V;O;3427;3299;3308
7622896.0;3.0;14.01.00.00;800.0;4.0;0.0;956.0;V;O;3428;3299;3308
6012939.0;0.0;14.01.00.00;9.0;1.0;0.0;9.0;V;O;3429;3299;3308
153176783.0;0.0;14.01.00.00;140.0;1.0;0.0;140.0;V;O;3677;3299;3308
7622914.0;0.0;03.08.00.00;33.0;1.0;0.0;33.0;V;O;3678;3299;3308
163870528.0;0.0;06.02.00.00;789.0;5.0;0.0;789.0;V;O;4053;3299;3308
163870528.0;1.0;06.02.00.00;789.0;5.0;0.0;789.0;V;O;4054;3299;3308
163870528.0;2.0;06.02.00.00;789.0;5.0;0.0;789.0;V;O;4055;3299;3308
163870528.0;3.0;06.02.00.00;789.0;5.0;0.0;789.0;V;O;4056;3299;3308
163870528.0;4.0;06.02.00.00;789.0;5.0;0.0;789.0;V;O;4057;3299;3308
6013055.0;0.0;04.05.07.01;10000.0;1.0;0.0;10580.0;V;O;4331;3299;3308
6013055.0;0.0;03.08.00.00;580.0;1.0;0.0;10580.0;V;O;4332;3299;3308
6013055.0;1.0;03.08.00.00;580.0;1.0;0.0;10580.0;V;O;4333;3299;3308
6013053.0;0.0;03.03.02.05;842.0;2.0;0.0;2742.0;V;O;4362;3299;3308
6013053.0;0.0;04.00.00.00;1900.0;2.0;0.0;2742.0;V;O;4363;3299;3308
6013053.0;1.0;03.03.02.05;842.0;2.0;0.0;2742.0;V;O;4364;3299;3308
153176782.0;0.0;14.00.00.00;780.0;3.0;0.0;780.0;V;O;4365;3299;3308
153176782.0;1.0;03.08.00.00;150.0;3.0;0.0;780.0;V;O;4366;3299;3308
153176782.0;2.0;03.08.00.00;150.0;3.0;0.0;780.0;V;O;4367;3299;3308
7778115.0;0.0;05.00.00.99;760.0;2.0;0.0;760.0;V;O;306;3203;3210
7778115.0;1.0;05.00.00.99;760.0;2.0;0.0;760.0;V;O;307;3203;3210
6013226.0;0.0;05.00.00.99;521.0;2.0;0.0;521.0;V;O;308;3203;3210
6013226.0;1.0;05.00.00.99;521.0;2.0;0.0;521.0;V;O;309;3203;3210
7778111.0;0.0;04.00.02.99;730.0;1.0;0.0;730.0;V;O;310;3203;3210
7778001.0;0.0;04.00.02.99;1123.0;1.0;0.0;1123.0;V;O;311;3203;3210
7778215.0;0.0;04.00.02.99;3716.0;1.0;0.0;3716.0;V;O;503;3203;3210
7777675.0;0.0;04.00.02.99;3402.0;1.0;0.0;3402.0;V;O;504;3203;3210
7778227.0;0.0;03.08.00.00;150.0;1.0;0.0;2477.0;V;O;3436;3203;3210
7778227.0;0.0;04.00.00.00;2327.0;1.0;0.0;2477.0;V;O;3437;3203;3210
7778227.0;1.0;03.08.00.00;150.0;1.0;0.0;2477.0;V;O;3438;3203;3210
157720248.0;0.0;03.08.01.00;500.0;2.0;0.0;3015.0;V;O;1035;1064;1039
157720248.0;0.0;05.05.01.00;2515.0;2.0;0.0;3015.0;V;O;1036;1064;1039
157720248.0;1.0;03.08.01.00;500.0;2.0;0.0;3015.0;V;O;1037;1064;1039
157720248.0;1.0;05.05.01.00;2515.0;2.0;0.0;3015.0;V;O;1038;1064;1039
8503610.0;0.0;05.05.01.00;5300.0;1.0;0.0;12471.0;V;O;1039;1064;1039
8503610.0;0.0;04.05.07.03;4200.0;1.0;0.0;12471.0;V;O;1040;1064;1039
8503610.0;0.0;05.08.04.01;2971.0;1.0;0.0;12471.0;V;O;1041;1064;1039
157720252.0;-1.0;05.05.01.00;2000.0;2.0;0.0;6144.0;V;O;2786;1064;1039
157720252.0;0.0;03.08.02.00;644.0;2.0;0.0;6144.0;V;O;2787;1064;1039
157720252.0;0.0;05.08.04.01;500.0;2.0;0.0;6144.0;V;O;2788;1064;1039
157720252.0;0.0;16.01.05.00;2000.0;2.0;0.0;6144.0;V;O;2789;1064;1039
157720252.0;0.0;04.04.04.00;3000.0;2.0;0.0;6144.0;V;O;2790;1064;1039
157720252.0;1.0;04.04.04.00;4000.0;2.0;0.0;6144.0;V;O;2791;1064;1039
11190978.0;0.0;05.05.01.00;4492.0;2.0;0.0;4492.0;V;O;3884;1064;1039
11190978.0;1.0;09.04.02.00;2992.0;2.0;0.0;4492.0;V;O;3885;1064;1039
11190978.0;1.0;05.05.01.00;100.0;2.0;0.0;4492.0;V;O;3886;1064;1039
11190978.0;1.0;03.08.00.00;1400.0;2.0;0.0;4492.0;V;O;3887;1064;1039
11190978.0;2.0;09.04.02.00;2992.0;2.0;0.0;4492.0;V;O;3888;1064;1039
11190978.0;3.0;09.04.02.00;2992.0;2.0;0.0;4492.0;V;O;3889;1064;1039
11191377.0;0.0;05.04.05.01;2530.0;1.0;0.0;2530.0;V;O;4069;1064;1039
157718900.0;0.0;20.00.00.00;4597.0;5.0;0.0;5097.0;V;O;4490;1064;1039
157718900.0;1.0;20.00.00.00;4597.0;5.0;0.0;5097.0;V;O;4491;1064;1039
157718900.0;2.0;20.00.00.00;5097.0;5.0;0.0;5097.0;V;O;4492;1064;1039
157718900.0;3.0;20.00.00.00;5097.0;5.0;0.0;5097.0;V;O;4493;1064;1039
157718900.0;4.0;20.00.00.00;5097.0;5.0;0.0;5097.0;V;O;4494;1064;1039
8022019.0;0.0;05.09.00.00;40198.0;2.0;0.0;49698.0;V;O;1110;3490;3488
8022019.0;0.0;09.04.02.00;9500.0;2.0;0.0;49698.0;V;O;1111;3490;3488
8022019.0;1.0;05.09.00.00;40198.0;2.0;0.0;49698.0;V;O;1112;3490;3488
8022019.0;1.0;09.04.02.00;9500.0;2.0;0.0;49698.0;V;O;1113;3490;3488
6022517.0;0.0;01.50.01.00;10.0;1.0;0.0;10.0;V;O;1114;3490;3488
6022724.0;0.0;01.00.00.00;100.0;2.0;0.0;100.0;V;O;1115;3490;3488
6022724.0;1.0;01.00.00.00;100.0;2.0;0.0;100.0;V;O;1116;3490;3488
6156761.0;0.0;01.50.01.00;19.0;1.0;0.0;19.0;V;O;1117;3490;3488
6022741.0;0.0;01.00.00.00;134.0;2.0;1.0;134.0;V;O;1118;3490;3488
6022741.0;1.0;01.00.00.00;134.0;2.0;1.0;134.0;V;O;1119;3490;3488
6022741.0;2.0;01.00.00.00;134.0;2.0;1.0;134.0;V;O;1120;3490;3488
6022786.0;0.0;05.04.05.01;2265.0;1.0;0.0;2265.0;V;O;1121;3490;3488
153730397.0;0.0;04.05.07.03;7.0;1.0;0.0;7.0;V;O;1122;3490;3488
6022752.0;0.0;05.06.00.00;215.0;2.0;1.0;215.0;V;O;2023;3490;3488
6022752.0;1.0;05.06.00.00;215.0;2.0;1.0;215.0;V;O;2024;3490;3488
6022752.0;2.0;03.08.00.00;82.0;2.0;1.0;215.0;V;O;2025;3490;3488
156781228.0;0.0;13.00.00.00;345.0;2.0;1.0;345.0;V;O;3414;3136;3144
156781228.0;1.0;13.00.00.00;345.0;2.0;1.0;345.0;V;O;3415;3136;3144
156781228.0;2.0;13.00.00.00;200.0;2.0;1.0;345.0;V;O;3416;3136;3144
156781229.0;0.0;13.00.00.00;102.0;2.0;0.0;102.0;V;O;3417;3136;3144
156781229.0;1.0;13.00.00.00;102.0;2.0;0.0;102.0;V;O;3418;3136;3144
7778219.0;-1.0;04.05.07.00;2058.0;4.0;0.0;2058.0;V;O;3626;3136;3144
7778219.0;0.0;05.01.03.01;700.0;4.0;0.0;2058.0;V;O;3627;3136;3144
7778219.0;0.0;16.00.00.99;1358.0;4.0;0.0;2058.0;V;O;3628;3136;3144
7778219.0;1.0;04.10.00.00;2058.0;4.0;0.0;2058.0;V;O;3629;3136;3144
7778219.0;2.0;04.10.00.00;2058.0;4.0;0.0;2058.0;V;O;3630;3136;3144
7778219.0;3.0;16.01.05.00;1500.0;4.0;0.0;2058.0;V;O;3631;3136;3144
7778219.0;3.0;16.01.12.00;508.0;4.0;0.0;2058.0;V;O;3632;3136;3144
7778221.0;-1.0;13.02.00.00;2127.0;5.0;0.0;2127.0;V;O;3633;3136;3144
7778221.0;0.0;05.06.00.00;2127.0;5.0;0.0;2127.0;V;O;3634;3136;3144
7778221.0;1.0;03.02.01.00;2127.0;5.0;0.0;2127.0;V;O;3635;3136;3144
7778221.0;2.0;04.10.00.00;2127.0;5.0;0.0;2127.0;V;O;3636;3136;3144
7778221.0;3.0;03.07.00.00;2127.0;5.0;0.0;2127.0;V;O;3637;3136;3144
7778221.0;4.0;16.01.01.00;2127.0;5.0;0.0;2127.0;V;O;3638;3136;3144
7777877.0;0.0;03.02.00.00;323.0;1.0;1.0;323.0;V;O;3682;3136;3144
7777877.0;1.0;03.02.00.00;323.0;1.0;1.0;323.0;V;O;3683;3136;3144
;0.0;01.01.00.00;498.0;7.0;0.0;498.0;V;O;4298;3136;3144
;1.0;01.01.00.00;498.0;7.0;0.0;498.0;V;O;4299;3136;3144
;2.0;01.01.00.00;498.0;7.0;0.0;498.0;V;O;4300;3136;3144
;3.0;01.01.00.00;498.0;7.0;0.0;498.0;V;O;4301;3136;3144
;4.0;01.01.00.00;498.0;7.0;0.0;498.0;V;O;4302;3136;3144
;5.0;01.01.00.00;498.0;7.0;0.0;498.0;V;O;4303;3136;3144
;6.0;01.01.00.00;498.0;7.0;0.0;498.0;V;O;4304;3136;3144
;0.0;01.01.00.00;112.0;2.0;0.0;112.0;V;O;4305;3136;3144
;1.0;01.01.00.00;112.0;2.0;0.0;112.0;V;O;4306;3136;3144
;0.0;01.01.00.00;481.0;7.0;0.0;481.0;V;O;4307;3136;3144
;1.0;01.01.00.00;481.0;7.0;0.0;481.0;V;O;4308;3136;3144
;2.0;01.01.00.00;481.0;7.0;0.0;481.0;V;O;4309;3136;3144
;3.0;01.01.00.00;481.0;7.0;0.0;481.0;V;O;4310;3136;3144
;4.0;01.01.00.00;481.0;7.0;0.0;481.0;V;O;4311;3136;3144
;5.0;01.01.00.00;481.0;7.0;0.0;481.0;V;O;4312;3136;3144
;6.0;01.01.00.00;481.0;7.0;0.0;481.0;V;O;4313;3136;3144
;0.0;01.01.00.00;576.0;7.0;0.0;576.0;V;O;4314;3136;3144
;1.0;01.01.00.00;576.0;7.0;0.0;576.0;V;O;4315;3136;3144
;2.0;01.01.00.00;576.0;7.0;0.0;576.0;V;O;4316;3136;3144
;3.0;01.01.00.00;576.0;7.0;0.0;576.0;V;O;4317;3136;3144
;4.0;01.01.00.00;576.0;7.0;0.0;576.0;V;O;4318;3136;3144
;5.0;01.01.00.00;576.0;7.0;0.0;576.0;V;O;4319;3136;3144
;6.0;01.01.00.00;576.0;7.0;0.0;576.0;V;O;4320;3136;3144
;0.0;01.01.00.00;104.0;2.0;0.0;104.0;V;O;4321;3136;3144
;1.0;01.01.00.00;104.0;2.0;0.0;104.0;V;O;4322;3136;3144
157686774.0;0.0;01.01.00.00;224.0;6.0;2.0;2688.0;V;O;3952;3286;3292
157686774.0;0.0;05.00.00.00;1000.0;6.0;2.0;2688.0;V;O;3953;3286;3292
157686774.0;0.0;03.00.00.99;300.0;6.0;2.0;2688.0;V;O;3954;3286;3292
157686774.0;0.0;07.01.03.00;300.0;6.0;2.0;2688.0;V;O;3955;3286;3292
157686774.0;0.0;05.01.04.05;300.0;6.0;2.0;2688.0;V;O;3956;3286;3292
157686774.0;1.0;01.01.00.00;2688.0;6.0;2.0;2688.0;V;O;3957;3286;3292
157686774.0;2.0;01.01.00.00;2688.0;6.0;2.0;2688.0;V;O;3958;3286;3292
157686774.0;3.0;01.01.00.00;2688.0;6.0;2.0;2688.0;V;O;3959;3286;3292
157686774.0;4.0;01.01.00.00;2688.0;6.0;2.0;2688.0;V;O;3960;3286;3292
157686774.0;5.0;01.01.00.00;2688.0;6.0;2.0;2688.0;V;O;3961;3286;3292
157686774.0;6.0;01.01.00.00;282.0;6.0;2.0;2688.0;V;O;3962;3286;3292
157686774.0;7.0;01.01.00.00;282.0;6.0;2.0;2688.0;V;O;3963;3286;3292
156780971.0;0.0;05.01.01.03;1800.0;16.0;1.0;3875.0;V;O;4344;3286;3292
156780971.0;0.0;01.01.00.00;2075.0;16.0;1.0;3875.0;V;O;4345;3286;3292
156780971.0;1.0;01.01.00.00;3875.0;16.0;1.0;3875.0;V;O;4346;3286;3292
156780971.0;2.0;01.01.00.00;3875.0;16.0;1.0;3875.0;V;O;4347;3286;3292
156780971.0;3.0;01.01.00.00;3875.0;16.0;1.0;3875.0;V;O;4348;3286;3292
156780971.0;4.0;01.01.00.00;3875.0;16.0;1.0;3875.0;V;O;4349;3286;3292
156780971.0;5.0;01.01.00.00;3875.0;16.0;1.0;3875.0;V;O;4350;3286;3292
156780971.0;6.0;01.01.00.00;3875.0;16.0;1.0;3875.0;V;O;4351;3286;3292
156780971.0;7.0;01.01.00.00;1000.0;16.0;1.0;3875.0;V;O;4352;3286;3292
156780971.0;8.0;01.01.00.00;1000.0;16.0;1.0;3875.0;V;O;4353;3286;3292
156780971.0;9.0;01.01.00.00;1000.0;16.0;1.0;3875.0;V;O;4354;3286;3292
156780971.0;10.0;01.01.00.00;1000.0;16.0;1.0;3875.0;V;O;4355;3286;3292
156780971.0;11.0;01.01.00.00;1000.0;16.0;1.0;3875.0;V;O;4356;3286;3292
156780971.0;12.0;01.01.00.00;1000.0;16.0;1.0;3875.0;V;O;4357;3286;3292
156780971.0;13.0;01.01.00.00;1000.0;16.0;1.0;3875.0;V;O;4358;3286;3292
156780971.0;14.0;01.01.00.00;1000.0;16.0;1.0;3875.0;V;O;4359;3286;3292
156780971.0;15.0;01.01.00.00;1000.0;16.0;1.0;3875.0;V;O;4360;3286;3292
156780971.0;16.0;01.01.00.00;800.0;16.0;1.0;3875.0;V;O;4361;3286;3292
7687289.0;0.0;01.01.00.00;95.53;3.0;0.0;95.53;V;O;4812;4409;4399
7687289.0;1.0;01.01.00.00;95.53;3.0;0.0;95.53;V;O;4813;4409;4399
7687289.0;2.0;01.01.00.00;95.53;3.0;0.0;95.53;V;O;4814;4409;4399
7682979.0;0.0;05.04.04.05;340.0;13.0;0.0;889.57;V;O;4815;4409;4399
7682979.0;0.0;07.01.00.00;549.57;13.0;0.0;889.57;V;O;4816;4409;4399
7682979.0;1.0;03.00.00.00;889.57;13.0;0.0;889.57;V;O;4817;4409;4399
