id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;zone;index;id_block;regroupement_fill
390783.0;1.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;ZEMU;1943;3161;logement
390783.0;0.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;ZEMU;1944;3161;logement
729309.0;0.0;01.50.01.00;14.0;1.0;0.0;14.0;V;O;ZEMU;1945;3161;logement
235704.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;ZEMU;1946;3161;logement
219946.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;ZEMU;1947;3161;logement
991178.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;ZEMU;1948;3161;logement
660029.0;0.0;01.50.01.00;14.0;1.0;0.0;14.0;V;O;ZEMU;1949;3161;logement
424140.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;ZEMU;1950;3161;logement
155695.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;ZEMU;1951;3161;logement
634560.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;ZEMU;1952;3161;logement
708162.0;0.0;01.50.01.00;11.0;1.0;0.0;11.0;V;O;ZEMU;1953;3161;logement
59072.0;0.0;01.50.01.00;27.0;1.0;0.0;27.0;V;O;ZEMU;1954;3161;logement
518251.0;0.0;04.05.07.00;40.0;1.0;0.0;40.0;V;O;ZEMU;1955;3161;industrie
810743.0;3.0;01.01.00.00;80.0;4.0;0.0;367.0;V;O;ZEMU;1956;3108;logement
810743.0;2.0;01.00.00.00;80.0;4.0;0.0;367.0;V;O;ZEMU;1957;3108;logement
810743.0;1.0;01.00.00.00;80.0;4.0;0.0;367.0;V;O;ZEMU;1958;3108;logement
810743.0;0.0;04.03.00.00;367.0;4.0;0.0;367.0;V;O;ZEMU;1959;3108;industrie
584862.0;2.0;01.01.00.00;47.0;3.0;0.0;47.0;V;O;ZEMU;1960;3161;logement
584862.0;1.0;01.01.00.00;47.0;3.0;0.0;47.0;V;O;ZEMU;1961;3161;logement
584862.0;0.0;01.01.00.00;47.0;3.0;0.0;47.0;V;O;ZEMU;1962;3161;logement
45881.0;1.0;01.01.00.00;41.0;2.0;0.0;70.0;V;O;ZEMU;1963;3161;logement
45881.0;0.0;01.01.00.00;70.0;2.0;0.0;70.0;V;O;ZEMU;1964;3161;logement
73118.0;1.0;01.01.00.00;41.0;2.0;0.0;70.0;V;O;ZEMU;1965;3161;logement
73118.0;0.0;01.01.00.00;70.0;2.0;0.0;70.0;V;O;ZEMU;1966;3161;logement
872605.0;1.0;01.01.00.00;43.0;2.0;0.0;63.0;V;O;ZEMU;1967;3161;logement
872605.0;0.0;01.01.00.00;63.0;2.0;0.0;63.0;V;O;ZEMU;1968;3161;logement
596156.0;1.0;01.01.00.00;44.0;2.0;0.0;72.0;V;O;ZEMU;1969;3161;logement
596156.0;0.0;01.01.00.00;72.0;2.0;0.0;72.0;V;O;ZEMU;1970;3161;logement
487659.0;1.0;01.01.00.00;42.0;2.0;0.0;63.0;V;O;ZEMU;1971;3161;logement
487659.0;0.0;01.01.00.00;63.0;2.0;0.0;63.0;V;O;ZEMU;1972;3161;logement
43662.0;1.0;01.01.00.00;42.0;2.0;0.0;78.0;V;O;ZEMU;1973;3161;logement
43662.0;0.0;01.01.00.00;78.0;2.0;0.0;78.0;V;O;ZEMU;1974;3161;logement
313010.0;1.0;01.01.00.00;42.0;2.0;0.0;89.0;V;O;ZEMU;1975;3161;logement
313010.0;0.0;01.01.00.00;89.0;2.0;0.0;89.0;V;O;ZEMU;1976;3161;logement
53973.0;1.0;01.01.00.00;42.0;2.0;0.0;85.0;V;O;ZEMU;1977;3161;logement
53973.0;0.0;01.01.00.00;85.0;2.0;0.0;85.0;V;O;ZEMU;1978;3161;logement
73352.0;1.0;01.01.00.00;42.0;2.0;0.0;67.0;V;O;ZEMU;1979;3161;logement
73352.0;0.0;01.01.00.00;67.0;2.0;0.0;67.0;V;O;ZEMU;1980;3161;logement
122227.0;1.0;01.01.00.00;78.0;2.0;0.0;78.0;V;O;ZEMU;1981;3161;logement
122227.0;0.0;01.01.00.00;78.0;2.0;0.0;78.0;V;O;ZEMU;1982;3161;logement
109624.0;0.0;01.50.02.00;80.0;1.0;0.0;80.0;V;O;ZEMU;1983;3161;logement
10459.0;0.0;04.05.07.00;223.0;1.0;0.0;223.0;V;O;ZEMU;1984;267;industrie
537708.0;0.0;04.05.07.00;234.0;1.0;0.0;234.0;V;O;ZEMU;1985;267;industrie
894213.0;0.0;04.05.07.00;436.0;1.0;0.0;436.0;V;O;ZEMU;1986;267;industrie
548167.0;0.0;04.05.07.00;409.0;1.0;0.0;409.0;V;O;ZEMU;1987;267;industrie
782992.0;2.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;ZEMU;1988;267;logement
782992.0;1.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;ZEMU;1989;267;logement
782992.0;0.0;03.00.00.00;76.0;3.0;0.0;76.0;V;O;ZEMU;1990;267;bureau
635450.0;0.0;01.50.00.00;33.0;1.0;0.0;33.0;V;O;ZEMU;1991;267;logement
546877.0;0.0;01.50.02.00;108.0;1.0;0.0;108.0;V;O;ZEMU;1992;3161;logement
101930.0;2.0;03.08.00.00;82.0;2.0;1.0;215.0;V;O;ZEMU;1993;3488;bureau
101930.0;1.0;05.06.00.00;215.0;2.0;1.0;215.0;V;O;ZEMU;1994;3488;commerce
101930.0;0.0;05.06.00.00;215.0;2.0;1.0;215.0;V;O;ZEMU;1995;3488;commerce
573002.0;1.0;03.08.00.00;200.0;2.0;0.0;554.0;V;O;ZEMU;1996;3108;bureau
573002.0;0.0;05.04.04.00;554.0;2.0;0.0;554.0;V;O;ZEMU;1997;3108;commerce
720208.0;3.0;03.08.00.00;150.0;4.0;0.0;770.0;V;O;ZEMU;1998;3108;bureau
720208.0;2.0;03.08.00.00;300.0;4.0;0.0;770.0;V;O;ZEMU;1999;3108;bureau
720208.0;1.0;03.08.00.00;300.0;4.0;0.0;770.0;V;O;ZEMU;2000;3108;bureau
720208.0;0.0;05.07.01.09;770.0;4.0;0.0;770.0;V;O;ZEMU;2001;3108;commerce
822573.0;3.0;01.00.00.00;65.0;3.0;1.0;228.0;V;O;ZEMU;2002;3108;logement
822573.0;2.0;01.00.00.00;65.0;3.0;1.0;228.0;V;O;ZEMU;2003;3108;logement
822573.0;1.0;01.00.00.00;130.0;3.0;1.0;228.0;V;O;ZEMU;2004;3108;logement
822573.0;0.0;01.00.00.00;228.0;3.0;1.0;228.0;V;O;ZEMU;2005;3108;logement
279616.0;4.0;01.00.00.00;100.0;5.0;0.0;226.0;V;O;ZEMU;2006;3108;logement
279616.0;3.0;01.00.00.00;100.0;5.0;0.0;226.0;V;O;ZEMU;2007;3108;logement
279616.0;2.0;03.00.00.00;100.0;5.0;0.0;226.0;V;O;ZEMU;2008;3108;bureau
279616.0;1.0;03.07.00.00;126.0;5.0;0.0;226.0;V;O;ZEMU;2009;3108;bureau
279616.0;1.0;01.00.00.00;100.0;5.0;0.0;226.0;V;O;ZEMU;2010;3108;logement
279616.0;0.0;03.07.00.00;126.0;5.0;0.0;226.0;V;O;ZEMU;2011;3108;bureau
279616.0;0.0;07.01.02.00;100.0;5.0;0.0;226.0;V;O;ZEMU;2012;3108;équipements
645937.0;0.0;04.05.07.03;57.0;1.0;0.0;57.0;V;O;ZEMU;2013;3486;industrie
675470.0;0.0;05.06.02.05;470.0;1.0;0.0;470.0;V;O;ZEMU;2014;3486;commerce
146656.0;0.0;09.00.00.00;11.0;1.0;0.0;11.0;V;O;ZEMU;2015;3486;équipements
991637.0;0.0;09.00.00.00;10.0;1.0;0.0;10.0;V;O;ZEMU;2016;3486;équipements
444314.0;4.0;03.06.00.00;598.0;5.0;0.0;598.0;V;O;ZEMU;2017;3486;bureau
444314.0;3.0;03.06.00.00;598.0;5.0;0.0;598.0;V;O;ZEMU;2018;3486;bureau
444314.0;2.0;03.06.00.00;598.0;5.0;0.0;598.0;V;O;ZEMU;2019;3486;bureau
444314.0;1.0;03.06.00.00;598.0;5.0;0.0;598.0;V;O;ZEMU;2020;3486;bureau
444314.0;0.0;03.06.00.00;598.0;5.0;0.0;598.0;V;O;ZEMU;2021;3486;bureau
129083.0;3.0;03.07.00.00;1023.0;4.0;0.0;1023.0;V;O;ZEMU;2022;3486;bureau
129083.0;2.0;03.07.00.00;1023.0;4.0;0.0;1023.0;V;O;ZEMU;2023;3486;bureau
129083.0;1.0;03.07.00.00;1023.0;4.0;0.0;1023.0;V;O;ZEMU;2024;3486;bureau
129083.0;0.0;03.06.00.00;1023.0;4.0;0.0;1023.0;V;O;ZEMU;2025;3486;bureau
34941.0;0.0;05.05.01.01;4000.0;1.0;0.0;7867.0;V;O;ZEMU;2026;848;commerce
34941.0;0.0;04.05.07.03;3867.0;1.0;0.0;7867.0;V;O;ZEMU;2027;848;industrie
798071.0;0.0;05.05.01.01;4046.0;1.0;0.0;4046.0;V;O;ZEMU;2028;848;commerce
587848.0;0.0;04.05.07.03;3917.0;1.0;0.0;7333.0;V;O;ZEMU;2029;848;industrie
587848.0;0.0;05.05.01.01;3416.0;1.0;0.0;7333.0;V;O;ZEMU;2030;848;commerce
627158.0;0.0;04.12.00.00;2066.0;1.0;0.0;2066.0;V;O;ZEMU;2031;1035;industrie
363798.0;0.0;05.01.02.03;65.0;1.0;0.0;65.0;V;O;ZEMU;2032;579;commerce
61007.0;1.0;01.00.00.00;100.0;1.0;1.0;572.0;V;O;ZEMU;2033;579;logement
61007.0;1.0;04.05.07.00;472.0;1.0;1.0;572.0;V;O;ZEMU;2034;579;industrie
61007.0;0.0;04.05.07.00;472.0;1.0;1.0;572.0;V;O;ZEMU;2035;579;industrie
61007.0;0.0;01.00.00.00;100.0;1.0;1.0;572.0;V;O;ZEMU;2036;579;logement
420114.0;3.0;04.02.08.00;180.0;4.0;0.0;240.0;V;O;ZEMU;2037;579;industrie
420114.0;2.0;04.02.08.00;180.0;4.0;0.0;240.0;V;O;ZEMU;2038;579;industrie
420114.0;1.0;04.02.08.00;180.0;4.0;0.0;240.0;V;O;ZEMU;2039;579;industrie
420114.0;0.0;04.02.08.00;240.0;4.0;0.0;240.0;V;O;ZEMU;2040;579;industrie
811197.0;0.0;03.00.00.00;1543.0;2.0;1.0;1543.0;V;O;ZEMU;2041;579;bureau
811197.0;2.0;03.00.00.00;370.0;2.0;1.0;1543.0;V;O;ZEMU;2042;579;bureau
811197.0;1.0;03.00.00.00;1543.0;2.0;1.0;1543.0;V;O;ZEMU;2043;579;bureau
828774.0;0.0;15.00.00.00;146.0;1.0;0.0;146.0;V;O;ZEMU;2044;579;
6358.0;0.0;01.50.01.00;12.0;1.0;0.0;12.0;V;O;ZEMU;2045;579;logement
106661.0;3.0;01.01.00.99;102.0;3.0;1.0;102.0;V;O;ZEMU;2046;579;logement
106661.0;2.0;01.01.00.99;102.0;3.0;1.0;102.0;V;O;ZEMU;2047;579;logement
106661.0;1.0;01.01.00.99;102.0;3.0;1.0;102.0;V;O;ZEMU;2048;579;logement
106661.0;0.0;01.01.00.99;102.0;3.0;1.0;102.0;V;O;ZEMU;2049;579;logement
739706.0;0.0;15.00.00.00;102.0;1.0;0.0;102.0;V;O;ZEMU;2050;579;
710495.0;2.0;03.00.00.00;136.0;3.0;0.0;340.0;V;O;ZEMU;2051;579;bureau
710495.0;1.0;03.00.00.00;136.0;3.0;0.0;340.0;V;O;ZEMU;2052;579;bureau
710495.0;1.0;03.00.00.00;204.0;3.0;0.0;340.0;V;O;ZEMU;2053;579;bureau
710495.0;0.0;09.04.02.00;340.0;3.0;0.0;340.0;V;O;ZEMU;2054;579;équipements
84566.0;2.0;01.00.00.00;109.0;3.0;0.0;109.0;V;O;ZEMU;2055;579;logement
84566.0;1.0;01.00.00.00;109.0;3.0;0.0;109.0;V;O;ZEMU;2056;579;logement
84566.0;0.0;01.00.00.00;109.0;3.0;0.0;109.0;V;O;ZEMU;2057;579;logement
465949.0;0.0;01.50.01.00;25.0;1.0;0.0;25.0;V;O;ZEMU;2058;579;logement
59986.0;0.0;01.50.01.00;18.0;1.0;0.0;18.0;V;O;ZEMU;2059;579;logement
691062.0;1.0;04.05.07.01;69.0;2.0;0.0;69.0;V;O;ZEMU;2060;579;industrie
691062.0;0.0;04.05.07.01;69.0;2.0;0.0;69.0;V;O;ZEMU;2061;579;industrie
535787.0;4.0;11.05.00.00;1159.0;4.0;1.0;1159.0;V;O;ZEMU;2062;579;équipements
535787.0;3.0;11.05.00.00;1159.0;4.0;1.0;1159.0;V;O;ZEMU;2063;579;équipements
535787.0;2.0;11.05.00.00;1159.0;4.0;1.0;1159.0;V;O;ZEMU;2064;579;équipements
535787.0;1.0;11.05.00.00;1159.0;4.0;1.0;1159.0;V;O;ZEMU;2065;579;équipements
535787.0;0.0;09.04.02.00;1159.0;4.0;1.0;1159.0;V;O;ZEMU;2066;579;équipements
494521.0;1.0;01.01.00.00;45.0;2.0;0.0;45.0;V;O;ZEMU;2067;579;logement
494521.0;0.0;01.01.00.00;45.0;2.0;0.0;45.0;V;O;ZEMU;2068;579;logement
228120.0;1.0;01.01.00.00;11.0;2.0;0.0;11.0;V;O;ZEMU;2069;579;logement
228120.0;0.0;01.01.00.00;11.0;2.0;0.0;11.0;V;O;ZEMU;2070;579;logement
438763.0;1.0;01.00.00.00;14.0;2.0;0.0;14.0;V;O;ZEMU;2071;579;logement
438763.0;0.0;01.00.00.00;14.0;2.0;0.0;14.0;V;O;ZEMU;2072;579;logement
850456.0;1.0;04.00.03.99;1890.0;2.0;0.0;1890.0;V;O;ZEMU;2073;579;industrie
850456.0;0.0;04.00.03.99;1890.0;2.0;0.0;1890.0;V;O;ZEMU;2074;579;industrie
340251.0;1.0;01.00.00.00;75.0;2.0;0.0;135.0;V;O;ZEMU;2075;579;logement
340251.0;0.0;01.00.00.00;135.0;2.0;0.0;135.0;V;O;ZEMU;2076;579;logement
356934.0;0.0;04.05.00.00;308.0;1.0;0.0;308.0;V;O;ZEMU;2077;579;industrie
929801.0;5.0;03.08.00.00;25.0;4.0;2.0;1906.0;V;O;ZEMU;2078;579;bureau
929801.0;4.0;03.08.00.00;25.0;4.0;2.0;1906.0;V;O;ZEMU;2079;579;bureau
929801.0;3.0;03.08.00.00;518.0;4.0;2.0;1906.0;V;O;ZEMU;2080;579;bureau
929801.0;2.0;05.04.04.01;800.0;4.0;2.0;1906.0;V;O;ZEMU;2081;579;commerce
929801.0;2.0;03.08.00.00;306.0;4.0;2.0;1906.0;V;O;ZEMU;2082;579;bureau
929801.0;1.0;05.04.04.01;1906.0;4.0;2.0;1906.0;V;O;ZEMU;2083;579;commerce
929801.0;0.0;04.05.00.00;500.0;4.0;2.0;1906.0;V;O;ZEMU;2084;579;industrie
929801.0;0.0;05.04.04.01;1406.0;4.0;2.0;1906.0;V;O;ZEMU;2085;579;commerce
313538.0;0.0;14.04.00.00;18.0;1.0;0.0;18.0;V;O;ZAE;2086;3143;industrie
81724.0;0.0;04.00.02.99;68.0;1.0;0.0;68.0;V;O;ZAE;2087;3143;industrie
438728.0;6.0;03.01.03.01;878.0;7.0;0.0;878.0;V;O;ZAE;2088;3143;bureau
438728.0;5.0;03.01.03.01;878.0;7.0;0.0;878.0;V;O;ZAE;2089;3143;bureau
438728.0;4.0;03.01.03.01;878.0;7.0;0.0;878.0;V;O;ZAE;2090;3143;bureau
438728.0;3.0;03.01.03.01;878.0;7.0;0.0;878.0;V;O;ZAE;2091;3143;bureau
438728.0;2.0;03.01.03.01;878.0;7.0;0.0;878.0;V;O;ZAE;2092;3143;bureau
438728.0;1.0;03.01.03.01;878.0;7.0;0.0;878.0;V;O;ZAE;2093;3143;bureau
438728.0;0.0;03.01.03.01;878.0;7.0;0.0;878.0;V;O;ZAE;2094;3143;bureau
856102.0;1.0;03.03.02.05;408.0;2.0;0.0;1225.0;V;O;ZEMU;2095;68;bureau
856102.0;1.0;03.08.00.00;407.0;2.0;0.0;1225.0;V;O;ZEMU;2096;68;bureau
856102.0;1.0;14.04.02.00;410.0;2.0;0.0;1225.0;V;O;ZEMU;2097;68;industrie
856102.0;0.0;04.05.07.01;407.0;2.0;0.0;1225.0;V;O;ZEMU;2098;68;industrie
856102.0;0.0;03.03.02.05;408.0;2.0;0.0;1225.0;V;O;ZEMU;2099;68;bureau
856102.0;0.0;14.04.02.00;410.0;2.0;0.0;1225.0;V;O;ZEMU;2100;68;industrie
502435.0;1.0;03.00.00.00;54.0;1.0;1.0;709.0;V;O;ZEMU;2101;868;bureau
502435.0;0.0;03.00.00.00;709.0;1.0;1.0;709.0;V;O;ZEMU;2102;868;bureau
253482.0;3.0;01.01.00.99;91.0;3.0;1.0;91.0;V;O;ZEMU;2103;579;logement
253482.0;2.0;01.01.00.99;91.0;3.0;1.0;91.0;V;O;ZEMU;2104;579;logement
253482.0;1.0;01.01.00.99;91.0;3.0;1.0;91.0;V;O;ZEMU;2105;579;logement
253482.0;0.0;05.00.00.99;91.0;3.0;1.0;91.0;V;O;ZEMU;2106;579;commerce
230840.0;0.0;15.00.00.00;554.0;1.0;0.0;554.0;V;O;ZEMU;2107;579;
535219.0;0.0;01.50.02.00;65.0;1.0;0.0;65.0;V;O;ZEMU;2108;3486;logement
240871.0;1.0;03.02.00.00;178.0;2.0;0.0;341.0;V;O;ZEMU;2109;3580;bureau
240871.0;0.0;03.02.00.00;341.0;2.0;0.0;341.0;V;O;ZEMU;2110;3580;bureau
53014.0;4.0;04.02.11.00;1800.0;4.0;1.0;4196.0;V;O;ZEMU;2111;3486;industrie
53014.0;3.0;04.02.11.00;3300.0;4.0;1.0;4196.0;V;O;ZEMU;2112;3486;industrie
53014.0;2.0;04.02.11.00;3300.0;4.0;1.0;4196.0;V;O;ZEMU;2113;3486;industrie
53014.0;1.0;04.02.11.00;3300.0;4.0;1.0;4196.0;V;O;ZEMU;2114;3486;industrie
53014.0;0.0;04.02.11.00;4196.0;4.0;1.0;4196.0;V;O;ZEMU;2115;3486;industrie
193672.0;4.0;03.00.00.00;120.0;4.0;1.0;391.0;V;O;ZEMU;2116;3108;bureau
193672.0;3.0;03.00.00.00;185.0;4.0;1.0;391.0;V;O;ZEMU;2117;3108;bureau
193672.0;2.0;03.00.00.00;185.0;4.0;1.0;391.0;V;O;ZEMU;2118;3108;bureau
193672.0;2.0;03.00.00.00;206.0;4.0;1.0;391.0;V;O;ZEMU;2119;3108;bureau
193672.0;1.0;03.00.00.00;185.0;4.0;1.0;391.0;V;O;ZEMU;2120;3108;bureau
193672.0;1.0;03.00.00.00;206.0;4.0;1.0;391.0;V;O;ZEMU;2121;3108;bureau
193672.0;0.0;03.00.00.00;185.0;4.0;1.0;391.0;V;O;ZEMU;2122;3108;bureau
193672.0;0.0;03.00.00.00;206.0;4.0;1.0;391.0;V;O;ZEMU;2123;3108;bureau
477785.0;4.0;03.00.00.00;459.0;5.0;0.0;459.0;V;O;ZEMU;2124;3108;bureau
477785.0;3.0;03.00.00.00;459.0;5.0;0.0;459.0;V;O;ZEMU;2125;3108;bureau
477785.0;2.0;03.00.00.00;459.0;5.0;0.0;459.0;V;O;ZEMU;2126;3108;bureau
477785.0;1.0;03.00.00.00;459.0;5.0;0.0;459.0;V;O;ZEMU;2127;3108;bureau
477785.0;0.0;03.00.00.00;459.0;5.0;0.0;459.0;V;O;ZEMU;2128;3108;bureau
927908.0;3.0;04.02.11.00;1689.0;4.0;0.0;1689.0;V;O;ZEMU;2129;3486;industrie
927908.0;2.0;04.02.11.00;1689.0;4.0;0.0;1689.0;V;O;ZEMU;2130;3486;industrie
927908.0;1.0;04.02.11.00;1689.0;4.0;0.0;1689.0;V;O;ZEMU;2131;3486;industrie
927908.0;0.0;04.02.11.00;1689.0;4.0;0.0;1689.0;V;O;ZEMU;2132;3486;industrie
652132.0;1.0;01.00.00.00;154.0;2.0;0.0;154.0;V;O;ZEMU;2133;3514;logement
652132.0;0.0;01.00.00.00;154.0;2.0;0.0;154.0;V;O;ZEMU;2134;3514;logement
871180.0;0.0;01.00.00.00;108.0;1.0;0.0;108.0;V;O;ZEMU;2135;3514;logement
24557.0;5.0;01.00.00.00;265.0;6.0;0.0;563.0;V;O;ZEMU;2136;3514;logement
24557.0;4.0;01.00.00.00;300.0;6.0;0.0;563.0;V;O;ZEMU;2137;3514;logement
24557.0;3.0;01.00.00.00;563.0;6.0;0.0;563.0;V;O;ZEMU;2138;3514;logement
24557.0;2.0;01.00.00.00;563.0;6.0;0.0;563.0;V;O;ZEMU;2139;3514;logement
24557.0;1.0;03.00.00.00;265.0;6.0;0.0;563.0;V;O;ZEMU;2140;3514;bureau
24557.0;1.0;01.00.00.00;298.0;6.0;0.0;563.0;V;O;ZEMU;2141;3514;logement
24557.0;0.0;03.00.00.00;265.0;6.0;0.0;563.0;V;O;ZEMU;2142;3514;bureau
24557.0;0.0;01.00.00.00;298.0;6.0;0.0;563.0;V;O;ZEMU;2143;3514;logement
590816.0;4.0;01.00.00.00;320.0;4.0;1.0;458.0;V;O;ZEMU;2144;3514;logement
590816.0;3.0;01.00.00.00;458.0;4.0;1.0;458.0;V;O;ZEMU;2145;3514;logement
590816.0;2.0;01.00.00.00;458.0;4.0;1.0;458.0;V;O;ZEMU;2146;3514;logement
590816.0;1.0;01.00.00.00;458.0;4.0;1.0;458.0;V;O;ZEMU;2147;3514;logement
590816.0;0.0;03.00.00.99;458.0;4.0;1.0;458.0;V;O;ZEMU;2148;3514;bureau
469179.0;1.0;05.01.04.05;196.0;2.0;0.0;396.0;V;O;ZEMU;2149;3514;commerce
469179.0;0.0;05.01.04.05;396.0;2.0;0.0;396.0;V;O;ZEMU;2150;3514;commerce
461849.0;0.0;15.00.00.99;95.0;1.0;0.0;95.0;V;O;ZEMU;2151;3580;
382089.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;ZEMU;2152;3580;logement
807608.0;0.0;04.01.01.00;150.0;1.0;0.0;150.0;V;O;ZEMU;2153;3580;industrie
593923.0;0.0;04.05.07.01;36.0;1.0;0.0;36.0;V;O;ZEMU;2154;3580;industrie
271468.0;0.0;01.00.00.00;103.0;2.0;1.0;103.0;V;O;ZEMU;2155;3580;logement
271468.0;1.0;01.00.00.00;103.0;2.0;1.0;103.0;V;O;ZEMU;2156;3580;logement
271468.0;2.0;01.00.00.00;103.0;2.0;1.0;103.0;V;O;ZEMU;2157;3580;logement
988775.0;0.0;01.50.02.00;39.0;1.0;0.0;39.0;V;O;ZEMU;2158;527;logement
379927.0;0.0;01.50.01.00;31.0;1.0;0.0;31.0;V;O;ZEMU;2159;527;logement
911033.0;1.0;01.01.00.00;120.0;2.0;0.0;150.0;V;O;ZEMU;2160;527;logement
911033.0;0.0;01.01.00.00;150.0;2.0;0.0;150.0;V;O;ZEMU;2161;527;logement
563979.0;0.0;05.05.07.01;154.0;1.0;0.0;154.0;V;O;ZEMU;2162;527;commerce
893450.0;6.0;01.01.00.00;367.0;7.0;0.0;367.0;V;O;ZEMU;2163;527;logement
893450.0;5.0;01.01.00.00;367.0;7.0;0.0;367.0;V;O;ZEMU;2164;527;logement
893450.0;4.0;01.01.00.00;367.0;7.0;0.0;367.0;V;O;ZEMU;2165;527;logement
893450.0;3.0;01.01.00.00;367.0;7.0;0.0;367.0;V;O;ZEMU;2166;527;logement
893450.0;2.0;01.01.00.00;367.0;7.0;0.0;367.0;V;O;ZEMU;2167;527;logement
893450.0;1.0;01.01.00.00;367.0;7.0;0.0;367.0;V;O;ZEMU;2168;527;logement
893450.0;0.0;01.01.00.00;367.0;7.0;0.0;367.0;V;O;ZEMU;2169;527;logement
811402.0;6.0;01.01.00.00;366.0;7.0;0.0;366.0;V;O;ZEMU;2170;527;logement
811402.0;5.0;01.01.00.00;366.0;7.0;0.0;366.0;V;O;ZEMU;2171;527;logement
811402.0;4.0;01.01.00.00;366.0;7.0;0.0;366.0;V;O;ZEMU;2172;527;logement
811402.0;3.0;01.01.00.00;366.0;7.0;0.0;366.0;V;O;ZEMU;2173;527;logement
811402.0;2.0;01.01.00.00;366.0;7.0;0.0;366.0;V;O;ZEMU;2174;527;logement
811402.0;1.0;01.01.00.00;366.0;7.0;0.0;366.0;V;O;ZEMU;2175;527;logement
811402.0;0.0;01.01.00.00;366.0;7.0;0.0;366.0;V;O;ZEMU;2176;527;logement
649.0;6.0;01.00.00.00;250.0;7.0;0.0;864.0;V;O;ZEMU;2177;3108;logement
649.0;5.0;01.00.00.00;380.0;7.0;0.0;864.0;V;O;ZEMU;2178;3108;logement
649.0;4.0;01.00.00.00;650.0;7.0;0.0;864.0;V;O;ZEMU;2179;3108;logement
649.0;3.0;01.00.00.00;650.0;7.0;0.0;864.0;V;O;ZEMU;2180;3108;logement
649.0;2.0;01.00.00.00;790.0;7.0;0.0;864.0;V;O;ZEMU;2181;3108;logement
649.0;1.0;01.00.00.00;790.0;7.0;0.0;864.0;V;O;ZEMU;2182;3108;logement
649.0;0.0;01.00.00.00;300.0;7.0;0.0;864.0;V;O;ZEMU;2183;3108;logement
649.0;0.0;09.04.02.00;564.0;7.0;0.0;864.0;V;O;ZEMU;2184;3108;équipements
476177.0;0.0;14.01.00.00;340.0;1.0;0.0;340.0;V;O;ZEMU;2185;3161;industrie
655808.0;0.0;04.00.02.99;115.0;1.0;0.0;115.0;V;O;ZEMU;2186;3161;industrie
294792.0;0.0;04.05.07.01;312.0;1.0;0.0;312.0;V;O;ZEMU;2187;3161;industrie
319990.0;1.0;03.00.00.99;155.0;2.0;0.0;155.0;V;O;ZEMU;2188;3161;bureau
319990.0;0.0;03.00.00.99;155.0;2.0;0.0;155.0;V;O;ZEMU;2189;3161;bureau
264433.0;1.0;03.08.00.00;196.0;2.0;0.0;196.0;V;O;ZEMU;2190;3161;bureau
264433.0;0.0;03.08.00.00;196.0;2.0;0.0;196.0;V;O;ZEMU;2191;3161;bureau
720074.0;2.0;03.00.00.99;100.0;2.0;1.0;100.0;V;O;ZEMU;2192;3161;bureau
720074.0;1.0;03.00.00.99;100.0;2.0;1.0;100.0;V;O;ZEMU;2193;3161;bureau
720074.0;0.0;03.00.00.99;100.0;2.0;1.0;100.0;V;O;ZEMU;2194;3161;bureau
334173.0;2.0;01.00.00.00;177.0;4.0;0.0;177.0;V;O;ZEMU;2195;3161;logement
334173.0;1.0;01.00.00.00;177.0;4.0;0.0;177.0;V;O;ZEMU;2196;3161;logement
334173.0;0.0;05.00.00.99;177.0;4.0;0.0;177.0;V;O;ZEMU;2197;3161;commerce
334173.0;3.0;01.00.00.00;177.0;4.0;0.0;177.0;V;O;ZEMU;2198;3161;logement
491572.0;4.0;01.00.00.00;144.0;5.0;0.0;144.0;V;O;ZEMU;2199;3161;logement
491572.0;3.0;01.00.00.00;144.0;5.0;0.0;144.0;V;O;ZEMU;2200;3161;logement
491572.0;2.0;01.00.00.00;144.0;5.0;0.0;144.0;V;O;ZEMU;2201;3161;logement
491572.0;1.0;01.00.00.00;144.0;5.0;0.0;144.0;V;O;ZEMU;2202;3161;logement
491572.0;0.0;01.00.00.00;144.0;5.0;0.0;144.0;V;O;ZEMU;2203;3161;logement
389956.0;4.0;01.00.00.00;143.0;5.0;0.0;143.0;V;O;ZEMU;2204;3161;logement
389956.0;3.0;01.00.00.00;143.0;5.0;0.0;143.0;V;O;ZEMU;2205;3161;logement
389956.0;2.0;01.00.00.00;143.0;5.0;0.0;143.0;V;O;ZEMU;2206;3161;logement
389956.0;1.0;01.00.00.00;143.0;5.0;0.0;143.0;V;O;ZEMU;2207;3161;logement
389956.0;0.0;01.00.00.00;143.0;5.0;0.0;143.0;V;O;ZEMU;2208;3161;logement
