id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;index;id_block;regroupement_fill
459716.0;1.0;01.00.00.00;69.0;3.0;0.0;69.0;V;O;703;579;logement
459716.0;2.0;01.00.00.00;69.0;3.0;0.0;69.0;V;O;704;579;logement
12506.0;0.0;01.00.00.00;78.0;3.0;0.0;78.0;V;O;705;579;logement
12506.0;1.0;01.00.00.00;78.0;3.0;0.0;78.0;V;O;706;579;logement
12506.0;2.0;01.00.00.00;78.0;3.0;0.0;78.0;V;O;707;579;logement
394423.0;0.0;09.04.02.00;267.0;3.0;0.0;267.0;V;O;708;579;équipements
394423.0;1.0;01.00.00.00;267.0;3.0;0.0;267.0;V;O;709;579;logement
394423.0;2.0;01.00.00.00;267.0;3.0;0.0;267.0;V;O;710;579;logement
798008.0;0.0;01.00.00.00;136.0;2.0;0.0;136.0;V;O;711;579;logement
798008.0;1.0;01.00.00.00;136.0;2.0;0.0;136.0;V;O;712;579;logement
83575.0;0.0;01.00.00.00;107.0;4.0;0.0;107.0;V;O;713;579;logement
83575.0;1.0;01.00.00.00;107.0;4.0;0.0;107.0;V;O;714;579;logement
83575.0;2.0;01.00.00.00;107.0;4.0;0.0;107.0;V;O;715;579;logement
83575.0;3.0;01.00.00.00;107.0;4.0;0.0;107.0;V;O;716;579;logement
914776.0;0.0;09.04.02.00;98.0;3.0;0.0;98.0;V;O;717;579;équipements
914776.0;1.0;01.00.00.00;98.0;3.0;0.0;98.0;V;O;718;579;logement
914776.0;2.0;01.00.00.00;98.0;3.0;0.0;98.0;V;O;719;579;logement
383211.0;0.0;01.00.00.00;145.0;4.0;0.0;145.0;V;O;720;579;logement
383211.0;1.0;01.00.00.00;145.0;4.0;0.0;145.0;V;O;721;579;logement
383211.0;2.0;01.00.00.00;145.0;4.0;0.0;145.0;V;O;722;579;logement
383211.0;3.0;01.00.00.00;145.0;4.0;0.0;145.0;V;O;723;579;logement
781841.0;0.0;01.00.00.00;131.0;4.0;0.0;131.0;V;O;724;579;logement
781841.0;1.0;01.00.00.00;131.0;4.0;0.0;131.0;V;O;725;579;logement
781841.0;2.0;01.00.00.00;131.0;4.0;0.0;131.0;V;O;726;579;logement
781841.0;3.0;01.00.00.00;131.0;4.0;0.0;131.0;V;O;727;579;logement
459807.0;0.0;05.09.00.00;20623.0;3.0;1.0;20623.0;V;O;873;579;commerce
459807.0;1.0;05.09.00.00;20623.0;3.0;1.0;20623.0;V;O;874;579;commerce
459807.0;2.0;05.09.00.00;20623.0;3.0;1.0;20623.0;V;O;875;579;commerce
459807.0;3.0;13.02.01.00;2574.0;3.0;1.0;20623.0;V;O;876;579;équipements
476977.0;0.0;04.05.07.01;253.0;1.0;0.0;253.0;V;O;970;579;industrie
923741.0;0.0;04.05.07.01;175.0;1.0;0.0;175.0;V;O;971;579;industrie
955853.0;0.0;04.05.07.01;40.0;1.0;0.0;40.0;V;O;972;579;industrie
521203.0;0.0;04.05.07.00;5759.0;2.0;0.0;5759.0;V;O;1234;579;industrie
521203.0;1.0;04.05.07.00;5759.0;2.0;0.0;5759.0;V;O;1235;579;industrie
140682.0;-1.0;01.00.00.00;100.0;3.5;1.0;100.0;V;O;1237;579;logement
140682.0;0.0;01.00.00.00;100.0;3.5;1.0;100.0;V;O;1238;579;logement
140682.0;1.0;01.00.00.00;100.0;3.5;1.0;100.0;V;O;1239;579;logement
140682.0;2.0;01.00.00.00;100.0;3.5;1.0;100.0;V;O;1240;579;logement
140682.0;3.0;01.00.00.00;100.0;3.5;1.0;100.0;V;O;1241;579;logement
530544.0;0.0;01.00.00.00;98.0;3.0;0.0;98.0;V;O;1242;579;logement
530544.0;1.0;01.00.00.00;98.0;3.0;0.0;98.0;V;O;1243;579;logement
530544.0;2.0;01.00.00.00;98.0;3.0;0.0;98.0;V;O;1244;579;logement
133472.0;0.0;04.05.00.00;177.0;1.0;0.0;177.0;V;O;1245;579;industrie
948364.0;0.0;04.05.00.00;704.0;1.0;0.0;704.0;V;O;1246;579;industrie
673818.0;0.0;04.05.00.00;167.0;1.0;0.0;167.0;V;O;1247;579;industrie
164171.0;0.0;04.05.00.00;233.0;1.0;0.0;233.0;V;O;1248;579;industrie
166801.0;0.0;04.05.07.00;558.0;2.0;0.0;558.0;V;O;1249;579;industrie
166801.0;1.0;04.05.07.00;558.0;2.0;0.0;558.0;V;O;1250;579;industrie
621640.0;0.0;07.02.04.00;1183.0;4.0;1.0;1183.0;V;O;1251;579;équipements
621640.0;1.0;07.02.04.00;1183.0;4.0;1.0;1183.0;V;O;1252;579;équipements
621640.0;2.0;07.02.04.00;1183.0;4.0;1.0;1183.0;V;O;1253;579;équipements
621640.0;3.0;07.02.04.00;1183.0;4.0;1.0;1183.0;V;O;1254;579;équipements
621640.0;4.0;07.02.04.00;550.0;4.0;1.0;1183.0;V;O;1255;579;équipements
635037.0;0.0;01.00.00.00;81.0;3.0;0.0;81.0;V;O;1256;579;logement
635037.0;1.0;01.00.00.00;72.0;3.0;0.0;81.0;V;O;1257;579;logement
635037.0;2.0;01.00.00.00;72.0;3.0;0.0;81.0;V;O;1258;579;logement
320043.0;0.0;01.00.00.00;79.0;3.0;0.0;79.0;V;O;1259;579;logement
320043.0;1.0;01.00.00.00;65.0;3.0;0.0;79.0;V;O;1260;579;logement
320043.0;2.0;01.00.00.00;65.0;3.0;0.0;79.0;V;O;1261;579;logement
375452.0;0.0;01.00.00.00;68.0;3.0;0.0;68.0;V;O;1262;579;logement
375452.0;1.0;01.00.00.00;54.0;3.0;0.0;68.0;V;O;1263;579;logement
375452.0;2.0;01.00.00.00;54.0;3.0;0.0;68.0;V;O;1264;579;logement
736822.0;0.0;14.01.00.00;65.0;1.0;0.0;65.0;V;O;1265;579;industrie
813140.0;0.0;01.00.00.00;125.0;3.0;0.0;125.0;V;O;1266;579;logement
813140.0;1.0;01.00.00.00;125.0;3.0;0.0;125.0;V;O;1267;579;logement
813140.0;2.0;01.00.00.00;125.0;3.0;0.0;125.0;V;O;1268;579;logement
660115.0;0.0;07.01.00.00;158.0;4.0;0.0;158.0;V;O;1269;579;équipements
660115.0;1.0;01.00.00.00;158.0;4.0;0.0;158.0;V;O;1270;579;logement
660115.0;2.0;01.00.00.00;158.0;4.0;0.0;158.0;V;O;1271;579;logement
660115.0;3.0;01.00.00.00;121.0;4.0;0.0;158.0;V;O;1272;579;logement
211470.0;0.0;03.02.00.00;81.0;2.0;0.0;81.0;V;O;1273;579;bureau
211470.0;1.0;03.02.00.00;81.0;2.0;0.0;81.0;V;O;1274;579;bureau
469130.0;0.0;03.02.00.00;992.0;2.0;0.0;992.0;V;O;1275;579;bureau
469130.0;1.0;03.02.00.00;992.0;2.0;0.0;992.0;V;O;1276;579;bureau
421104.0;-1.0;03.02.00.00;121.0;2.5;0.0;121.0;V;O;1277;579;bureau
421104.0;0.0;03.02.00.00;121.0;2.5;0.0;121.0;V;O;1278;579;bureau
421104.0;1.0;03.02.00.00;121.0;2.5;0.0;121.0;V;O;1279;579;bureau
44713.0;0.0;03.02.00.00;94.0;3.0;0.0;94.0;V;O;1280;579;bureau
44713.0;1.0;03.02.00.00;94.0;3.0;0.0;94.0;V;O;1281;579;bureau
44713.0;2.0;03.02.00.00;94.0;3.0;0.0;94.0;V;O;1282;579;bureau
121385.0;0.0;01.00.00.00;98.0;2.0;1.0;98.0;V;O;1283;579;logement
121385.0;1.0;01.00.00.00;98.0;2.0;1.0;98.0;V;O;1284;579;logement
121385.0;2.0;01.00.00.00;98.0;2.0;1.0;98.0;V;O;1285;579;logement
687184.0;0.0;01.00.00.00;140.0;3.0;0.0;140.0;V;O;1286;579;logement
687184.0;1.0;01.00.00.00;100.0;3.0;0.0;140.0;V;O;1287;579;logement
687184.0;2.0;01.00.00.00;100.0;3.0;0.0;140.0;V;O;1288;579;logement
932425.0;0.0;09.04.02.00;219.0;5.0;1.0;219.0;V;O;1289;579;équipements
932425.0;1.0;01.00.00.00;219.0;5.0;1.0;219.0;V;O;1290;579;logement
932425.0;2.0;01.00.00.00;219.0;5.0;1.0;219.0;V;O;1291;579;logement
932425.0;3.0;01.00.00.00;219.0;5.0;1.0;219.0;V;O;1292;579;logement
932425.0;4.0;01.00.00.00;219.0;5.0;1.0;219.0;V;O;1293;579;logement
932425.0;5.0;01.00.00.00;91.0;5.0;1.0;219.0;V;O;1294;579;logement
896197.0;0.0;01.00.00.00;98.0;4.0;0.0;98.0;V;O;1295;579;logement
896197.0;1.0;01.00.00.00;65.0;4.0;0.0;98.0;V;O;1296;579;logement
896197.0;2.0;01.00.00.00;65.0;4.0;0.0;98.0;V;O;1297;579;logement
896197.0;3.0;01.00.00.00;65.0;4.0;0.0;98.0;V;O;1298;579;logement
761347.0;0.0;01.00.00.00;94.0;4.0;0.0;94.0;V;O;1299;579;logement
761347.0;1.0;01.00.00.00;70.0;4.0;0.0;94.0;V;O;1300;579;logement
761347.0;2.0;01.00.00.00;70.0;4.0;0.0;94.0;V;O;1301;579;logement
761347.0;3.0;01.00.00.00;70.0;4.0;0.0;94.0;V;O;1302;579;logement
485208.0;0.0;09.04.02.00;95.0;3.0;0.0;95.0;V;O;1303;579;équipements
485208.0;1.0;01.00.00.00;65.0;3.0;0.0;95.0;V;O;1304;579;logement
485208.0;2.0;01.00.00.00;65.0;3.0;0.0;95.0;V;O;1305;579;logement
292074.0;0.0;01.00.00.00;53.0;3.0;0.0;53.0;V;O;1306;579;logement
292074.0;1.0;01.00.00.00;53.0;3.0;0.0;53.0;V;O;1307;579;logement
292074.0;2.0;01.00.00.00;53.0;3.0;0.0;53.0;V;O;1308;579;logement
627070.0;0.0;05.06.02.03;66.0;3.0;0.0;66.0;V;O;1309;579;commerce
627070.0;1.0;01.00.00.00;66.0;3.0;0.0;66.0;V;O;1310;579;logement
627070.0;2.0;01.00.00.00;66.0;3.0;0.0;66.0;V;O;1311;579;logement
894793.0;0.0;01.00.00.00;87.0;3.0;0.0;127.0;V;O;1312;579;logement
894793.0;0.0;09.04.02.00;40.0;3.0;0.0;127.0;V;O;1313;579;équipements
894793.0;1.0;01.00.00.00;127.0;3.0;0.0;127.0;V;O;1314;579;logement
894793.0;2.0;01.00.00.00;127.0;3.0;0.0;127.0;V;O;1315;579;logement
108174.0;0.0;01.00.00.00;102.0;3.0;0.0;102.0;V;O;1316;579;logement
108174.0;1.0;01.00.00.00;71.0;3.0;0.0;102.0;V;O;1317;579;logement
108174.0;2.0;01.00.00.00;57.0;3.0;0.0;102.0;V;O;1318;579;logement
727176.0;0.0;01.00.00.00;105.0;4.0;0.0;105.0;V;O;1319;579;logement
727176.0;1.0;01.00.00.00;88.0;4.0;0.0;105.0;V;O;1320;579;logement
727176.0;2.0;01.00.00.00;88.0;4.0;0.0;105.0;V;O;1321;579;logement
727176.0;3.0;01.00.00.00;62.0;4.0;0.0;105.0;V;O;1322;579;logement
594386.0;0.0;01.00.00.00;73.0;3.0;0.0;73.0;V;O;1323;579;logement
594386.0;1.0;01.00.00.00;73.0;3.0;0.0;73.0;V;O;1324;579;logement
594386.0;2.0;01.00.00.00;73.0;3.0;0.0;73.0;V;O;1325;579;logement
668534.0;0.0;05.04.03.01;224.0;4.0;1.0;224.0;V;O;1326;579;commerce
668534.0;1.0;01.00.00.00;224.0;4.0;1.0;224.0;V;O;1327;579;logement
668534.0;2.0;01.00.00.00;224.0;4.0;1.0;224.0;V;O;1328;579;logement
668534.0;3.0;01.00.00.00;224.0;4.0;1.0;224.0;V;O;1329;579;logement
668534.0;4.0;01.00.00.00;114.0;4.0;1.0;224.0;V;O;1330;579;logement
320807.0;0.0;05.04.03.00;186.0;4.0;0.0;186.0;V;O;1331;579;commerce
320807.0;1.0;01.00.00.00;186.0;4.0;0.0;186.0;V;O;1332;579;logement
320807.0;2.0;01.00.00.00;186.0;4.0;0.0;186.0;V;O;1333;579;logement
320807.0;3.0;01.00.00.00;186.0;4.0;0.0;186.0;V;O;1334;579;logement
363798.0;0.0;05.01.02.03;65.0;1.0;0.0;65.0;V;O;2045;579;commerce
61007.0;0.0;01.00.00.00;100.0;1.0;1.0;572.0;V;O;2046;579;logement
61007.0;0.0;04.05.07.00;472.0;1.0;1.0;572.0;V;O;2047;579;industrie
61007.0;1.0;04.05.07.00;472.0;1.0;1.0;572.0;V;O;2048;579;industrie
61007.0;1.0;01.00.00.00;100.0;1.0;1.0;572.0;V;O;2049;579;logement
420114.0;0.0;04.02.08.00;240.0;4.0;0.0;240.0;V;O;2050;579;industrie
420114.0;1.0;04.02.08.00;180.0;4.0;0.0;240.0;V;O;2051;579;industrie
420114.0;2.0;04.02.08.00;180.0;4.0;0.0;240.0;V;O;2052;579;industrie
420114.0;3.0;04.02.08.00;180.0;4.0;0.0;240.0;V;O;2053;579;industrie
811197.0;0.0;03.00.00.00;1543.0;2.0;1.0;1543.0;V;O;2054;579;bureau
811197.0;1.0;03.00.00.00;1543.0;2.0;1.0;1543.0;V;O;2055;579;bureau
811197.0;2.0;03.00.00.00;370.0;2.0;1.0;1543.0;V;O;2056;579;bureau
828774.0;0.0;15.00.00.00;146.0;1.0;0.0;146.0;V;O;2057;579;
6358.0;0.0;01.50.01.00;12.0;1.0;0.0;12.0;V;O;2058;579;logement
106661.0;0.0;01.01.00.99;102.0;3.0;1.0;102.0;V;O;2059;579;logement
106661.0;1.0;01.01.00.99;102.0;3.0;1.0;102.0;V;O;2060;579;logement
106661.0;2.0;01.01.00.99;102.0;3.0;1.0;102.0;V;O;2061;579;logement
106661.0;3.0;01.01.00.99;102.0;3.0;1.0;102.0;V;O;2062;579;logement
739706.0;0.0;15.00.00.00;102.0;1.0;0.0;102.0;V;O;2063;579;
710495.0;0.0;09.04.02.00;340.0;3.0;0.0;340.0;V;O;2064;579;équipements
710495.0;1.0;03.00.00.00;204.0;3.0;0.0;340.0;V;O;2065;579;bureau
710495.0;1.0;03.00.00.00;136.0;3.0;0.0;340.0;V;O;2066;579;bureau
710495.0;2.0;03.00.00.00;136.0;3.0;0.0;340.0;V;O;2067;579;bureau
84566.0;0.0;01.00.00.00;109.0;3.0;0.0;109.0;V;O;2068;579;logement
84566.0;1.0;01.00.00.00;109.0;3.0;0.0;109.0;V;O;2069;579;logement
84566.0;2.0;01.00.00.00;109.0;3.0;0.0;109.0;V;O;2070;579;logement
465949.0;0.0;01.50.01.00;25.0;1.0;0.0;25.0;V;O;2071;579;logement
59986.0;0.0;01.50.01.00;18.0;1.0;0.0;18.0;V;O;2072;579;logement
691062.0;0.0;04.05.07.01;69.0;2.0;0.0;69.0;V;O;2073;579;industrie
691062.0;1.0;04.05.07.01;69.0;2.0;0.0;69.0;V;O;2074;579;industrie
535787.0;0.0;09.04.02.00;1159.0;4.0;1.0;1159.0;V;O;2075;579;équipements
535787.0;1.0;11.05.00.00;1159.0;4.0;1.0;1159.0;V;O;2076;579;équipements
535787.0;2.0;11.05.00.00;1159.0;4.0;1.0;1159.0;V;O;2077;579;équipements
535787.0;3.0;11.05.00.00;1159.0;4.0;1.0;1159.0;V;O;2078;579;équipements
535787.0;4.0;11.05.00.00;1159.0;4.0;1.0;1159.0;V;O;2079;579;équipements
494521.0;0.0;01.01.00.00;45.0;2.0;0.0;45.0;V;O;2080;579;logement
494521.0;1.0;01.01.00.00;45.0;2.0;0.0;45.0;V;O;2081;579;logement
228120.0;0.0;01.01.00.00;11.0;2.0;0.0;11.0;V;O;2082;579;logement
228120.0;1.0;01.01.00.00;11.0;2.0;0.0;11.0;V;O;2083;579;logement
438763.0;0.0;01.00.00.00;14.0;2.0;0.0;14.0;V;O;2084;579;logement
438763.0;1.0;01.00.00.00;14.0;2.0;0.0;14.0;V;O;2085;579;logement
850456.0;0.0;04.00.03.99;1890.0;2.0;0.0;1890.0;V;O;2086;579;industrie
850456.0;1.0;04.00.03.99;1890.0;2.0;0.0;1890.0;V;O;2087;579;industrie
340251.0;0.0;01.00.00.00;135.0;2.0;0.0;135.0;V;O;2088;579;logement
340251.0;1.0;01.00.00.00;75.0;2.0;0.0;135.0;V;O;2089;579;logement
356934.0;0.0;04.05.00.00;308.0;1.0;0.0;308.0;V;O;2090;579;industrie
929801.0;0.0;05.04.04.01;1406.0;4.0;2.0;1906.0;V;O;2091;579;commerce
929801.0;0.0;04.05.00.00;500.0;4.0;2.0;1906.0;V;O;2092;579;industrie
929801.0;1.0;05.04.04.01;1906.0;4.0;2.0;1906.0;V;O;2093;579;commerce
929801.0;2.0;03.08.00.00;306.0;4.0;2.0;1906.0;V;O;2094;579;bureau
929801.0;2.0;05.04.04.01;800.0;4.0;2.0;1906.0;V;O;2095;579;commerce
929801.0;3.0;03.08.00.00;518.0;4.0;2.0;1906.0;V;O;2096;579;bureau
929801.0;4.0;03.08.00.00;25.0;4.0;2.0;1906.0;V;O;2097;579;bureau
929801.0;5.0;03.08.00.00;25.0;4.0;2.0;1906.0;V;O;2098;579;bureau
253482.0;0.0;05.00.00.99;91.0;3.0;1.0;91.0;V;O;2116;579;commerce
253482.0;1.0;01.01.00.99;91.0;3.0;1.0;91.0;V;O;2117;579;logement
253482.0;2.0;01.01.00.99;91.0;3.0;1.0;91.0;V;O;2118;579;logement
253482.0;3.0;01.01.00.99;91.0;3.0;1.0;91.0;V;O;2119;579;logement
230840.0;0.0;15.00.00.00;554.0;1.0;0.0;554.0;V;O;2120;579;
945790.0;0.0;14.01.00.00;8.0;1.0;0.0;8.0;V;O;2693;579;industrie
880947.0;0.0;14.01.00.00;9.0;1.0;0.0;9.0;V;O;2745;579;industrie
964378.0;0.0;14.06.00.00;22.0;1.0;0.0;22.0;V;O;2750;579;industrie
675333.0;0.0;14.06.00.00;53.0;1.0;0.0;53.0;V;O;2751;579;industrie
716973.0;0.0;14.01.00.00;6.0;1.0;0.0;6.0;V;O;2752;579;industrie
515609.0;0.0;05.08.04.00;665.0;3.0;0.0;856.0;V;O;2773;579;commerce
515609.0;0.0;03.08.00.00;191.0;3.0;0.0;856.0;V;O;2774;579;bureau
515609.0;1.0;03.08.00.00;191.0;3.0;0.0;856.0;V;O;2775;579;bureau
515609.0;2.0;03.08.00.00;191.0;3.0;0.0;856.0;V;O;2776;579;bureau
426707.0;1.0;03.00.00.00;1441.0;2.0;0.0;1441.0;V;O;2799;579;bureau
426707.0;0.0;09.04.02.00;1441.0;2.0;0.0;1441.0;V;O;2800;579;équipements
115163.0;0.0;14.01.00.00;2.0;1.0;0.0;2.0;V;O;3372;579;industrie
163305.0;0.0;14.01.00.00;8.0;1.0;0.0;8.0;V;O;3596;579;industrie
69658.0;0.0;14.01.00.00;9.0;1.0;0.0;9.0;V;O;3597;579;industrie
445992.0;0.0;04.05.07.00;35.0;1.0;0.0;35.0;V;O;3598;579;industrie
242790.0;0.0;14.01.00.00;6.0;1.0;0.0;6.0;V;O;3599;579;industrie
154636.0;0.0;01.50.01.00;33.0;1.0;0.0;33.0;V;O;3600;579;logement
872365.0;0.0;01.50.01.00;10.0;1.0;0.0;10.0;V;O;3601;579;logement
955530.0;0.0;01.50.01.00;12.0;1.0;0.0;12.0;V;O;3602;579;logement
658264.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;3603;579;logement
959024.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;3604;579;logement
137588.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;3605;579;logement
77514.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;3606;579;logement
238448.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;3607;579;logement
793794.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;3608;579;logement
725640.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;3609;579;logement
186812.0;0.0;01.50.01.00;11.0;1.0;0.0;11.0;V;O;3610;579;logement
927868.0;0.0;01.50.01.00;20.0;1.0;0.0;20.0;V;O;3611;579;logement
736246.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;3612;579;logement
624857.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;3613;579;logement
606753.0;0.0;14.01.00.00;9.0;0.0;0.0;9.0;V;O;3614;579;industrie
332251.0;0.0;14.00.00.00;9.0;1.0;0.0;9.0;V;O;3615;579;industrie
277683.0;0.0;14.00.00.00;9.0;1.0;0.0;9.0;V;O;3616;579;industrie
245960.0;0.0;14.00.00.00;9.0;1.0;0.0;9.0;V;O;3617;579;industrie
471507.0;0.0;15.00.00.00;7.0;0.0;0.0;7.0;V;O;3618;579;
950479.0;0.0;04.05.07.03;26.0;1.0;0.0;26.0;V;O;3619;579;industrie
679052.0;0.0;14.01.00.00;8.0;1.0;0.0;8.0;V;O;3620;579;industrie
171995.0;0.0;14.01.00.00;10.0;1.0;0.0;10.0;V;O;3621;579;industrie
344165.0;0.0;14.01.00.00;6.0;1.0;0.0;6.0;V;O;3622;579;industrie
496607.0;0.0;14.01.00.00;8.0;1.0;0.0;8.0;V;O;3623;579;industrie
304263.0;0.0;14.01.00.00;6.0;1.0;0.0;6.0;V;O;3624;579;industrie
916702.0;0.0;14.01.00.00;5.0;1.0;0.0;5.0;V;O;3625;579;industrie
214542.0;0.0;14.01.00.00;16.0;1.0;0.0;16.0;V;O;3654;579;industrie
849328.0;0.0;14.01.00.00;6.0;1.0;0.0;6.0;V;O;3655;579;industrie
10009.0;0.0;01.00.00.00;126.0;3.0;0.0;126.0;V;O;3656;579;logement
10009.0;1.0;01.00.00.00;126.0;3.0;0.0;126.0;V;O;3657;579;logement
10009.0;2.0;01.00.00.00;126.0;3.0;0.0;126.0;V;O;3658;579;logement
445869.0;0.0;01.01.00.99;224.0;1.0;1.0;224.0;V;O;3659;579;logement
445869.0;1.0;01.01.00.99;138.0;1.0;1.0;224.0;V;O;3660;579;logement
82874.0;0.0;03.08.00.00;27.0;1.0;0.0;27.0;V;O;3661;579;bureau
277045.0;0.0;15.00.00.00;10.0;1.0;0.0;10.0;V;O;3662;579;
623661.0;0.0;03.08.00.00;48.0;1.0;0.0;48.0;V;O;3663;579;bureau
586166.0;0.0;05.09.00.00;176.0;2.0;0.0;176.0;V;O;3664;579;commerce
586166.0;1.0;05.09.00.00;176.0;2.0;0.0;176.0;V;O;3665;579;commerce
580639.0;0.0;15.00.00.00;56.0;1.0;0.0;56.0;V;O;3666;579;
671309.0;0.0;14.01.00.00;6.0;1.0;0.0;6.0;V;O;3667;579;industrie
467987.0;0.0;04.04.00.00;132.0;1.0;0.0;132.0;V;O;3668;579;industrie
396204.0;0.0;04.05.07.06;257.0;1.0;0.0;257.0;V;O;3684;579;industrie
314251.0;0.0;14.01.00.00;3.0;1.0;0.0;3.0;V;O;3685;579;industrie
54486.0;0.0;05.09.00.00;133.0;2.0;0.0;133.0;V;O;3742;579;commerce
54486.0;1.0;05.09.00.00;133.0;2.0;0.0;133.0;V;O;3743;579;commerce
66661.0;0.0;03.00.00.00;1692.0;3.0;0.0;1692.0;V;O;3744;579;bureau
66661.0;1.0;03.00.00.00;1187.0;3.0;0.0;1692.0;V;O;3745;579;bureau
66661.0;2.0;03.00.00.00;1187.0;3.0;0.0;1692.0;V;O;3746;579;bureau
116064.0;0.0;01.00.00.00;138.0;3.0;0.0;138.0;V;O;3805;579;logement
116064.0;1.0;01.00.00.00;138.0;3.0;0.0;138.0;V;O;3806;579;logement
116064.0;2.0;01.00.00.00;67.0;3.0;0.0;138.0;V;O;3807;579;logement
974365.0;3.0;03.00.00.99;186.0;4.0;0.0;186.0;V;O;3808;579;bureau
974365.0;2.0;03.00.00.99;186.0;4.0;0.0;186.0;V;O;3809;579;bureau
974365.0;1.0;03.00.00.99;186.0;4.0;0.0;186.0;V;O;3810;579;bureau
974365.0;0.0;03.00.00.99;186.0;4.0;0.0;186.0;V;O;3811;579;bureau
233958.0;1.0;03.00.00.99;197.0;2.0;0.0;197.0;V;O;3812;579;bureau
233958.0;0.0;03.00.00.99;73.0;2.0;0.0;197.0;V;O;3813;579;bureau
233958.0;0.0;04.00.02.99;124.0;2.0;0.0;197.0;V;O;3814;579;industrie
37787.0;0.0;04.00.02.99;153.0;1.0;0.0;153.0;V;O;3815;579;industrie
294289.0;0.0;03.00.00.99;900.0;3.0;0.0;900.0;V;O;3816;579;bureau
294289.0;1.0;03.00.00.99;900.0;3.0;0.0;900.0;V;O;3817;579;bureau
294289.0;2.0;03.00.00.99;540.0;3.0;0.0;900.0;V;O;3818;579;bureau
216496.0;0.0;04.05.07.00;197.0;1.0;0.0;197.0;V;O;3819;579;industrie
631500.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;3842;579;logement
722742.0;0.0;15.00.00.00;9.0;1.0;0.0;9.0;V;O;3843;579;
301167.0;0.0;15.00.00.00;16.0;1.0;0.0;16.0;V;O;3844;579;
628156.0;0.0;04.05.07.00;1929.0;1.0;0.0;1929.0;V;O;3864;579;industrie
686490.0;0.0;03.08.00.00;82.0;1.0;0.0;3653.0;V;O;3865;579;bureau
686490.0;0.0;04.05.07.00;3571.0;1.0;0.0;3653.0;V;O;3866;579;industrie
686490.0;1.0;03.08.00.00;82.0;1.0;0.0;3653.0;V;O;3867;579;bureau
686490.0;2.0;03.08.00.00;82.0;1.0;0.0;3653.0;V;O;3868;579;bureau
264490.0;0.0;05.09.00.00;4267.0;3.0;1.0;5917.0;V;O;3893;579;commerce
264490.0;0.0;13.00.00.00;1650.0;3.0;1.0;5917.0;V;O;3894;579;équipements
264490.0;1.0;13.00.00.00;1650.0;3.0;1.0;5917.0;V;O;3895;579;équipements
264490.0;1.0;05.09.00.00;4267.0;3.0;1.0;5917.0;V;O;3896;579;commerce
264490.0;3.0;13.00.00.00;1650.0;3.0;1.0;5917.0;V;O;3897;579;équipements
264490.0;3.0;05.09.00.00;4267.0;3.0;1.0;5917.0;V;O;3898;579;commerce
264490.0;4.0;05.09.00.00;1650.0;3.0;1.0;5917.0;V;O;3899;579;commerce
436097.0;0.0;09.04.02.00;200.0;4.0;0.0;934.0;V;O;3900;579;équipements
436097.0;0.0;01.00.00.00;384.0;4.0;0.0;934.0;V;O;3901;579;logement
436097.0;0.0;07.02.01.00;350.0;4.0;0.0;934.0;V;O;3902;579;équipements
436097.0;1.0;01.00.00.00;934.0;4.0;0.0;934.0;V;O;3903;579;logement
436097.0;2.0;01.00.00.00;934.0;4.0;0.0;934.0;V;O;3904;579;logement
436097.0;3.0;01.00.00.00;934.0;4.0;0.0;934.0;V;O;3905;579;logement
436097.0;4.0;01.00.00.00;264.0;4.0;0.0;934.0;V;O;3906;579;logement
912681.0;0.0;03.08.00.00;280.0;2.0;0.0;280.0;V;O;3907;579;bureau
912681.0;1.0;03.08.00.00;280.0;2.0;0.0;280.0;V;O;3908;579;bureau
642699.0;0.0;14.01.00.00;11.0;1.0;0.0;11.0;V;O;4027;579;industrie
785769.0;0.0;03.00.00.00;4800.0;5.0;0.0;9609.0;V;O;4034;579;bureau
785769.0;0.0;14.02.00.00;4809.0;5.0;0.0;9609.0;V;O;4035;579;industrie
785769.0;1.0;03.00.00.00;4570.0;5.0;0.0;9609.0;V;O;4036;579;bureau
785769.0;2.0;03.00.00.00;4570.0;5.0;0.0;9609.0;V;O;4037;579;bureau
785769.0;3.0;03.00.00.00;3070.0;5.0;0.0;9609.0;V;O;4038;579;bureau
785769.0;4.0;03.00.00.00;3070.0;5.0;0.0;9609.0;V;O;4039;579;bureau
694108.0;0.0;14.02.00.00;249.0;1.0;0.0;249.0;V;O;4040;579;industrie
13973.0;0.0;14.02.00.00;66.0;1.0;0.0;66.0;V;O;4041;579;industrie
416953.0;0.0;14.02.00.00;85.0;1.0;0.0;85.0;V;O;4042;579;industrie
449609.0;0.0;14.02.00.00;19.0;1.0;0.0;19.0;V;O;4043;579;industrie
