id_bat;level;occupcode_;area;nblevel;nblevelrec;groundarea;datastate;recordstat;index;index_righ;id_block
22913;2.0;01.01.00.00;1645.45;6.0;1.0;1645.45;V;O;18024;287;267
22913;1.0;01.01.00.00;1645.45;6.0;1.0;1645.45;V;O;18025;287;267
22913;0.0;01.01.00.00;1645.45;6.0;1.0;1645.45;V;O;18026;287;267
86317;0.0;15.00.00.99;250.63;1.0;0.0;250.63;V;O;18027;287;267
95749;1.0;16.01.02.00;199.54;2.0;0.0;199.54;V;O;18028;287;267
95749;0.0;16.01.02.00;199.54;2.0;0.0;199.54;V;O;18029;287;267
74589;2.0;01.01.00.00;92.85;3.0;0.0;92.85;V;O;18030;287;267
74589;1.0;01.01.00.00;92.85;3.0;0.0;92.85;V;O;18031;287;267
74589;0.0;01.01.00.00;92.85;3.0;0.0;92.85;V;O;18032;287;267
31094;2.0;03.00.00.00;8500.0;3.0;0.0;38505.91;V;O;18177;287;267
31094;1.0;03.00.00.00;17000.0;3.0;0.0;38505.91;V;O;18178;287;267
31094;0.0;05.09.00.00;38505.91;3.0;0.0;38505.91;V;O;18179;287;267
77942;2.0;13.02.07.00;900.0;3.0;0.0;1805.77;V;O;18180;287;267
77942;1.0;13.02.07.00;1805.77;3.0;0.0;1805.77;V;O;18181;287;267
77942;0.0;13.02.07.00;1805.77;3.0;0.0;1805.77;V;O;18182;287;267
38732;4.0;03.00.00.00;7300.0;5.0;0.0;11106.3;V;O;18183;287;267
38732;3.0;03.00.00.00;7300.0;5.0;0.0;11106.3;V;O;18184;287;267
38732;2.0;03.00.00.00;7300.0;5.0;0.0;11106.3;V;O;18185;287;267
38732;1.0;03.00.00.00;7300.0;5.0;0.0;11106.3;V;O;18186;287;267
38732;0.0;05.09.00.00;11106.3;5.0;0.0;11106.3;V;O;18187;287;267
40167;4.0;03.08.00.00;1500.0;3.0;2.0;27541.53;V;O;18188;287;267
40167;3.0;03.08.00.00;6000.0;3.0;2.0;27541.53;V;O;18189;287;267
40167;2.0;04.05.00.00;20541.53;3.0;2.0;27541.53;V;O;18190;287;267
40167;1.0;04.05.00.00;20541.53;3.0;2.0;27541.53;V;O;18191;287;267
40167;0.0;04.05.00.00;27541.53;3.0;2.0;27541.53;V;O;18192;287;267
90281;0.0;15.00.00.00;102.36;1.0;0.0;102.36;V;O;18193;287;267
99562;0.0;04.50.00.00;9.08;1.0;0.0;9.08;V;O;18194;287;267
47479;0.0;04.50.00.00;8.67;1.0;0.0;8.67;V;O;18195;287;267
46209;2.0;03.01.00.00;732.08;3.0;0.0;732.08;V;O;18196;287;267
46209;1.0;03.01.00.00;732.08;3.0;0.0;732.08;V;O;18197;287;267
46209;0.0;03.01.00.00;732.08;3.0;0.0;732.08;V;O;18198;287;267
14788;0.0;11.02.00.00;1213.18;1.0;0.0;1213.18;V;O;18217;287;267
52615;2.0;01.01.00.00;80.0;2.0;1.0;95.75;V;O;18263;287;267
52615;1.0;01.01.00.00;95.75;2.0;1.0;95.75;V;O;18264;287;267
52615;0.0;01.01.00.00;95.75;2.0;1.0;95.75;V;O;18265;287;267
84908;1.0;15.00.00.00;100.0;1.0;1.0;400.37;V;O;18266;287;267
84908;0.0;15.00.00.00;400.37;1.0;1.0;400.37;V;O;18267;287;267
50829;5.0;01.01.00.00;338.0;6.0;0.0;338.0;V;O;18490;287;267
50829;4.0;01.01.00.00;338.0;6.0;0.0;338.0;V;O;18491;287;267
50829;3.0;01.01.00.00;338.0;6.0;0.0;338.0;V;O;18492;287;267
50829;2.0;01.01.00.00;338.0;6.0;0.0;338.0;V;O;18493;287;267
50829;1.0;01.01.00.00;338.0;6.0;0.0;338.0;V;O;18494;287;267
50829;0.0;01.01.00.00;338.0;6.0;0.0;338.0;V;O;18495;287;267
50829;2.0;13.02.03.00;250.0;3.0;;747.0;V;O;18496;287;267
50829;1.0;13.02.03.00;250.0;3.0;;747.0;V;O;18497;287;267
50829;0.0;13.02.03.00;747.0;3.0;;747.0;V;O;18498;287;267
46613;3.0;11.02.00.00;296.49;4.0;0.0;296.49;V;O;18499;287;267
46613;2.0;11.02.00.00;296.49;4.0;0.0;296.49;V;O;18500;287;267
46613;1.0;11.02.00.00;296.49;4.0;0.0;296.49;V;O;18501;287;267
46613;0.0;11.02.00.00;296.49;4.0;0.0;296.49;V;O;18502;287;267
31808;0.0;11.02.00.00;2032.57;1.0;0.0;2032.57;V;O;18503;287;267
38008;2.0;03.00.00.99;2701.57;3.5;0.0;2701.57;V;O;18504;287;267
38008;1.0;03.00.00.99;2701.57;3.5;0.0;2701.57;V;O;18505;287;267
38008;0.0;03.00.00.99;2701.57;3.5;0.0;2701.57;V;O;18506;287;267
38008;-1.0;03.00.00.99;2701.57;3.5;0.0;2701.57;V;O;18507;287;267
50829;5.0;01.01.00.00;200.0;5.0;1.0;275.0;V;O;18568;287;267
50829;4.0;01.01.00.00;275.0;5.0;1.0;275.0;V;O;18569;287;267
50829;3.0;01.01.00.00;275.0;5.0;1.0;275.0;V;O;18570;287;267
50829;2.0;01.01.00.00;275.0;5.0;1.0;275.0;V;O;18571;287;267
50829;1.0;01.01.00.00;275.0;5.0;1.0;275.0;V;O;18572;287;267
50829;0.0;01.01.00.00;275.0;5.0;1.0;275.0;V;O;18573;287;267
23440;5.0;01.01.00.00;218.65;6.0;0.0;218.65;V;O;18574;287;267
23440;4.0;01.01.00.00;218.65;6.0;0.0;218.65;V;O;18575;287;267
23440;3.0;01.01.00.00;218.65;6.0;0.0;218.65;V;O;18576;287;267
23440;2.0;01.01.00.00;218.65;6.0;0.0;218.65;V;O;18577;287;267
23440;1.0;01.01.00.00;218.65;6.0;0.0;218.65;V;O;18578;287;267
23440;0.0;01.01.00.00;218.65;6.0;0.0;218.65;V;O;18579;287;267
97059;3.0;15.00.00.99;36.93;4.0;0.0;36.93;V;O;18580;287;267
97059;2.0;15.00.00.99;36.93;4.0;0.0;36.93;V;O;18581;287;267
97059;1.0;15.00.00.99;36.93;4.0;0.0;36.93;V;O;18582;287;267
97059;0.0;15.00.00.99;36.93;4.0;0.0;36.93;V;O;18583;287;267
87327;1.0;15.00.00.99;453.52;2.0;0.0;453.52;V;O;18584;287;267
87327;0.0;15.00.00.99;453.52;2.0;0.0;453.52;V;O;18585;287;267
50829;5.0;01.01.00.00;535.0;6.0;0.0;535.0;V;O;18586;287;267
50829;4.0;01.01.00.00;535.0;6.0;0.0;535.0;V;O;18587;287;267
50829;3.0;01.01.00.00;535.0;6.0;0.0;535.0;V;O;18588;287;267
50829;2.0;01.01.00.00;535.0;6.0;0.0;535.0;V;O;18589;287;267
50829;1.0;01.01.00.00;535.0;6.0;0.0;535.0;V;O;18590;287;267
50829;0.0;01.01.00.00;535.0;6.0;0.0;535.0;V;O;18591;287;267
50829;5.0;01.01.00.00;521.0;6.0;0.0;521.0;V;O;18592;287;267
50829;4.0;01.01.00.00;521.0;6.0;0.0;521.0;V;O;18593;287;267
50829;3.0;01.01.00.00;521.0;6.0;0.0;521.0;V;O;18594;287;267
50829;2.0;01.01.00.00;521.0;6.0;0.0;521.0;V;O;18595;287;267
50829;1.0;01.01.00.00;521.0;6.0;0.0;521.0;V;O;18596;287;267
50829;0.0;01.01.00.00;521.0;6.0;0.0;521.0;V;O;18597;287;267
50829;5.0;01.01.00.00;895.0;6.0;0.0;895.0;V;O;18598;287;267
50829;4.0;01.01.00.00;895.0;6.0;0.0;895.0;V;O;18599;287;267
50829;3.0;01.01.00.00;895.0;6.0;0.0;895.0;V;O;18600;287;267
50829;2.0;01.01.00.00;895.0;6.0;0.0;895.0;V;O;18601;287;267
50829;1.0;01.01.00.00;895.0;6.0;0.0;895.0;V;O;18602;287;267
50829;0.0;01.01.00.00;895.0;6.0;0.0;895.0;V;O;18603;287;267
50829;6.0;01.01.00.00;172.0;5.0;2.0;272.0;V;O;18604;287;267
50829;5.0;01.01.00.00;172.0;5.0;2.0;272.0;V;O;18605;287;267
50829;4.0;01.01.00.00;272.0;5.0;2.0;272.0;V;O;18606;287;267
50829;3.0;01.01.00.00;272.0;5.0;2.0;272.0;V;O;18607;287;267
50829;2.0;01.01.00.00;272.0;5.0;2.0;272.0;V;O;18608;287;267
50829;1.0;01.01.00.00;272.0;5.0;2.0;272.0;V;O;18609;287;267
50829;0.0;01.01.00.00;272.0;5.0;2.0;272.0;V;O;18610;287;267
50829;4.0;01.01.00.00;212.0;5.0;0.0;212.0;V;O;18611;287;267
50829;3.0;01.01.00.00;212.0;5.0;0.0;212.0;V;O;18612;287;267
50829;2.0;01.01.00.00;212.0;5.0;0.0;212.0;V;O;18613;287;267
50829;1.0;01.01.00.00;212.0;5.0;0.0;212.0;V;O;18614;287;267
50829;0.0;01.01.00.00;212.0;5.0;0.0;212.0;V;O;18615;287;267
50829;6.0;01.01.00.00;200.0;5.0;2.0;472.0;V;O;18616;287;267
50829;5.0;01.01.00.00;200.0;5.0;2.0;472.0;V;O;18617;287;267
50829;4.0;01.01.00.00;472.0;5.0;2.0;472.0;V;O;18618;287;267
50829;3.0;01.01.00.00;472.0;5.0;2.0;472.0;V;O;18619;287;267
50829;2.0;01.01.00.00;472.0;5.0;2.0;472.0;V;O;18620;287;267
50829;1.0;01.01.00.00;472.0;5.0;2.0;472.0;V;O;18621;287;267
50829;0.0;01.01.00.00;472.0;5.0;2.0;472.0;V;O;18622;287;267
50829;4.0;01.01.00.00;225.0;5.0;0.0;225.0;V;O;18623;287;267
50829;3.0;01.01.00.00;225.0;5.0;0.0;225.0;V;O;18624;287;267
50829;2.0;01.01.00.00;225.0;5.0;0.0;225.0;V;O;18625;287;267
50829;1.0;01.01.00.00;225.0;5.0;0.0;225.0;V;O;18626;287;267
50829;0.0;01.01.00.00;225.0;5.0;0.0;225.0;V;O;18627;287;267
50829;4.0;01.01.00.00;297.0;5.0;0.0;297.0;V;O;18628;287;267
50829;3.0;01.01.00.00;297.0;5.0;0.0;297.0;V;O;18629;287;267
50829;2.0;01.01.00.00;297.0;5.0;0.0;297.0;V;O;18630;287;267
50829;1.0;01.01.00.00;297.0;5.0;0.0;297.0;V;O;18631;287;267
50829;0.0;01.01.00.00;297.0;5.0;0.0;297.0;V;O;18632;287;267
50829;5.0;01.01.00.00;300.0;5.0;1.0;410.0;V;O;18633;287;267
50829;4.0;01.01.00.00;410.0;5.0;1.0;410.0;V;O;18634;287;267
50829;3.0;01.01.00.00;410.0;5.0;1.0;410.0;V;O;18635;287;267
50829;2.0;01.01.00.00;410.0;5.0;1.0;410.0;V;O;18636;287;267
50829;1.0;01.01.00.00;410.0;5.0;1.0;410.0;V;O;18637;287;267
50829;0.0;01.01.00.00;410.0;5.0;1.0;410.0;V;O;18638;287;267
50829;6.0;01.01.00.00;806.0;7.0;0.0;806.0;V;O;18639;287;267
50829;5.0;01.01.00.00;806.0;7.0;0.0;806.0;V;O;18640;287;267
50829;4.0;01.01.00.00;806.0;7.0;0.0;806.0;V;O;18641;287;267
50829;3.0;01.01.00.00;806.0;7.0;0.0;806.0;V;O;18642;287;267
50829;2.0;01.01.00.00;806.0;7.0;0.0;806.0;V;O;18643;287;267
50829;1.0;01.01.00.00;806.0;7.0;0.0;806.0;V;O;18644;287;267
50829;0.0;01.01.00.00;806.0;7.0;0.0;806.0;V;O;18645;287;267
79674;0.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;80;890;868
79674;1.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;81;890;868
79674;2.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;82;890;868
76792;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;182;890;868
50829;0.0;05.00.00.00;3678.0;7.0;1.0;3678.0;V;O;257;890;868
50829;1.0;01.01.00.00;3678.0;7.0;1.0;3678.0;V;O;258;890;868
50829;2.0;01.01.00.00;3678.0;7.0;1.0;3678.0;V;O;259;890;868
50829;3.0;01.01.00.00;3678.0;7.0;1.0;3678.0;V;O;260;890;868
50829;4.0;01.01.00.00;3678.0;7.0;1.0;3678.0;V;O;261;890;868
50829;5.0;01.01.00.00;3678.0;7.0;1.0;3678.0;V;O;262;890;868
50829;6.0;01.01.00.00;1000.0;7.0;1.0;3678.0;V;O;263;890;868
50829;7.0;01.01.00.00;800.0;7.0;1.0;3678.0;V;O;264;890;868
9256;0.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;1335;890;868
9256;1.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;1336;890;868
9256;2.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;1337;890;868
77900;0.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;1338;890;868
77900;1.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;1339;890;868
77900;2.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;1340;890;868
74200;0.0;05.08.05.01;307.0;8.0;0.0;307.0;V;O;1341;890;868
74200;1.0;01.01.00.00;307.0;8.0;0.0;307.0;V;O;1342;890;868
74200;2.0;01.01.00.00;307.0;8.0;0.0;307.0;V;O;1343;890;868
74200;3.0;01.01.00.00;307.0;8.0;0.0;307.0;V;O;1344;890;868
74200;4.0;01.01.00.00;307.0;8.0;0.0;307.0;V;O;1345;890;868
74200;5.0;01.01.00.00;307.0;8.0;0.0;307.0;V;O;1346;890;868
74200;6.0;01.01.00.00;307.0;8.0;0.0;307.0;V;O;1347;890;868
74200;7.0;01.01.00.00;307.0;8.0;0.0;307.0;V;O;1348;890;868
90723;0.0;01.00.00.00;492.0;8.0;1.0;492.0;V;O;1349;890;868
90723;1.0;01.00.00.00;492.0;8.0;1.0;492.0;V;O;1350;890;868
90723;2.0;01.00.00.00;492.0;8.0;1.0;492.0;V;O;1351;890;868
90723;3.0;01.00.00.00;492.0;8.0;1.0;492.0;V;O;1352;890;868
90723;4.0;01.00.00.00;492.0;8.0;1.0;492.0;V;O;1353;890;868
90723;5.0;01.00.00.00;492.0;8.0;1.0;492.0;V;O;1354;890;868
90723;6.0;01.00.00.00;492.0;8.0;1.0;492.0;V;O;1355;890;868
90723;7.0;01.00.00.00;492.0;8.0;1.0;492.0;V;O;1356;890;868
90723;8.0;01.00.00.00;335.0;8.0;1.0;492.0;V;O;1357;890;868
37297;0.0;05.08.01.02;248.0;8.0;1.0;496.0;V;O;1358;890;868
37297;0.0;04.11.02.00;248.0;8.0;1.0;496.0;V;O;1359;890;868
37297;1.0;01.01.00.00;496.0;8.0;1.0;496.0;V;O;1360;890;868
37297;2.0;01.01.00.00;496.0;8.0;1.0;496.0;V;O;1361;890;868
37297;3.0;01.01.00.00;496.0;8.0;1.0;496.0;V;O;1362;890;868
37297;4.0;01.01.00.00;496.0;8.0;1.0;496.0;V;O;1363;890;868
37297;5.0;01.01.00.00;496.0;8.0;1.0;496.0;V;O;1364;890;868
37297;6.0;01.01.00.00;496.0;8.0;1.0;496.0;V;O;1365;890;868
37297;7.0;01.01.00.00;496.0;8.0;1.0;496.0;V;O;1366;890;868
37297;8.0;01.01.00.00;300.0;8.0;1.0;496.0;V;O;1367;890;868
21135;0.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;1368;890;868
21135;1.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;1369;890;868
21135;2.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;1370;890;868
95707;0.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;1371;890;868
95707;1.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;1372;890;868
95707;2.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;1373;890;868
17266;0.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1374;890;868
17266;1.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1375;890;868
17266;2.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1376;890;868
47948;0.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1377;890;868
47948;1.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1378;890;868
47948;2.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1379;890;868
57770;0.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;1380;890;868
57770;1.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;1381;890;868
57770;2.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;1382;890;868
40261;0.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;1383;890;868
40261;1.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;1384;890;868
40261;2.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;1385;890;868
60776;0.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1386;890;868
60776;1.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1387;890;868
60776;2.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1388;890;868
94224;0.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1389;890;868
94224;1.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1390;890;868
94224;2.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1391;890;868
75077;0.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1392;890;868
75077;1.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1393;890;868
75077;2.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1394;890;868
31344;0.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;1395;890;868
31344;1.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;1396;890;868
31344;2.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;1397;890;868
30504;0.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1398;890;868
30504;1.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1399;890;868
30504;2.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1400;890;868
98116;0.0;01.01.00.00;358.0;3.0;1.0;358.0;V;O;1401;890;868
98116;1.0;01.01.00.00;358.0;3.0;1.0;358.0;V;O;1402;890;868
98116;2.0;01.01.00.00;358.0;3.0;1.0;358.0;V;O;1403;890;868
98116;3.0;01.01.00.00;358.0;3.0;1.0;358.0;V;O;1404;890;868
74123;0.0;01.01.00.00;335.0;3.0;1.0;335.0;V;O;1405;890;868
74123;1.0;01.01.00.00;335.0;3.0;1.0;335.0;V;O;1406;890;868
74123;2.0;01.01.00.00;335.0;3.0;1.0;335.0;V;O;1407;890;868
74123;3.0;01.01.00.00;335.0;3.0;1.0;335.0;V;O;1408;890;868
50242;0.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;1409;890;868
50242;1.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;1410;890;868
50242;2.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;1411;890;868
70246;0.0;01.01.00.00;78.0;3.0;0.0;78.0;V;O;1412;890;868
70246;1.0;01.01.00.00;78.0;3.0;0.0;78.0;V;O;1413;890;868
70246;2.0;01.01.00.00;78.0;3.0;0.0;78.0;V;O;1414;890;868
36718;0.0;01.01.00.00;80.0;3.0;0.0;80.0;V;O;1415;890;868
36718;1.0;01.01.00.00;80.0;3.0;0.0;80.0;V;O;1416;890;868
36718;2.0;01.01.00.00;80.0;3.0;0.0;80.0;V;O;1417;890;868
23529;0.0;01.01.00.00;79.0;3.0;0.0;79.0;V;O;1418;890;868
23529;1.0;01.01.00.00;79.0;3.0;0.0;79.0;V;O;1419;890;868
23529;2.0;01.01.00.00;79.0;3.0;0.0;79.0;V;O;1420;890;868
97730;0.0;01.01.00.00;78.0;3.0;0.0;78.0;V;O;1421;890;868
97730;1.0;01.01.00.00;78.0;3.0;0.0;78.0;V;O;1422;890;868
97730;2.0;01.01.00.00;78.0;3.0;0.0;78.0;V;O;1423;890;868
85354;0.0;03.00.00.00;709.0;1.0;1.0;709.0;V;O;2114;890;868
85354;1.0;03.00.00.00;54.0;1.0;1.0;709.0;V;O;2115;890;868
24529;0.0;01.00.00.00;880.0;4.0;1.0;880.0;V;O;2753;890;868
24529;1.0;01.00.00.00;880.0;4.0;1.0;880.0;V;O;2754;890;868
24529;2.0;01.00.00.00;880.0;4.0;1.0;880.0;V;O;2755;890;868
24529;3.0;01.00.00.00;880.0;4.0;1.0;880.0;V;O;2756;890;868
24529;4.0;01.00.00.00;440.0;4.0;1.0;880.0;V;O;2757;890;868
47918;0.0;03.00.00.00;600.0;2.0;1.0;915.0;V;O;2852;890;868
47918;0.0;04.00.00.00;315.0;2.0;1.0;915.0;V;O;2853;890;868
47918;1.0;03.00.00.00;915.0;2.0;1.0;915.0;V;O;2854;890;868
47918;2.0;03.00.00.00;630.0;2.0;1.0;915.0;V;O;2855;890;868
16793;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;4162;890;868
16793;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;4163;890;868
16793;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;4164;890;868
31245;0.0;03.08.00.00;404.0;1.0;0.0;2236.0;V;O;4165;890;868
31245;0.0;04.05.07.00;1832.0;1.0;0.0;2236.0;V;O;4166;890;868
31245;1.0;03.08.00.00;404.0;1.0;0.0;2236.0;V;O;4167;890;868
6064;0.0;03.08.00.00;446.0;1.0;0.0;6654.0;V;O;4516;890;868
6064;0.0;04.00.00.00;6208.0;1.0;0.0;6654.0;V;O;4517;890;868
6064;1.0;03.08.00.00;446.0;1.0;0.0;6654.0;V;O;4518;890;868
6064;2.0;03.08.00.00;446.0;1.0;0.0;6654.0;V;O;4519;890;868
66522;0.0;05.01.02.05;1100.0;1.0;0.0;2729.0;V;O;4539;890;868
66522;0.0;03.03.02.08;1629.0;1.0;0.0;2729.0;V;O;4540;890;868
66522;1.0;03.03.02.08;530.0;1.0;0.0;2729.0;V;O;4541;890;868
88916;0.0;03.05.00.00;127.0;5.0;0.0;127.0;V;O;4773;890;868
88916;1.0;01.01.00.00;127.0;5.0;0.0;127.0;V;O;4774;890;868
88916;2.0;01.01.00.00;127.0;5.0;0.0;127.0;V;O;4775;890;868
88916;3.0;01.01.00.00;127.0;5.0;0.0;127.0;V;O;4776;890;868
88916;4.0;01.01.00.00;127.0;5.0;0.0;127.0;V;O;4777;890;868
68648;0.0;03.05.00.00;293.0;4.0;1.0;293.0;V;O;4778;890;868
68648;1.0;01.01.00.00;293.0;4.0;1.0;293.0;V;O;4779;890;868
68648;2.0;01.01.00.00;293.0;4.0;1.0;293.0;V;O;4780;890;868
68648;3.0;01.01.00.00;293.0;4.0;1.0;293.0;V;O;4781;890;868
68648;4.0;01.01.00.00;293.0;4.0;1.0;293.0;V;O;4782;890;868
29790;0.0;01.01.00.00;224.0;8.0;0.0;424.0;V;O;4783;890;868
29790;0.0;01.01.00.00;200.0;8.0;0.0;424.0;V;O;4784;890;868
29790;1.0;01.01.00.00;424.0;8.0;0.0;424.0;V;O;4785;890;868
29790;2.0;01.01.00.00;424.0;8.0;0.0;424.0;V;O;4786;890;868
29790;3.0;01.01.00.00;424.0;8.0;0.0;424.0;V;O;4787;890;868
29790;4.0;01.01.00.00;424.0;8.0;0.0;424.0;V;O;4788;890;868
29790;5.0;01.01.00.00;424.0;8.0;0.0;424.0;V;O;4789;890;868
29790;6.0;01.01.00.00;424.0;8.0;0.0;424.0;V;O;4790;890;868
29790;7.0;01.01.00.00;424.0;8.0;0.0;424.0;V;O;4791;890;868
58745;0.0;07.01.00.00;150.0;8.0;1.0;502.0;V;O;4792;890;868
58745;0.0;01.01.00.00;352.0;8.0;1.0;502.0;V;O;4793;890;868
58745;1.0;01.01.00.00;502.0;8.0;1.0;502.0;V;O;4794;890;868
58745;2.0;01.01.00.00;502.0;8.0;1.0;502.0;V;O;4795;890;868
58745;3.0;01.01.00.00;502.0;8.0;1.0;502.0;V;O;4796;890;868
58745;4.0;01.01.00.00;502.0;8.0;1.0;502.0;V;O;4797;890;868
58745;5.0;01.01.00.00;502.0;8.0;1.0;502.0;V;O;4798;890;868
58745;6.0;01.01.00.00;502.0;8.0;1.0;502.0;V;O;4799;890;868
58745;7.0;01.01.00.00;502.0;8.0;1.0;502.0;V;O;4800;890;868
58745;8.0;01.01.00.00;350.0;8.0;1.0;502.0;V;O;4801;890;868
48608;0.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;83;1231;1214
48608;1.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;84;1231;1214
48608;2.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;85;1231;1214
48608;3.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;86;1231;1214
48608;4.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;87;1231;1214
48608;5.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;88;1231;1214
48608;6.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;89;1231;1214
48608;7.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;90;1231;1214
66016;0.0;01.01.00.00;63.0;3.0;1.0;63.0;V;O;100;1231;1214
66016;1.0;01.01.00.00;63.0;3.0;1.0;63.0;V;O;101;1231;1214
66016;2.0;01.01.00.00;63.0;3.0;1.0;63.0;V;O;102;1231;1214
66016;3.0;01.01.00.00;63.0;3.0;1.0;63.0;V;O;103;1231;1214
49861;0.0;01.01.00.00;112.0;3.0;0.0;112.0;V;O;104;1231;1214
49861;1.0;01.01.00.00;112.0;3.0;0.0;112.0;V;O;105;1231;1214
49861;2.0;01.01.00.00;112.0;3.0;0.0;112.0;V;O;106;1231;1214
62483;0.0;01.01.00.00;211.0;5.0;1.0;211.0;V;O;107;1231;1214
62483;1.0;01.01.00.00;211.0;5.0;1.0;211.0;V;O;108;1231;1214
62483;2.0;01.01.00.00;211.0;5.0;1.0;211.0;V;O;109;1231;1214
62483;3.0;01.01.00.00;211.0;5.0;1.0;211.0;V;O;110;1231;1214
62483;4.0;01.01.00.00;211.0;5.0;1.0;211.0;V;O;111;1231;1214
62483;5.0;01.01.00.00;73.0;5.0;1.0;211.0;V;O;112;1231;1214
90649;0.0;01.02.00.99;913.0;5.0;1.0;913.0;V;O;113;1231;1214
90649;1.0;01.02.00.99;913.0;5.0;1.0;913.0;V;O;114;1231;1214
90649;2.0;01.02.00.99;913.0;5.0;1.0;913.0;V;O;115;1231;1214
90649;3.0;01.02.00.99;913.0;5.0;1.0;913.0;V;O;116;1231;1214
90649;4.0;01.02.00.99;913.0;5.0;1.0;913.0;V;O;117;1231;1214
90649;5.0;01.02.00.99;518.0;5.0;1.0;913.0;V;O;118;1231;1214
85010;0.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;119;1231;1214
85010;1.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;120;1231;1214
85010;2.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;121;1231;1214
85010;3.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;122;1231;1214
85010;4.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;123;1231;1214
85010;5.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;124;1231;1214
85010;6.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;125;1231;1214
85010;7.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;126;1231;1214
85010;8.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;127;1231;1214
85010;9.0;01.01.00.00;250.0;9.0;1.0;610.0;V;O;128;1231;1214
1806;0.0;20.00.00.00;2516.0;5.0;0.0;2516.0;V;O;174;1231;1214
1806;1.0;20.00.00.00;2516.0;5.0;0.0;2516.0;V;O;175;1231;1214
1806;2.0;20.00.00.00;2516.0;5.0;0.0;2516.0;V;O;176;1231;1214
1806;3.0;20.00.00.00;2516.0;5.0;0.0;2516.0;V;O;177;1231;1214
1806;4.0;20.00.00.00;2516.0;5.0;0.0;2516.0;V;O;178;1231;1214
